reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.15,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.2,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.25,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.3,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.35,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.4,0.6542888335615822
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.45,1.9311463963688391
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.5,3.1877598649195793
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.55,4.44437333347032
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.6,5.721230896277577
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.65,7.040964528995257
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.7,8.431764991999986
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.75,9.932657366880395
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.8,11.603972200648721
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.85,13.552093759857478
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.9,16.003275520365584
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.95,19.636296134434303
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.975,22.787399710320116
2025-10-04,3,wk inc flu hosp,2025-11-01,38,quantile,0.99,26.451238605327987
2025-10-11,3,wk inc flu hosp,2025-11-08,38,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,38,quantile,0.025,0.0
