reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.01,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.025,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.05,2.11702090274472
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.1,5.750041516813447
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.15,8.201223277321551
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.2,10.149344836530307
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.25,11.820659670298632
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.3,13.32155204517904
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.35,14.712352508183772
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.4,16.032086140901452
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.45,17.30894370370871
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.5,18.56555717225945
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.55,19.822170640810192
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.6,21.099028203617447
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.65,22.418761836335126
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.7,23.809562299339856
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.75,25.310454674220267
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.8,26.98176950798859
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.85,28.929891067197346
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.9,31.381072827705452
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.95,35.01409344177417
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.975,38.16519701765999
2024-10-05,3,wk inc flu hosp,2024-11-02,32,quantile,0.99,41.82903591266786
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.01,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.025,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.05,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.1,2.6993523901593672
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.15,5.150534150667472
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.2,7.098655709876228
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.25,8.769970543644554
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.3,10.270862918524962
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.35,11.661663381529692
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.4,12.981397014247372
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.45,14.258254577054629
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.5,15.51486804560537
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.55,16.77148151415611
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.6,18.048339076963366
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.65,19.368072709681048
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.7,20.758873172685774
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.75,22.259765547566186
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.8,23.93108038133451
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.85,25.87920194054327
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.9,28.330383701051375
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.95,31.963404315120094
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.975,35.11450789100591
2024-10-12,3,wk inc flu hosp,2024-11-09,32,quantile,0.99,38.77834678601378
2024-10-19,3,wk inc flu hosp,2024-11-16,32,quantile,0.01,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,32,quantile,0.025,1.02957001286401
2024-10-19,3,wk inc flu hosp,2024-11-16,32,quantile,0.05,4.180673588749826
2024-10-19,3,wk inc flu hosp,2024-11-16,32,quantile,0.1,7.813694202818553
