reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.01,12.981652195788637
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.025,17.70492618127519
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.05,21.767202381747484
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.1,26.45074667692599
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.15,29.6107117777065
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.2,32.12215186687463
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.25,34.27674384051511
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.3,36.211634023308626
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.35,38.00459813394778
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.4,39.70594574060168
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.45,41.352019239574766
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.5,42.97199486511465
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.55,44.591970490654546
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.6,46.23804398962763
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.65,47.939391596281524
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.7,49.73235570692068
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.75,51.667245889714195
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.8,53.82183786335467
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.85,56.333277952522806
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.9,59.49324305330332
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.95,64.17678734848181
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.975,68.2390635489541
2024-10-05,3,wk inc flu hosp,2024-11-02,29,quantile,0.99,72.96233753444066
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.01,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.025,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.05,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.1,2.972187711781558
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.15,5.423369472289663
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.2,7.371491031498419
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.25,9.042805865266743
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.3,10.543698240147151
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.35,11.934498703151883
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.4,13.254232335869563
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.45,14.531089898676822
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.5,15.78770336722756
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.55,17.044316835778304
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.6,18.32117439858556
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.65,19.640908031303237
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.7,21.031708494307967
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.75,22.53260086918838
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.8,24.203915702956703
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.85,26.152037262165457
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.9,28.603219022673564
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.95,32.23623963674228
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.975,35.387343212628096
2024-10-12,3,wk inc flu hosp,2024-11-09,29,quantile,0.99,39.05118210763597
2024-10-19,3,wk inc flu hosp,2024-11-16,29,quantile,0.01,12.21750160837906
2024-10-19,3,wk inc flu hosp,2024-11-16,29,quantile,0.025,16.662745298794484
2024-10-19,3,wk inc flu hosp,2024-11-16,29,quantile,0.05,20.485900107167094
2024-10-19,3,wk inc flu hosp,2024-11-16,29,quantile,0.1,24.893752751518562
2024-10-19,3,wk inc flu hosp,2024-11-16,29,quantile,0.15,27.867710004335123
