reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.15,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.2,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.25,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.3,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.35,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.4,0.25311801476912565
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.45,1.5299755775763826
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.5,2.7865890461271228
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.55,4.043202514677864
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.6,5.32006007748512
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.65,6.639793710202801
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.7,8.030594173207529
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.75,9.53148654808794
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.8,11.202801381856265
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.85,13.150922941065021
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.9,15.602104701573126
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.95,19.235125315641845
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.975,22.38622889152766
2025-10-04,3,wk inc flu hosp,2025-11-01,11,quantile,0.99,26.050067786535532
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.1,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.15,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.2,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.25,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.3,0.3182270559994018
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.35,1.7090275190041333
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.4,3.0287611517218136
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.45,4.3056187145290705
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.5,5.562232183079811
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.55,6.818845651630552
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.6,8.095703214437808
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.65,9.415436847155489
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.7,10.806237310160217
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.75,12.307129685040628
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.8,13.978444518808953
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.85,15.926566078017709
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.9,18.377747838525814
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.95,22.010768452594533
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.975,25.16187202848035
2025-10-11,3,wk inc flu hosp,2025-11-08,11,quantile,0.99,28.82571092348822
2025-10-18,3,wk inc flu hosp,2025-11-15,11,quantile,0.01,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,11,quantile,0.025,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,11,quantile,0.05,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,11,quantile,0.1,0.0
