reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.01,77.76738215476723
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.025,106.06244410151731
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.05,130.39775835395346
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.1,158.4548171588478
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.15,177.38478153332443
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.2,192.42971712607596
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.25,205.3369322381901
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.3,216.92801032312178
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.35,227.66887158476388
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.4,237.86089857094942
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.45,247.72180263145125
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.5,257.42636578356206
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.55,267.1309289356729
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.6,276.9918329961747
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.65,287.1838599823602
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.7,297.92472124400234
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.75,309.51579932893407
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.8,322.42301444104817
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.85,337.4679500337997
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.9,356.39791440827634
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.95,384.4549732131706
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.975,408.79028746560675
2025-10-04,3,wk inc flu hosp,2025-11-01,48,quantile,0.99,437.0853494123569
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.01,66.95351931858082
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.025,91.3140407117526
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.05,112.26543302789912
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.1,136.42104655977232
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.15,152.7187243306946
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.2,165.67160197612455
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.25,176.7840176498086
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.3,186.76331036842146
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.35,196.01061228413172
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.4,204.7853975065148
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.45,213.2751037589325
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.5,221.6302089261624
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.55,229.9853140933923
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.6,238.47502034580998
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.65,247.24980556819307
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.7,256.49710748390333
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.75,266.4764002025162
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.8,277.5888158762003
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.85,290.5416935216302
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.9,306.83937129255247
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.95,330.9949848244256
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.975,351.94637714057217
2025-10-11,3,wk inc flu hosp,2025-11-08,48,quantile,0.99,376.30689853374395
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.01,88.29703578334025
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.025,120.4232309564263
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.05,148.05353113896197
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.1,179.90949769754786
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.15,201.40256709808517
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.2,218.4845773134669
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.25,233.13942106723403
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.3,246.29992368510395
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.35,258.4950906675246
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.4,270.06711156586243
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.45,281.2631757069111
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.5,292.2817304809204
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.55,303.30028525492963
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.6,314.4963493959783
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.65,326.06837029431614
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.7,338.26353727673677
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.75,351.4240398946067
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.8,366.07888364837385
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.85,383.1608938637556
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.9,404.6539632642929
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.95,436.5099298228787
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.975,464.1402300054144
2025-10-18,3,wk inc flu hosp,2025-11-15,48,quantile,0.99,496.2664251785005
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.01,79.75968094261691
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.025,108.77962543082188
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.05,133.7383786591333
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.1,162.51422267575524
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.15,181.92914802014405
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.2,197.35951521820618
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.25,210.5973963281959
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.3,222.4854226988822
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.35,233.5014508014171
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.4,243.95458421098587
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.45,254.068111757871
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.5,264.02129314643065
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.55,273.9744745349903
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.6,284.08800208187546
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.65,294.5411354914442
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.7,305.5571635939791
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.75,317.44518996466536
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.8,330.6830710746551
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.85,346.11343827271725
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.9,365.52836361710604
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.95,394.30420763372797
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.975,419.2629608620394
2025-10-25,3,wk inc flu hosp,2025-11-22,48,quantile,0.99,448.2829053502444
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.01,110.25660189721401
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.025,150.37261576162814
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.05,184.87460079996563
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.1,224.65317990786892
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.15,251.49159838274323
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.2,272.821922591394
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.25,291.1214414743353
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.3,307.5549750016239
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.35,322.78309290073577
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.4,337.2330876260968
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.45,351.2136247513101
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.5,364.97250574230486
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.55,378.73138673329964
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.6,392.71192385851293
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.65,407.16191858387396
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.7,422.39003648298575
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.75,438.8235700102744
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.8,457.1230888932157
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.85,478.4534131018665
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.9,505.29183157674083
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.95,545.070410684644
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.975,579.5723957229816
2025-11-01,3,wk inc flu hosp,2025-11-29,48,quantile,0.99,619.6884095873957
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.01,132.1464597801981
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.025,180.22692953399718
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.05,221.57878601925373
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.1,269.25482821304814
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.15,301.4216275386831
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.2,326.98677993440805
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.25,348.9194043256072
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.3,368.6155788851576
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.35,386.86701993137353
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.4,404.1858526719211
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.45,420.9420237776193
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.5,437.43253212098375
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.55,453.9230404643482
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.6,470.6792115700464
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.65,487.99804431059397
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.7,506.2494853568098
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.75,525.9456599163602
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.8,547.8782843075595
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.85,573.4434367032844
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.9,605.6102360289194
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.95,653.2862782227137
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.975,694.6381347079703
2025-11-08,3,wk inc flu hosp,2025-12-06,48,quantile,0.99,742.7186044617695
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.01,141.3714438348254
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.025,192.80835285726278
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.05,237.04693228114544
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.1,288.0511811462123
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.15,322.4635057122581
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.2,349.8133303844629
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.25,373.27704467864913
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.3,394.34818529140466
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.35,413.8737372968197
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.4,432.40157674206483
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.45,450.32747582627854
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.5,467.96916655298696
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.55,485.61085727969544
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.6,503.5367563639091
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.65,522.0645958091543
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.7,541.5901478145693
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.75,562.6612884273247
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.8,586.125002721511
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.85,613.4748273937158
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.9,647.8871519597617
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.95,698.8914008248285
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.975,743.129980248711
2025-11-15,3,wk inc flu hosp,2025-12-13,48,quantile,0.99,794.5668892711485
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.01,197.11140962561973
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.025,268.8288751135106
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.05,330.50985193273715
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.1,401.62406791567287
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.15,449.60449182386174
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.2,487.73781173569984
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.25,520.4528047648687
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.3,549.831879604428
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.35,577.0559708006841
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.4,602.8889710962487
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.45,627.8826978450842
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.5,652.4801584990448
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.55,677.0776191530055
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.6,702.0713459018409
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.65,727.9043461974055
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.7,755.1284373936617
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.75,784.507512233221
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.8,817.2225052623899
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.85,855.3558251742279
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.9,903.3362490824168
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.95,974.4504650653523
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.975,1036.131441884579
2025-11-22,3,wk inc flu hosp,2025-12-20,48,quantile,0.99,1107.84890737247
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.01,226.57016716411647
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.025,309.0059742796992
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.05,379.90531620679246
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.1,461.6477167791469
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.15,516.798926372397
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.2,560.6313594281896
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.25,598.2356840762147
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.3,632.0055298206535
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.35,663.2983246159538
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.4,692.992126747619
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.45,721.7212239535772
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.5,749.9948321773007
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.55,778.2684404010242
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.6,806.9975376069825
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.65,836.6913397386477
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.7,867.984134533948
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.75,901.7539802783867
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.8,939.358304926412
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.85,983.1907379822045
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.9,1038.3419475754545
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.95,1120.084348147809
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.975,1190.9836900749021
2025-11-29,3,wk inc flu hosp,2025-12-27,48,quantile,0.99,1273.419497190485
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.01,244.2373361946103
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.025,333.1012064427114
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.05,409.52903728630616
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.1,497.64543151345646
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.15,557.0971443649946
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.2,604.3474810817469
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.25,644.8840627349629
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.3,681.2871658952754
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.35,715.0200661201873
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.4,747.0292896861233
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.45,777.9985839258928
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.5,808.4768717058116
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.55,838.9551594857304
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.6,869.9244537254999
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.65,901.933677291436
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.7,935.6665775163477
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.75,972.0696806766604
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.8,1012.6062623298764
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.85,1059.8565990466286
2025-12-06,3,wk inc flu hosp,2026-01-03,48,quantile,0.9,1119.3083118981667
