reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.025,2.276763183338346
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.05,5.4278667592241625
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.1,9.06088737329289
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.15,11.512069133800994
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.2,13.46019069300975
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.25,15.131505526778074
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.3,16.632397901658482
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.35,18.023198364663216
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.4,19.342931997380894
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.45,20.619789560188153
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.5,21.876403028738892
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.55,23.133016497289635
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.6,24.40987406009689
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.65,25.729607692814568
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.7,27.120408155819298
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.75,28.62130053069971
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.8,30.292615364468034
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.85,32.24073692367679
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.9,34.6919186841849
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.95,38.32493929825361
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.975,41.47604287413943
2025-10-04,3,wk inc flu hosp,2025-11-01,17,quantile,0.99,45.1398817691473
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.1,2.4510839094034846
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.15,4.902265669911589
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.2,6.850387229120345
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.25,8.521702062888671
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.3,10.02259443776908
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.35,11.41339490077381
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.4,12.73312853349149
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.45,14.009986096298746
2025-10-11,3,wk inc flu hosp,2025-11-08,17,quantile,0.5,15.266599564849487
