reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.01,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.025,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.05,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.1,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.15,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.2,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.25,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.3,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.35,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.4,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.45,0.5093931699618253
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.5,1.7660066385125655
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.55,3.022620107063307
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.6,4.299477669870562
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.65,5.619211302588242
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.7,7.010011765592972
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.75,8.510904140473382
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.8,10.182218974241707
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.85,12.130340533450465
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.9,14.581522293958567
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.95,18.214542908027287
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.975,21.365646483913103
2024-10-05,3,wk inc flu hosp,2024-11-02,46,quantile,0.99,25.029485378920974
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.01,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.025,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.05,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.1,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.15,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.2,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.25,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.3,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.35,1.362935525220197
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.4,2.682669157937877
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.45,3.959526720745134
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.5,5.216140189295874
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.55,6.472753657846615
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.6,7.749611220653872
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.65,9.069344853371552
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.7,10.46014531637628
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.75,11.961037691256692
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.8,13.632352525025016
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.85,15.580474084233773
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.9,18.031655844741877
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.95,21.664676458810597
2024-10-12,3,wk inc flu hosp,2024-11-09,46,quantile,0.975,24.815780034696413
