reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.01,4.691078254405472
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.025,8.354917149413335
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.05,11.506020725299152
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.1,15.139041339367878
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.15,17.590223099875985
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.2,19.53834465908474
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.25,21.209659492853064
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.3,22.71055186773347
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.35,24.101352330738205
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.4,25.421085963455884
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.45,26.697943526263142
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.5,27.95455699481388
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.55,29.211170463364624
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.6,30.48802802617188
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.65,31.807761658889557
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.7,33.198562121894284
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.75,34.6994544967747
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.8,36.37076933054303
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.85,38.31889088975178
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.9,40.770072650259884
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.95,44.403093264328604
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.975,47.554196840214416
2024-10-05,3,wk inc flu hosp,2024-11-02,09,quantile,0.99,51.21803573522229
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.01,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.025,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.05,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.1,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.15,1.7957858796973003
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.2,3.7439074389060565
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.25,5.415222272674382
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.3,6.91611464755479
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.35,8.30691511055952
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.4,9.626648743277201
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.45,10.90350630608446
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.5,12.160119774635199
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.55,13.41673324318594
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.6,14.693590805993196
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.65,16.013324438710875
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.7,17.404124901715605
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.75,18.905017276596016
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.8,20.57633211036434
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.85,22.5244536695731
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.9,24.9756354300812
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.95,28.60865604414992
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.975,31.759759620035737
2024-10-12,3,wk inc flu hosp,2024-11-09,09,quantile,0.99,35.42359851504361
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.01,5.36955454733711
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.025,9.033393442344973
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.05,12.18449701823079
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.1,15.817517632299516
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.15,18.26869939280762
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.2,20.216820952016377
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.25,21.8881357857847
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.3,23.38902816066511
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.35,24.779828623669843
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.4,26.09956225638752
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.45,27.37641981919478
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.5,28.63303328774552
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.55,29.889646756296262
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.6,31.166504319103517
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.65,32.486237951821195
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.7,33.877038414825925
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.75,35.37793078970633
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.8,37.04924562347466
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.85,38.99736718268342
2024-10-19,3,wk inc flu hosp,2024-11-16,09,quantile,0.9,41.448548943191525
