location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2024-11-02,2024-11-16,0,2024,5.0,18.73228732152787,-1.1904967752338491
Connecticut,2024-11-09,2024-11-23,1,2024,4.0,22.564883457255227,-1.5503197023429112
Connecticut,2024-11-16,2024-11-30,2,2024,11.0,13.022361022216142,-0.15574662150716145
Connecticut,2024-11-23,2024-12-07,3,2024,13.0,7.531435069837669,0.4952997442975331
Connecticut,2024-11-30,2024-12-14,4,2024,24.0,13.84004135517414,0.5215468003960471
Connecticut,2024-12-07,2024-12-21,5,2024,45.0,25.66563250813053,0.5452658321804287
Connecticut,2024-12-14,2024-12-28,6,2024,148.0,38.36347114912027,1.3311080478856607
Connecticut,2024-12-21,2025-01-04,7,2024,306.0,63.11859523339849,1.566113328485736
Connecticut,2024-12-28,2025-01-11,8,2024,258.0,172.0552784788981,0.40321698946044915
Connecticut,2025-01-04,2025-01-18,9,2024,251.0,197.64475686068602,0.23791099945423078
Connecticut,2025-01-11,2025-01-25,10,2024,385.0,170.25355283724693,0.8126921460428296
Connecticut,2025-01-18,2025-02-01,11,2024,493.0,148.1913537812987,1.197305781624948
Connecticut,2025-01-25,2025-02-08,12,2024,538.0,174.5070514266051,1.1220363497412595
Connecticut,2025-02-01,2025-02-15,13,2024,499.0,189.30561788079888,0.9659768033745424
Connecticut,2025-02-08,2025-02-22,14,2024,372.0,236.21760203545404,0.4526005477041233
Connecticut,2025-02-15,2025-03-01,15,2024,278.0,355.56205717679245,-0.2452965163111518
Connecticut,2025-02-22,2025-03-08,16,2024,187.0,201.71285403503273,-0.07534850270243343
Connecticut,2025-03-01,2025-03-15,17,2024,153.0,223.85667530140373,-0.378510598160517
Connecticut,2025-03-08,2025-03-22,18,2024,118.0,178.15822583112387,-0.40914586547215137
Connecticut,2025-03-15,2025-03-29,19,2024,77.0,189.4129291290683,-0.8924861984518717
Connecticut,2025-03-22,2025-04-05,20,2024,53.0,113.12723920502839,-0.7483299127938929
Connecticut,2025-03-29,2025-04-12,21,2024,40.0,51.70413078065907,-0.2511217687059344
Connecticut,2025-04-05,2025-04-19,22,2024,34.0,70.74864697575282,-0.7178209354917153
Connecticut,2025-04-12,2025-04-26,23,2024,53.0,49.69869739126625,0.06308382877715024
Connecticut,2025-04-19,2025-05-03,24,2024,25.0,25.90908444403791,-0.03436740324883081
Connecticut,2025-04-26,2025-05-10,25,2024,9.000000000000004,43.63439548183215,-1.4959196679549325
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,8.837150314425662,0.1987405828591653
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,29.493472549833537,0.016474558535763073
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,24.443558293605523,1.0810255148136259
Connecticut,2025-11-22,2025-12-06,3,2025,26.000000000000004,66.05846830989253,-0.9097280341807847
South Dakota,2024-11-02,2024-11-16,0,2024,0.0,1.9418838359670705,-1.0790501366842282
South Dakota,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,3.962201290629164,-1.60184945087752
South Dakota,2024-11-16,2024-11-30,2,2024,5.0,2.2883815682189876,0.6013639500388517
South Dakota,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.7799984423804696,-0.6365764170028075
South Dakota,2024-11-30,2024-12-14,4,2024,8.0,5.0268915444339655,0.4009931979476191
South Dakota,2024-12-07,2024-12-21,5,2024,14.0,7.96271418781975,0.5149770972394632
South Dakota,2024-12-14,2024-12-28,6,2024,33.0,16.281442854227397,0.6767272662175285
South Dakota,2024-12-21,2025-01-04,7,2024,47.0,26.0982323686856,0.571732511397324
South Dakota,2024-12-28,2025-01-11,8,2024,50.0,26.626814648417245,0.6130387864133238
South Dakota,2025-01-04,2025-01-18,9,2024,55.0,32.96109175231014,0.5001361816252898
South Dakota,2025-01-11,2025-01-25,10,2024,88.0,35.76761874104682,0.8840188374339921
