location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,2024-11-02,2024-11-16,0,2024,43.0,18.067171604489346,0.8362215417983427
Nevada,2024-11-09,2024-11-23,1,2024,48.0,22.139616220620724,0.7502741615897728
Nevada,2024-11-16,2024-11-30,2,2024,61.0,92.77603882111069,-0.4137749886659341
Nevada,2024-11-23,2024-12-07,3,2024,81.0,101.56693916838731,-0.22379640321745953
Nevada,2024-11-30,2024-12-14,4,2024,113.0,103.59793949426063,0.08607459586534105
Nevada,2024-12-07,2024-12-21,5,2024,208.0,97.34661207312202,0.7538361553781661
Nevada,2024-12-14,2024-12-28,6,2024,255.0,111.91358988334963,0.8185546095905405
Nevada,2024-12-21,2025-01-04,7,2024,387.0,116.29101257185943,1.196347206064976
Nevada,2024-12-28,2025-01-11,8,2024,260.0,107.088905632093,0.8815663185448459
Nevada,2025-01-04,2025-01-18,9,2024,189.00000000000003,161.17608021508886,0.15834141228448217
Nevada,2025-01-11,2025-01-25,10,2024,196.0,128.83324705694156,0.416952816612012
Nevada,2025-01-18,2025-02-01,11,2024,178.0,60.3692175309031,1.0704774395470524
Nevada,2025-01-25,2025-02-08,12,2024,222.0,51.455090495371515,1.447214387078053
Nevada,2025-02-01,2025-02-15,13,2024,147.0,61.57851507501005,0.8607902642323539
Nevada,2025-02-08,2025-02-22,14,2024,123.0,94.45857551351806,0.2615891764776359
Nevada,2025-02-15,2025-03-01,15,2024,97.0,55.871359743343476,0.5441756079604758
Nevada,2025-02-22,2025-03-08,16,2024,79.0,57.703802623038534,0.30952212930702494
Nevada,2025-03-01,2025-03-15,17,2024,88.0,63.61877007757646,0.3201314426711068
Nevada,2025-03-08,2025-03-22,18,2024,81.0,49.2395227990736,0.48991722357550316
Nevada,2025-03-15,2025-03-29,19,2024,70.0,42.922288139664204,0.480257983299452
Nevada,2025-03-22,2025-04-05,20,2024,41.0,39.43370904272492,0.038005798973954175
Nevada,2025-03-29,2025-04-12,21,2024,48.0,44.59066582231841,0.07211729942253386
Nevada,2025-04-05,2025-04-19,22,2024,41.0,37.71958710970142,0.0813240194209639
Nevada,2025-04-12,2025-04-26,23,2024,29.0,31.08281669197624,-0.06712319960073776
Nevada,2025-04-19,2025-05-03,24,2024,19.0,24.07581416351688,-0.2261715289001729
Nevada,2025-04-26,2025-05-10,25,2024,20.0,20.772388236916417,-0.036120134625810874
Nevada,2025-11-01,2025-11-15,0,2025,17.0,6.777283054462473,0.8391647024894504
Nevada,2025-11-08,2025-11-22,1,2025,11.0,27.771811034812885,-0.8744894745190819
Nevada,2025-11-15,2025-11-29,2,2025,13.0,20.214507955668573,-0.41562795554209053
Nevada,2025-11-22,2025-12-06,3,2025,31.0,13.200915986008035,0.8124294342160341
Nevada,2025-11-29,2025-12-13,4,2025,53.0,15.220555541938689,1.202704748035754
Nevada,2025-12-06,2025-12-20,5,2025,117.0,64.3235091935219,0.5913326346967924
Illinois,2024-11-02,2024-11-16,0,2024,34.0,55.589132776006366,-0.48046890486136684
Illinois,2024-11-09,2024-11-23,1,2024,86.0,90.65696626232123,-0.052144862151412674
Illinois,2024-11-16,2024-11-30,2,2024,83.0,70.6428660227923,0.15912321654939365
Illinois,2024-11-23,2024-12-07,3,2024,107.0,173.88966025361157,-0.4820240351059777
Illinois,2024-11-30,2024-12-14,4,2024,242.0,165.1292526532416,0.38029532751821193
Illinois,2024-12-07,2024-12-21,5,2024,489.00000000000006,196.65408482290738,0.9078869346243232
Illinois,2024-12-14,2024-12-28,6,2024,1143.0,460.0361663099693,0.908809680154838
Illinois,2024-12-21,2025-01-04,7,2024,1595.0,526.6063995399763,1.1069052277102553
Illinois,2024-12-28,2025-01-11,8,2024,1410.0,469.34497045115006,1.098587546696768
Illinois,2025-01-04,2025-01-18,9,2024,1383.0,565.2716466636014,0.8936592320075558
Illinois,2025-01-11,2025-01-25,10,2024,1728.0,717.7218703034966,0.8778240313066501
