location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2024-11-02,2024-11-16,0,2024,29.0,31.12651115444374,-0.06848420027393276
Missouri,2024-11-09,2024-11-23,1,2024,42.0,55.782461877326995,-0.2780273925889749
Missouri,2024-11-16,2024-11-30,2,2024,41.0,103.44490671926323,-0.9109901056701664
Missouri,2024-11-23,2024-12-07,3,2024,54.0,109.27935774429164,-0.6956835770422893
Missouri,2024-11-30,2024-12-14,4,2024,88.0,135.53425279890257,-0.427939149669335
Missouri,2024-12-07,2024-12-21,5,2024,250.0,133.26973091236113,0.6256022451278138
Missouri,2024-12-14,2024-12-28,6,2024,611.0,173.95425181286242,1.2522077609767237
Missouri,2024-12-21,2025-01-04,7,2024,827.0,479.9150583820914,0.5433224936742453
Missouri,2024-12-28,2025-01-11,8,2024,647.0,570.437821075958,0.1257350185536401
Missouri,2025-01-04,2025-01-18,9,2024,559.0,918.3045446567646,-0.49568067073404354
Missouri,2025-01-11,2025-01-25,10,2024,655.0,816.4976420217304,-0.2200872294460714
Missouri,2025-01-18,2025-02-01,11,2024,1039.0,608.1882070588865,0.5348487293797746
Missouri,2025-01-25,2025-02-08,12,2024,1335.0,560.928571590948,0.866060609093644
Missouri,2025-02-01,2025-02-15,13,2024,1425.0,976.886007669086,0.37723549430824654
Missouri,2025-02-08,2025-02-22,14,2024,1380.0,953.463061624095,0.36941421018132825
Missouri,2025-02-15,2025-03-01,15,2024,861.0,684.1107016116791,0.22967483726643234
Missouri,2025-02-22,2025-03-08,16,2024,693.0,711.7902182490185,-0.026715192560429202
Missouri,2025-03-01,2025-03-15,17,2024,440.0,209.32997106169722,0.7403672871451059
Missouri,2025-03-08,2025-03-22,18,2024,370.0,198.52476535699208,0.6202636968541126
Missouri,2025-03-15,2025-03-29,19,2024,189.0,187.8106619684093,0.006279347753282316
Missouri,2025-03-22,2025-04-05,20,2024,130.0,180.96125646207946,-0.3285964646322279
Missouri,2025-03-29,2025-04-12,21,2024,99.0,144.09495383655076,-0.3722181961543116
Missouri,2025-04-05,2025-04-19,22,2024,100.0,109.66173950885363,-0.09135763990560442
Missouri,2025-04-12,2025-04-26,23,2024,66.00000000000001,59.125680410152356,0.1082555744361029
Missouri,2025-04-19,2025-05-03,24,2024,59.0,40.58238189964898,0.36666799668909933
