location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2025-11-01,2025-11-15,0,2025,288.0,245.4153546897117,0.15940814228379274
Texas,2025-11-08,2025-11-22,1,2025,425.0,286.051526293244,0.3947776125012705
Texas,2025-11-15,2025-11-29,2,2025,563.0,388.32486608000397,0.37064012509667155
Texas,2025-11-22,2025-12-06,3,2025,666.0,469.846712681574,0.3482574556520257
Texas,2025-11-29,2025-12-13,4,2025,915.0,811.5262650245216,0.1198681248086908
Texas,2025-12-06,2025-12-20,5,2025,1598.0,1030.4961217243863,0.43836814017034964
Texas,2025-12-13,2025-12-27,6,2025,2674.0,1072.1713084809412,0.9133312756860112
Texas,2025-12-20,2026-01-03,7,2025,2259.0,1324.6959397910691,0.5334272541568188
Texas,2025-12-27,2026-01-10,8,2025,1521.0,2438.123043625836,-0.4716133069128885
Washington,2025-11-01,2025-11-15,0,2025,19.0,18.20112777348031,0.040763258043176265
Washington,2025-11-08,2025-11-22,1,2025,37.0,15.590047712798347,0.8287831795306788
Washington,2025-11-15,2025-11-29,2,2025,36.0,29.915806041247745,0.17965033715301804
Washington,2025-11-22,2025-12-06,3,2025,60.99999999999999,57.00075863523469,0.06667829466637443
Washington,2025-11-29,2025-12-13,4,2025,59.0,45.07638630643545,0.26404397107901323
Washington,2025-12-06,2025-12-20,5,2025,116.0,93.8682602540696,0.20968473977056679
Washington,2025-12-13,2025-12-27,6,2025,162.0,121.11535914609154,0.2887840360689138
Washington,2025-12-20,2026-01-03,7,2025,250.0,192.65916664466943,0.2593531981453605
Washington,2025-12-27,2026-01-10,8,2025,259.0,186.38937136931824,0.3274929790986194
Illinois,2025-11-01,2025-11-15,0,2025,46.0,48.201058744431585,-0.04576754075243317
Illinois,2025-11-08,2025-11-22,1,2025,86.0,40.89063516249887,0.7308458211823066
Illinois,2025-11-15,2025-11-29,2,2025,132.0,55.68371542634593,0.8528621646241072
Illinois,2025-11-22,2025-12-06,3,2025,196.0,112.71152557955587,0.5495389647850955
Illinois,2025-11-29,2025-12-13,4,2025,250.0,243.25506908724563,0.02723989474053834
Illinois,2025-12-06,2025-12-20,5,2025,581.0,367.34481063305344,0.45745096284342246
Illinois,2025-12-13,2025-12-27,6,2025,1437.0,459.01792130793785,1.1397430901916659
Illinois,2025-12-20,2026-01-03,7,2025,1671.0,783.995005118215,0.7560984387892145
Illinois,2025-12-27,2026-01-10,8,2025,1131.0,1253.4478055361674,-0.10270950038758198
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,0.2,-0.18232155679395465
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,0.4,0.7621400520468968
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,1.3806156931388935,1.5305361239744908
West Virginia,2025-11-22,2025-12-06,3,2025,19.0,5.9764586248708795,1.0531908458641992
West Virginia,2025-11-29,2025-12-13,4,2025,26.0,10.136844899754784,0.8855778942634958
West Virginia,2025-12-06,2025-12-20,5,2025,65.0,29.00551376418206,0.7882735851125737
West Virginia,2025-12-13,2025-12-27,6,2025,186.0,49.34041551710422,1.3123003729680498
West Virginia,2025-12-20,2026-01-03,7,2025,225.0,116.6810329171704,0.6525571456793307
West Virginia,2025-12-27,2026-01-10,8,2025,199.0,243.27073501359354,-0.19995981335548585
Missouri,2025-11-01,2025-11-15,0,2025,27.0,30.290085613994034,-0.1110967836473864
Missouri,2025-11-08,2025-11-22,1,2025,29.0,34.0831873876366,-0.15652464225121943
Missouri,2025-11-15,2025-11-29,2,2025,41.0,33.79772941118154,0.18811748043673315
Missouri,2025-11-22,2025-12-06,3,2025,70.0,38.88512203099643,0.5766765041117252
Missouri,2025-11-29,2025-12-13,4,2025,102.0,53.110651852325034,0.6436979298479786
Missouri,2025-12-06,2025-12-20,5,2025,226.0,81.97679640172632,1.0063890101943684
Missouri,2025-12-13,2025-12-27,6,2025,605.0,224.3275873493141,0.9893246989486677
Missouri,2025-12-20,2026-01-03,7,2025,736.0,459.9068100912046,0.4693920169347914
Missouri,2025-12-27,2026-01-10,8,2025,508.0,628.3122604514837,-0.2121795564741058
Montana,2025-11-01,2025-11-15,0,2025,7.0,4.294416748039446,0.4127887201497784
Montana,2025-11-08,2025-11-22,1,2025,3.9999999999999982,5.7363318767808975,-0.29807763241054674
Montana,2025-11-15,2025-11-29,2,2025,13.0,11.679915816155388,0.09903801973268234
Montana,2025-11-22,2025-12-06,3,2025,16.0,8.131664949184367,0.6214653058137927
Montana,2025-11-29,2025-12-13,4,2025,24.0,7.947556213205361,1.0274953786699186
Montana,2025-12-06,2025-12-20,5,2025,40.0,10.763052540524265,1.2486085881437603
Montana,2025-12-13,2025-12-27,6,2025,121.0,29.41762007499243,1.3889989964987497
Montana,2025-12-20,2026-01-03,7,2025,151.0,45.45283608985429,1.1854430006181516
Montana,2025-12-27,2026-01-10,8,2025,112.0,105.30900829859303,0.06103779284783961
Arizona,2025-11-01,2025-11-15,0,2025,18.0,28.495290293575135,-0.43979162036849617
Arizona,2025-11-08,2025-11-22,1,2025,47.0,50.75168860260819,-0.07525605070733121
Arizona,2025-11-15,2025-11-29,2,2025,47.0,105.02502080634025,-0.7924741006926896
Arizona,2025-11-22,2025-12-06,3,2025,41.0,178.41828147526778,-1.4520502295791116
Arizona,2025-11-29,2025-12-13,4,2025,80.0,167.46931596633956,-0.7323044774475873
Arizona,2025-12-06,2025-12-20,5,2025,133.0,175.47187557140347,-0.2753217185211314
Arizona,2025-12-13,2025-12-27,6,2025,319.0,135.86312151582638,0.8493396824349251
Arizona,2025-12-20,2026-01-03,7,2025,357.0,212.26979457560336,0.5179749810044756
Arizona,2025-12-27,2026-01-10,8,2025,219.0,371.0470253713657,-0.5253927122200421
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,128.20540024165615,-0.001590983649375488
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,138.18486670690015,0.33205513325910374
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,140.28357762747746,0.8422445488913191
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,223.234353880418,0.8275841175448146
Pennsylvania,2025-11-29,2025-12-13,4,2025,699.0,696.8701557515695,0.00304727286406159
Pennsylvania,2025-12-06,2025-12-20,5,2025,1255.0,807.7925644915591,0.4401448726238346
Pennsylvania,2025-12-13,2025-12-27,6,2025,2375.0,1103.3628160344006,0.7661498699227209
Pennsylvania,2025-12-20,2026-01-03,7,2025,3304.0,1769.6047956245695,0.6241152926382201
Pennsylvania,2025-12-27,2026-01-10,8,2025,1704.0,2596.9940158916183,-0.42117450415831836
Delaware,2025-11-01,2025-11-15,0,2025,7.0,3.619172365700838,0.5492259942571607
Delaware,2025-11-08,2025-11-22,1,2025,13.0,7.913148578147395,0.4515297747809357
Delaware,2025-11-15,2025-11-29,2,2025,13.0,8.078477911939409,0.43315078189735434
Delaware,2025-11-22,2025-12-06,3,2025,17.0,22.08323151603409,-0.24873468763571704
Delaware,2025-11-29,2025-12-13,4,2025,39.0,19.877090972504636,0.6502270220458031
Delaware,2025-12-06,2025-12-20,5,2025,99.0,25.391764809182575,1.3321181635450405
Delaware,2025-12-13,2025-12-27,6,2025,211.0,63.77787757582914,1.1856221250372068
Delaware,2025-12-20,2026-01-03,7,2025,209.0,90.41221244409877,0.8317284458209704
Delaware,2025-12-27,2026-01-10,8,2025,153.0,131.43767087286838,0.15084047617079843
Virginia,2025-11-01,2025-11-15,0,2025,32.0,24.324259693925466,0.26474474398307146
Virginia,2025-11-08,2025-11-22,1,2025,62.0,47.812724932058444,0.25514369071910137
Virginia,2025-11-15,2025-11-29,2,2025,91.0,42.33094979215452,0.7529214215708211
Virginia,2025-11-22,2025-12-06,3,2025,165.0,84.01676100513005,0.6691393630096361
Virginia,2025-11-29,2025-12-13,4,2025,190.0,138.97348841441178,0.310820391838285
Virginia,2025-12-06,2025-12-20,5,2025,349.0,282.0616419492182,0.2122684644837225
Virginia,2025-12-13,2025-12-27,6,2025,830.0,390.6877277530649,0.7521648854044658
Virginia,2025-12-20,2026-01-03,7,2025,1126.0,398.81166037308594,1.0363209268833096
Virginia,2025-12-27,2026-01-10,8,2025,832.0,646.0552305506342,0.25260198724335226
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,46.01627494110979,1.3142921568101644
North Carolina,2025-11-08,2025-11-22,1,2025,115.0,45.626133221383704,0.9114290084214747
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,227.16810293969678,-0.35490883564837716
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,124.73467288598766,0.8894111859996929
North Carolina,2025-11-29,2025-12-13,4,2025,525.0,130.0815968465266,1.389481206752686
North Carolina,2025-12-06,2025-12-20,5,2025,1201.0,465.8090339705749,0.9458218618910665
North Carolina,2025-12-13,2025-12-27,6,2025,2461.0,574.981989048885,1.4526529155497458
North Carolina,2025-12-20,2026-01-03,7,2025,2374.0,1184.163059805104,0.6951170691549056
North Carolina,2025-12-27,2026-01-10,8,2025,1284.0,1655.3327790625563,-0.2538472709676176
New York,2025-11-01,2025-11-15,0,2025,182.0,57.448452237772585,1.1413409453804908
New York,2025-11-08,2025-11-22,1,2025,351.0,124.33614933768845,1.032631853008862
New York,2025-11-15,2025-11-29,2,2025,683.0,306.7620154271551,0.7986311105024129
New York,2025-11-22,2025-12-06,3,2025,1174.0,563.6980362355505,0.7327322874412854
New York,2025-11-29,2025-12-13,4,2025,1933.0,931.9503656344784,0.7289936752578674
New York,2025-12-06,2025-12-20,5,2025,3132.0,1704.5431459491722,0.6081073912902504
New York,2025-12-13,2025-12-27,6,2025,3859.0,2538.003976135596,0.4188953147311638
New York,2025-12-20,2026-01-03,7,2025,3533.0,2858.790547961394,0.21168198672608884
New York,2025-12-27,2026-01-10,8,2025,2051.0,2955.1023021181077,-0.3650566834729325
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,1.5567251149219,-0.24558000700657812
