location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2024-11-02,2024-11-16,0,2024,0.0,1.7573131367737571,-1.0142567044001118
South Dakota,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,3.855158687400169,-1.5800417865644723
South Dakota,2024-11-16,2024-11-30,2,2024,5.0,2.7468827495503447,0.47083524172613456
South Dakota,2024-11-23,2024-12-07,3,2024,0.9999999999999994,2.8175603554415094,-0.6464643876265138
South Dakota,2024-11-30,2024-12-14,4,2024,8.0,4.948348018112938,0.4141110403435486
South Dakota,2024-12-07,2024-12-21,5,2024,14.0,7.361142299464164,0.5844551446479298
South Dakota,2024-12-14,2024-12-28,6,2024,33.0,17.28414429810269,0.6203262721354359
South Dakota,2024-12-21,2025-01-04,7,2024,47.0,27.93827426535516,0.5060359229492297
South Dakota,2024-12-28,2025-01-11,8,2024,50.0,28.10414338610234,0.5609450842804335
South Dakota,2025-01-04,2025-01-18,9,2024,55.0,34.792590310276715,0.4476107933239639
South Dakota,2025-01-11,2025-01-25,10,2024,88.0,35.395615523420226,0.8941880549977386
South Dakota,2025-01-18,2025-02-01,11,2024,139.0,33.2682443490933,1.4074233180002653
South Dakota,2025-01-25,2025-02-08,12,2024,207.0,46.837126420717354,1.4697360383195806
South Dakota,2025-02-01,2025-02-15,13,2024,183.0,58.53146192892062,1.1284308128933764
South Dakota,2025-02-08,2025-02-22,14,2024,110.0,87.2108789676281,0.22979990160169805
South Dakota,2025-02-15,2025-03-01,15,2024,89.00000000000001,121.43182067952367,-0.3077446388327951
South Dakota,2025-02-22,2025-03-08,16,2024,59.0,104.3587394210202,-0.5630265306483757
South Dakota,2025-03-01,2025-03-15,17,2024,26.0,38.463712164838086,-0.37954470428704123
South Dakota,2025-03-08,2025-03-22,18,2024,16.0,28.238817418927642,-0.5422838460583601
South Dakota,2025-03-15,2025-03-29,19,2024,11.0,16.406527548939504,-0.371938632573408
South Dakota,2025-03-22,2025-04-05,20,2024,8.0,11.271779292343975,-0.3100776824744105
South Dakota,2025-03-29,2025-04-12,21,2024,7.0,6.449671164248688,0.07127164928954466
South Dakota,2025-04-05,2025-04-19,22,2024,10.0,9.151111723342204,0.08031204391515967
South Dakota,2025-04-12,2025-04-26,23,2024,8.0,6.954961635199869,0.12342873828595957
South Dakota,2025-04-19,2025-05-03,24,2024,4.0,9.873422631978393,-0.7768836086852355
South Dakota,2025-04-26,2025-05-10,25,2024,1.0000000000000002,6.241178957621765,-1.2866368520312954
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,1.7952047815189842,-0.33475819045408584
