location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-11-01,2025-11-15,0,2025,47.0,49.96424997936709,-0.059923395217797104
Illinois,2025-11-08,2025-11-22,1,2025,87.0,36.37865712634972,0.8562369380198689
Illinois,2025-11-15,2025-11-29,2,2025,132.0,64.77618709236282,0.7040912536838313
Illinois,2025-11-22,2025-12-06,3,2025,200.0,129.0590374221947,0.4353164266742544
Illinois,2025-11-29,2025-12-13,4,2025,263.0,232.31536572128215,0.12355806378763301
Illinois,2025-12-06,2025-12-20,5,2025,597.0,369.6907870771397,0.4782224968755351
Illinois,2025-12-13,2025-12-27,6,2025,1470.0,472.88848911474685,1.132725681615347
Illinois,2025-12-20,2026-01-03,7,2025,1700.0,810.2875418203837,0.7403490489362579
Illinois,2025-12-27,2026-01-10,8,2025,1156.0,1286.579834244451,-0.10693391060200508
Illinois,2026-01-03,2026-01-17,9,2025,719.0,1468.2889116274573,-0.7132826171390807
Illinois,2026-01-10,2026-01-24,10,2025,594.0,1494.781138887566,-0.9218424447512144
Arizona,2025-11-01,2025-11-15,0,2025,18.0,21.61143154918354,-0.17401661998793516
Arizona,2025-11-08,2025-11-22,1,2025,47.0,47.59372836696784,-0.012293465724248609
Arizona,2025-11-15,2025-11-29,2,2025,47.0,111.08425936082354,-0.8480498932612215
Arizona,2025-11-22,2025-12-06,3,2025,41.0,183.14915153088472,-1.4780764171080052
Arizona,2025-11-29,2025-12-13,4,2025,80.0,174.22653423331965,-0.7716304634657138
Arizona,2025-12-06,2025-12-20,5,2025,133.0,188.00177082399233,-0.34391658450395113
Arizona,2025-12-13,2025-12-27,6,2025,319.0,129.43440966468603,0.89745050331417
Arizona,2025-12-20,2026-01-03,7,2025,357.0,207.0942923747164,0.542541680697207
Arizona,2025-12-27,2026-01-10,8,2025,223.0,387.4725739155548,-0.5505765206487752
Arizona,2026-01-03,2026-01-17,9,2025,145.0,359.91194765023965,-0.905027394546889
Arizona,2026-01-10,2026-01-24,10,2025,161.0,302.1137281942981,-0.6265117404295744
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,24.703590045827806,-0.15558821928618505
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,25.227073810594426,-0.08873839842832343
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,26.048783049406328,-0.11958818500113821
Mississippi,2025-11-22,2025-12-06,3,2025,38.0,27.332206939486447,0.31956243417464236
Mississippi,2025-11-29,2025-12-13,4,2025,66.0,27.36975260694814,0.8593690908426952
Mississippi,2025-12-06,2025-12-20,5,2025,145.0,51.04325741599417,1.0315313755573001
