location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,0.6868849349044612,1.556557947374947
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.038590096894009,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,6.761777285779865,0.6588388614581691
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,17.894098293892288,0.35698725228432604
District of Columbia,2025-11-29,2025-12-13,4,2025,31.0,10.236270315557405,1.046588935858741
District of Columbia,2025-12-06,2025-12-20,5,2025,47.0,34.44496386492379,0.30321983107035955
District of Columbia,2025-12-13,2025-12-27,6,2025,91.0,25.593511774327606,1.2411213092726445
District of Columbia,2025-12-20,2026-01-03,7,2025,82.0,39.31209351249242,0.7221890967024858
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,9.065894106921725,-0.2297113467423566
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,15.256831156270128,0.2072190742652844
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,19.7905651613201,0.9167444327943111
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,25.360316181423013,1.1707915521850403
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,111.882831578177,0.36124594314970704
Wisconsin,2025-12-06,2025-12-20,5,2025,322.0,142.46821254711682,0.8115388279122318
Wisconsin,2025-12-13,2025-12-27,6,2025,757.0,250.27101628882912,1.1041512828465816
Wisconsin,2025-12-20,2026-01-03,7,2025,1047.0,423.74041582244513,0.9031606688626397
Iowa,2025-11-01,2025-11-15,0,2025,8.0,4.140435786666096,0.5600867180649818
Iowa,2025-11-08,2025-11-22,1,2025,5.000000000000001,19.80736888009583,-1.2435477278208567
Iowa,2025-11-15,2025-11-29,2,2025,19.0,16.801747362498208,0.11643565464147665
Iowa,2025-11-22,2025-12-06,3,2025,21.0,11.137462857982843,0.5947456798499551
Iowa,2025-11-29,2025-12-13,4,2025,30.0,48.27788384217395,-0.46348817230377737
Iowa,2025-12-06,2025-12-20,5,2025,89.0,37.398561834944594,0.8517896636529203
Iowa,2025-12-13,2025-12-27,6,2025,254.0,71.14878541642253,1.2625330942254598
Iowa,2025-12-20,2026-01-03,7,2025,331.0,158.20162456935077,0.7349634909769227
Arizona,2025-11-01,2025-11-15,0,2025,18.0,28.393059189909977,-0.4363195853306081
Arizona,2025-11-08,2025-11-22,1,2025,47.0,36.74309738225706,0.24039840273324087
Arizona,2025-11-15,2025-11-29,2,2025,47.0,88.50462242964926,-0.6230892602978959
Arizona,2025-11-22,2025-12-06,3,2025,41.0,122.44432755443972,-1.0781206471158655
Arizona,2025-11-29,2025-12-13,4,2025,80.0,135.07454245494148,-0.5187536871945619
Arizona,2025-12-06,2025-12-20,5,2025,133.0,144.07803652401898,-0.07943198062544088
Arizona,2025-12-13,2025-12-27,6,2025,319.0,129.5070787750067,0.8968935270155072
Arizona,2025-12-20,2026-01-03,7,2025,357.0,245.7784129104284,0.3720421661430331
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.3860916530228389,0.9221027334557012
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,0.994515830034499,1.6
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,3.8750344587361765,0.9007794769044684
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,15.86166220877063,0.43305400141228345
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,15.310864503856031,1.0583161819535594
New Hampshire,2025-12-06,2025-12-20,5,2025,95.0,27.59737018778235,1.2110334293459668
New Hampshire,2025-12-13,2025-12-27,6,2025,196.0,74.00961116010232,0.9655874746106701
New Hampshire,2025-12-20,2026-01-03,7,2025,212.0,131.0729623187837,0.47793765099094365
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,23.19861384235975,-0.09525289892247368
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,25.77331615198476,-0.10935189519352084
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,25.686324248068917,-0.10609740339194307
Mississippi,2025-11-22,2025-12-06,3,2025,32.0,29.47315429548201,0.07966145247855039
Mississippi,2025-11-29,2025-12-13,4,2025,64.0,29.860188824391038,0.7449203042369228
Mississippi,2025-12-06,2025-12-20,5,2025,145.0,42.906685525397926,1.2015400233497462
Mississippi,2025-12-13,2025-12-27,6,2025,233.0,135.59468961765748,0.5383030443964651
Mississippi,2025-12-20,2026-01-03,7,2025,213.0,188.41512828646034,0.12203496266317782
Georgia,2025-11-01,2025-11-15,0,2025,62.0,28.47020711356747,0.7597549017206644
