location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-02,2024-11-16,0,2024,34.0,114.43138782930734,-1.1933282471900317
Illinois,2024-11-09,2024-11-23,1,2024,86.0,81.08889102588,0.058105421633070975
Illinois,2024-11-16,2024-11-30,2,2024,83.0,61.28105867264115,0.2991594534246689
Illinois,2024-11-23,2024-12-07,3,2024,107.0,214.56344816169354,-0.6911240621097292
Illinois,2024-11-30,2024-12-14,4,2024,242.0,206.7310302445961,0.15681732426937334
Illinois,2024-12-07,2024-12-21,5,2024,489.00000000000006,151.70285758059504,1.1659114653643199
Illinois,2024-12-14,2024-12-28,6,2024,1143.0,521.5265269684103,0.7836104200719634
Illinois,2024-12-21,2025-01-04,7,2024,1595.0,506.97046702352173,1.1448324679016917
Illinois,2024-12-28,2025-01-11,8,2024,1410.0,462.6145836414203,1.1130003835018778
Illinois,2025-01-04,2025-01-18,9,2024,1383.0,578.2929766023311,0.8709247820871973
Illinois,2025-01-11,2025-01-25,10,2024,1728.0,653.5467502294258,0.971355473962296
Illinois,2025-01-18,2025-02-01,11,2024,2146.0,694.6370347564449,1.1269987753604305
Illinois,2025-01-25,2025-02-08,12,2024,2369.0,905.9280243420442,0.9605821429048316
Illinois,2025-02-01,2025-02-15,13,2024,2064.0,1217.4024973240648,0.5275896541412441
Illinois,2025-02-08,2025-02-22,14,2024,1706.0,1426.1951507985252,0.17902635867729533
Illinois,2025-02-15,2025-03-01,15,2024,1311.0,1806.8469069325054,-0.32058389249373676
Illinois,2025-02-22,2025-03-08,16,2024,960.0,1345.5714191028574,-0.33734254242645534
Illinois,2025-03-01,2025-03-15,17,2024,718.0,1358.323379361887,-0.6368809820322294
Illinois,2025-03-08,2025-03-22,18,2024,509.0,1003.0691652735118,-0.6774054618751695
Illinois,2025-03-15,2025-03-29,19,2024,355.0,947.0396092100895,-0.9794655523973361
Illinois,2025-03-22,2025-04-05,20,2024,297.0,212.94064296700722,0.33139487927058564
Illinois,2025-03-29,2025-04-12,21,2024,156.0,203.21176070324609,-0.2629116927651465
Illinois,2025-04-05,2025-04-19,22,2024,156.0,308.7630766089683,-0.6795619309251109
Illinois,2025-04-12,2025-04-26,23,2024,124.0,210.4455894047651,-0.5256539675893084
Illinois,2025-04-19,2025-05-03,24,2024,81.0,138.38162815928257,-0.5304964501191503
Illinois,2025-04-26,2025-05-10,25,2024,58.0,74.30497449602181,-0.2440087510822737
Illinois,2025-11-01,2025-11-15,0,2025,45.0,50.27936986181613,-0.10864712786170605
Illinois,2025-11-08,2025-11-22,1,2025,84.0,55.95739584364938,0.4003477094687975
Illinois,2025-11-15,2025-11-29,2,2025,131.0,54.91533309783588,0.8589632849061166
Illinois,2025-11-22,2025-12-06,3,2025,192.0,120.5362130441247,0.4624779207864025
Illinois,2025-11-29,2025-12-13,4,2025,160.0,206.541523704194,-0.2539270689031863
North Dakota,2024-11-02,2024-11-16,0,2024,1.0,1.2947946273320396,-0.13749617194707264
North Dakota,2024-11-09,2024-11-23,1,2024,3.0000000000000004,0.3104449716149509,1.1159276085941279
North Dakota,2024-11-16,2024-11-30,2,2024,1.0,3.101336459994635,-0.7181657058873406
North Dakota,2024-11-23,2024-12-07,3,2024,2.0,9.270285044447444,-1.2306424899453663
North Dakota,2024-11-30,2024-12-14,4,2024,5.0,3.261975236807329,0.3420267457967283
North Dakota,2024-12-07,2024-12-21,5,2024,8.0,9.476461878926946,-0.15190643758199318
North Dakota,2024-12-14,2024-12-28,6,2024,22.0,13.386800811634092,0.4691830399944874
North Dakota,2024-12-21,2025-01-04,7,2024,56.0,14.715330235443366,1.2884145837782341
North Dakota,2024-12-28,2025-01-11,8,2024,38.0,22.009507741162487,0.5276541355679476
North Dakota,2025-01-04,2025-01-18,9,2024,61.0,39.291091364465984,0.4310039984830629
North Dakota,2025-01-11,2025-01-25,10,2024,89.0,24.858357695653474,1.247175806518575
North Dakota,2025-01-18,2025-02-01,11,2024,104.0,30.882358763890963,1.1919075101428431
North Dakota,2025-01-25,2025-02-08,12,2024,127.0,35.12489617144823,1.2650479916379127
North Dakota,2025-02-01,2025-02-15,13,2024,85.0,42.025355778745286,0.6925576850734103
