location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.6560169901145887,-0.6032271202078637
North Dakota,2025-11-08,2025-11-22,1,2025,2.0,3.9457701083663284,-0.49992039903674446
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,2.3083070682493534,1.2014586739929463
North Dakota,2025-11-22,2025-12-06,3,2025,9.0,5.291462066730309,0.4633916062510104
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,18.369607936076598,0.1717889794958567
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,12.521924085493303,1.4210393162302335
North Dakota,2025-12-13,2025-12-27,6,2025,102.0,39.1679498977649,0.9416595768151548
North Dakota,2025-12-20,2026-01-03,7,2025,148.0,65.63786608682172,0.8046733301058477
New Jersey,2025-11-01,2025-11-15,0,2025,56.0,40.21882325263213,0.3241562407508174
New Jersey,2025-11-08,2025-11-22,1,2025,73.0,60.19275065690871,0.19003636402052315
New Jersey,2025-11-15,2025-11-29,2,2025,154.0,62.62001927707617,0.8904969275948966
New Jersey,2025-11-22,2025-12-06,3,2025,277.0,90.183676382566,1.1147452196637095
New Jersey,2025-11-29,2025-12-13,4,2025,568.0,217.09820843071037,0.958934975392145
New Jersey,2025-12-06,2025-12-20,5,2025,1044.0,553.6935598863263,0.6333563474892623
New Jersey,2025-12-13,2025-12-27,6,2025,1421.0,808.7602348452912,0.5630814128790709
New Jersey,2025-12-20,2026-01-03,7,2025,1686.0,1233.5246306462248,0.3122658220389729
Florida,2025-11-01,2025-11-15,0,2025,378.0,268.80800349468507,0.3398255972021085
Florida,2025-11-08,2025-11-22,1,2025,613.0,401.75942989802945,0.42165549258878876
Florida,2025-11-15,2025-11-29,2,2025,723.0,341.11681274114574,0.7496391559180227
Florida,2025-11-22,2025-12-06,3,2025,881.0,798.0311679126703,0.09879210234968205
Florida,2025-11-29,2025-12-13,4,2025,904.0,1094.352742834418,-0.19089678624967377
Florida,2025-12-06,2025-12-20,5,2025,1498.0,1141.6002530961355,0.27149163030330214
Florida,2025-12-13,2025-12-27,6,2025,2133.0,1792.2621979471458,0.1739617347329414
Florida,2025-12-20,2026-01-03,7,2025,2329.0,2624.270439198816,-0.11931564761601532
South Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.1441010014179254,-0.45238081862394164
South Dakota,2025-11-08,2025-11-22,1,2025,3.0,3.9189922267538195,-0.20680931644278933
South Dakota,2025-11-15,2025-11-29,2,2025,1.0,3.313740412200451,-0.7686581922540302
South Dakota,2025-11-22,2025-12-06,3,2025,4.999999999999999,6.391765275666476,-0.20860711077416605
South Dakota,2025-11-29,2025-12-13,4,2025,10.0,3.6698905739804215,0.8567596330879323
South Dakota,2025-12-06,2025-12-20,5,2025,21.0,9.843263159615907,0.707498473162238
South Dakota,2025-12-13,2025-12-27,6,2025,55.0,23.548323538671834,0.8247081264568017
South Dakota,2025-12-20,2026-01-03,7,2025,88.0,34.61396744933455,0.9158984647385373
Maine,2025-11-01,2025-11-15,0,2025,4.0,2.108493400464391,0.4752997407702566
Maine,2025-11-08,2025-11-22,1,2025,8.0,1.2692734876788967,1.377764846550336
Maine,2025-11-15,2025-11-29,2,2025,13.0,8.240773629741268,0.41543172130403017
Maine,2025-11-22,2025-12-06,3,2025,20.0,5.854704089098499,1.119587292803748
Maine,2025-11-29,2025-12-13,4,2025,29.0,20.20386239206373,0.3470140282735694
Maine,2025-12-06,2025-12-20,5,2025,75.0,24.103142010089414,1.1077403222980786
Maine,2025-12-13,2025-12-27,6,2025,141.0,40.55042462456318,1.2289193167476147
Maine,2025-12-20,2026-01-03,7,2025,232.0,103.33735327473974,0.803409022646072
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,48.7652983698684,0.7748133058675886
Louisiana,2025-11-08,2025-11-22,1,2025,116.0,128.15347008254807,-0.09882745300526796
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,123.97357785207657,-0.09190388938111216
Louisiana,2025-11-22,2025-12-06,3,2025,179.0,114.82570278287086,0.44087035197913416
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,122.57943252998143,0.7005687687668267
Louisiana,2025-12-06,2025-12-20,5,2025,433.0,208.24751817644258,0.7295266853677402
Louisiana,2025-12-13,2025-12-27,6,2025,681.0,329.98122657730045,0.7229680013640083
Louisiana,2025-12-20,2026-01-03,7,2025,646.0,557.3311130266909,0.14739411558636384
Minnesota,2025-11-01,2025-11-15,0,2025,17.0,10.506503431986644,0.4474593665458486
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,7.278499921775116,1.4416862783730466
Minnesota,2025-11-15,2025-11-29,2,2025,74.0,32.63302256266633,0.8019797148479118
Minnesota,2025-11-22,2025-12-06,3,2025,100.0,49.445474561904106,0.694227475513935
Minnesota,2025-11-29,2025-12-13,4,2025,257.0,130.7459546576561,0.6720841026572666
Minnesota,2025-12-06,2025-12-20,5,2025,540.0,177.11599569848585,1.1109842795659244
Minnesota,2025-12-13,2025-12-27,6,2025,938.0,436.88948059437257,0.7628489280818425
Minnesota,2025-12-20,2026-01-03,7,2025,1063.0,584.6974405873732,0.5969873266508579
Delaware,2025-11-01,2025-11-15,0,2025,7.0,2.5953164101082367,0.7998095404415118
Delaware,2025-11-08,2025-11-22,1,2025,13.0,6.501003390704313,0.6240205325942241
Delaware,2025-11-15,2025-11-29,2,2025,13.0,8.263744986299148,0.41294893654917475
Delaware,2025-11-22,2025-12-06,3,2025,17.0,21.875269080379077,-0.23968461627291715
Delaware,2025-11-29,2025-12-13,4,2025,39.0,23.792122840466497,0.478353478797811
Delaware,2025-12-06,2025-12-20,5,2025,99.0,24.278354530167803,1.3752217086155332
Delaware,2025-12-13,2025-12-27,6,2025,211.0,62.98296150631563,1.1979694532207148
Delaware,2025-12-20,2026-01-03,7,2025,172.99999999999997,89.52495388478849,0.6534297529825785
Indiana,2025-11-01,2025-11-15,0,2025,41.0,25.10752891056542,0.47544588154612466
Indiana,2025-11-08,2025-11-22,1,2025,59.0,27.818292956117276,0.7333342046292071
Indiana,2025-11-15,2025-11-29,2,2025,86.0,56.36950340625565,0.4163952560612607
Indiana,2025-11-22,2025-12-06,3,2025,118.0,131.1285315265563,-0.10465167939948206
Indiana,2025-11-29,2025-12-13,4,2025,163.0,149.31466528655133,0.08713556239509845
Indiana,2025-12-06,2025-12-20,5,2025,351.0,217.45526826970786,0.47704990389860313
Indiana,2025-12-13,2025-12-27,6,2025,697.0,230.50999839677698,1.1035960405498217
Indiana,2025-12-20,2026-01-03,7,2025,797.0,535.5528386376737,0.39694355255358094
US,2025-11-01,2025-11-15,0,2025,2389.0,1549.2517780859189,0.43287601072901527
US,2025-11-08,2025-11-22,1,2025,3492.0,2221.034126378846,0.4523379163188741
US,2025-11-15,2025-11-29,2,2025,5079.0,2917.035181631041,0.5544007548006409
US,2025-11-22,2025-12-06,3,2025,7316.0,4672.602434122453,0.44827023442681657
US,2025-11-29,2025-12-13,4,2025,10906.0,7614.116704063258,0.3592694731669148
US,2025-12-06,2025-12-20,5,2025,20564.0,11803.54899116257,0.5551056367741385
US,2025-12-13,2025-12-27,6,2025,36539.0,12835.43259662413,1.0461201264452669
US,2025-12-20,2026-01-03,7,2025,39067.0,24191.806029354244,0.47924840013081216
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,40.22983297348416,-0.10824418297455596
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,62.273118822035535,-0.21563494307187314
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,79.25808103643746,-0.09478801406536785
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,94.7915585287675,0.30535988492727295
Massachusetts,2025-11-29,2025-12-13,4,2025,220.0,115.86213453050033,0.6371677988514461
Massachusetts,2025-12-06,2025-12-20,5,2025,455.0,285.2787689208705,0.46552675691566936
Massachusetts,2025-12-13,2025-12-27,6,2025,878.0,409.4130107972803,0.7616209016087199
Massachusetts,2025-12-20,2026-01-03,7,2025,1092.0,584.6683322859043,0.6239278446902166
Iowa,2025-11-01,2025-11-15,0,2025,8.0,5.966394028534944,0.25612684245940054
Iowa,2025-11-08,2025-11-22,1,2025,5.000000000000001,16.474046996408337,-1.0689572821491147
Iowa,2025-11-15,2025-11-29,2,2025,19.0,24.196175850144257,-0.2309599574694876
Iowa,2025-11-22,2025-12-06,3,2025,21.0,8.380805809673154,0.8523767868153742
Iowa,2025-11-29,2025-12-13,4,2025,30.0,36.84747776942179,-0.19957713564614377
Iowa,2025-12-06,2025-12-20,5,2025,89.0,45.7954349603031,0.6540240157476158
Iowa,2025-12-13,2025-12-27,6,2025,254.0,66.16961399029661,1.334042572653697
Iowa,2025-12-20,2026-01-03,7,2025,331.0,172.2923939848052,0.6501546624552335
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,8.039677784479853,0.5064266706431138
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,12.053108991016765,0.3213454156418343
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,25.70661309265638,0.4039682380028018
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,34.06866827071281,0.026210848486316163
New Mexico,2025-11-29,2025-12-13,4,2025,67.0,50.085969008319594,0.2859978247637396
New Mexico,2025-12-06,2025-12-20,5,2025,161.0,86.06684851897086,0.6209201378445313
New Mexico,2025-12-13,2025-12-27,6,2025,380.0,85.13837825849143,1.486844322489068
New Mexico,2025-12-20,2026-01-03,7,2025,361.0,178.76555144433257,0.699990701891438
Georgia,2025-11-01,2025-11-15,0,2025,62.0,27.51164916922248,0.7928219798497658
Georgia,2025-11-08,2025-11-22,1,2025,104.0,59.451708005939246,0.5521155186416351
Georgia,2025-11-15,2025-11-29,2,2025,159.0,62.77681434561294,0.9197841024438169
Georgia,2025-11-22,2025-12-06,3,2025,170.0,135.59969679088067,0.22460882905452006
Georgia,2025-11-29,2025-12-13,4,2025,320.0,199.64218836515442,0.46991795882132337
Georgia,2025-12-06,2025-12-20,5,2025,662.0,226.86611382778273,1.0680167537662282
Georgia,2025-12-13,2025-12-27,6,2025,1374.0,679.3981654264185,0.7035308458988574
Georgia,2025-12-20,2026-01-03,7,2025,1202.0,809.2293881315021,0.3952563131763158
Arizona,2025-11-01,2025-11-15,0,2025,18.0,25.858055396573373,-0.3461268115629599
Arizona,2025-11-08,2025-11-22,1,2025,47.0,46.24444924901252,0.015865840080385052
Arizona,2025-11-15,2025-11-29,2,2025,47.0,102.37414310233063,-0.7671538531859432
Arizona,2025-11-22,2025-12-06,3,2025,41.0,181.49989010088262,-1.4690799525520517
Arizona,2025-11-29,2025-12-13,4,2025,80.0,166.18506650826166,-0.7246522268473514
Arizona,2025-12-06,2025-12-20,5,2025,133.0,179.14376118754035,-0.2959154054336386
Arizona,2025-12-13,2025-12-27,6,2025,319.0,119.54326328970075,0.9763122758496321
Arizona,2025-12-20,2026-01-03,7,2025,357.0,191.87174187521921,0.6185075682762857
Idaho,2025-11-01,2025-11-15,0,2025,11.0,9.638821536007377,0.12039692990265394
Idaho,2025-11-08,2025-11-22,1,2025,27.0,25.54305413028701,0.05343641139280075
Idaho,2025-11-15,2025-11-29,2,2025,29.0,16.935760657287567,0.5144008596850149
Idaho,2025-11-22,2025-12-06,3,2025,45.0,31.149911655586592,0.35823169369146335
Idaho,2025-11-29,2025-12-13,4,2025,35.0,46.3716376801525,-0.27450474997720997
Idaho,2025-12-06,2025-12-20,5,2025,97.0,56.8073635746304,0.5278513136216558
Idaho,2025-12-13,2025-12-27,6,2025,217.0,59.85643413056697,1.275977511384701
Idaho,2025-12-20,2026-01-03,7,2025,229.0,150.4792045771109,0.41763095691269037
Ohio,2025-11-01,2025-11-15,0,2025,47.0,44.82943060434072,0.0462745365456283
Ohio,2025-11-08,2025-11-22,1,2025,90.0,59.184094837599496,0.41345139446594814
Ohio,2025-11-15,2025-11-29,2,2025,125.0,68.59507500492816,0.5935881035382575
Ohio,2025-11-22,2025-12-06,3,2025,176.0,160.16378712064127,0.09372857339150542
Ohio,2025-11-29,2025-12-13,4,2025,329.0,278.39165909101814,0.16647806101448825
Ohio,2025-12-06,2025-12-20,5,2025,745.0,322.86649975625784,0.8343942071116537
Ohio,2025-12-13,2025-12-27,6,2025,1609.0,808.9352886725603,0.6870351040311462
Ohio,2025-12-20,2026-01-03,7,2025,1903.0,877.2289535321231,0.7738048885891606
Pennsylvania,2025-11-01,2025-11-15,0,2025,128.0,126.54178068977504,0.011368401757874125
Pennsylvania,2025-11-08,2025-11-22,1,2025,193.0,132.77671061489738,0.37168608769376466
Pennsylvania,2025-11-15,2025-11-29,2,2025,327.0,133.94736374525823,0.8881288041590469
Pennsylvania,2025-11-22,2025-12-06,3,2025,512.0,236.44421108022468,0.7703431500044111
Pennsylvania,2025-11-29,2025-12-13,4,2025,699.0,780.0658475620417,-0.10957912310144469
Pennsylvania,2025-12-06,2025-12-20,5,2025,1255.0,783.9265861434845,0.4700971544554067
Pennsylvania,2025-12-13,2025-12-27,6,2025,2375.0,1049.7171265207126,0.8159454928152812
Pennsylvania,2025-12-20,2026-01-03,7,2025,3250.0,1892.7491099789263,0.5404041210244621
District of Columbia,2025-11-01,2025-11-15,0,2025,7.0,0.7563397940758931,1.516209560587483
District of Columbia,2025-11-08,2025-11-22,1,2025,13.0,1.1615129051248347,1.6
District of Columbia,2025-11-15,2025-11-29,2,2025,14.0,7.490089036259615,0.5691507136419989
District of Columbia,2025-11-22,2025-12-06,3,2025,26.0,14.335961239443117,0.5656363876870332
District of Columbia,2025-11-29,2025-12-13,4,2025,31.0,11.101098252160451,0.9724396896745322
District of Columbia,2025-12-06,2025-12-20,5,2025,47.0,36.479353389420076,0.24741080583643438
District of Columbia,2025-12-13,2025-12-27,6,2025,91.0,24.506994230018165,1.2828358789633865
District of Columbia,2025-12-20,2026-01-03,7,2025,82.0,43.9115500253856,0.6141456072559048
Washington,2025-11-01,2025-11-15,0,2025,19.0,14.215447603864646,0.27342107204660504
Washington,2025-11-08,2025-11-22,1,2025,37.0,17.971547847986713,0.6946457845911551
Washington,2025-11-15,2025-11-29,2,2025,36.0,28.420449628051305,0.22922791451323432
