reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.01,62.961540069961046
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.025,85.86961061548764
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.05,105.57181507404327
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.1,128.28719500896264
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.15,143.61315400954453
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.2,155.79374038041982
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.25,166.24359890665494
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.3,175.6278948296692
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.35,184.32384354200883
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.4,192.5754484913405
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.45,200.55897177486494
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.5,208.41591931293553
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.55,216.2728668510061
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.6,224.25639013453056
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.65,232.50799508386223
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.7,241.20394379620183
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.75,250.58823971921612
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.8,261.03809824545124
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.85,273.2186846163265
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.9,288.5446436169084
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.95,311.26002355182777
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.975,330.9622280103834
2025-10-04,2,wk inc flu hosp,2025-10-25,48,quantile,0.99,353.87029855591004
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.01,48.011502759470204
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.025,65.48011758351305
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.05,80.50409003841959
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.1,97.8257680853027
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.15,109.5126220286837
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.2,118.8009630620736
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.25,126.76953261915438
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.3,133.9255543604085
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.35,140.55667496411013
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.4,146.84895995832534
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.45,152.9368185102495
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.5,158.92815636484977
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.55,164.91949421945003
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.6,171.0073527713742
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.65,177.2996377655894
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.7,183.93075836929103
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.75,191.08678011054516
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.8,199.05534966762593
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.85,208.34369070101584
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.9,220.03054464439685
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.95,237.3522226912799
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.975,252.3761951461865
2025-10-11,2,wk inc flu hosp,2025-11-01,48,quantile,0.99,269.84480997022933
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.01,58.65324413112859
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.025,79.99377444196409
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.05,98.34780782083325
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.1,119.5088328429931
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.15,133.78607596325264
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.2,145.13317619741767
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.25,154.86797783336826
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.3,163.61013056914473
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.35,171.71103792004308
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.4,179.3980068065886
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.45,186.83523816488753
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.5,194.1545550298158
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.55,201.4738718947441
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.6,208.91110325304302
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.65,216.59807213958854
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.7,224.6989794904869
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.75,233.44113222626336
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.8,243.17593386221398
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.85,254.52303409637898
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.9,268.8002772166385
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.95,289.96130223879834
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.975,308.31533561766753
2025-10-18,2,wk inc flu hosp,2025-11-08,48,quantile,0.99,329.65586592850303
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.01,61.87778712631294
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.025,84.39154252549106
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.05,103.7546142046612
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.1,126.07899576433117
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.15,141.14115001740126
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.2,153.11207273773482
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.25,163.3820585206106
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.3,172.60482316088732
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.35,181.1510890667972
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.4,189.26065967034057
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.45,197.1067630805648
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.5,204.82846948550852
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.55,212.55017589045227
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.6,220.39627930067647
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.65,228.50584990421984
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.7,237.0521158101297
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.75,246.27488045040644
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.8,256.5448662332822
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.85,268.5157889536158
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.9,283.57794320668586
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.95,305.90232476635583
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.975,325.265396445526
2025-10-25,2,wk inc flu hosp,2025-11-15,48,quantile,0.99,347.7791518447041
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.01,100.65128718441548
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.025,137.27248140483306
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.05,168.76872874758615
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.1,205.08188479161194
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.15,229.58219877742104
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.2,249.0542716575834
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.25,265.7595763625173
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.3,280.76145628669485
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.35,294.66293376348597
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.4,307.8540764605143
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.45,320.61665967973994
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.5,333.17689696377874
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.55,345.73713424781755
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.6,358.4997174670432
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.65,371.6908601640715
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.7,385.59233764086264
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.75,400.5942175650402
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.8,417.2995222699741
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.85,436.7715951501365
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.9,461.2719091359455
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.95,497.58506517997125
2025-11-01,2,wk inc flu hosp,2025-11-22,48,quantile,0.975,529.0813125227244
