reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.01,5.555909267649756
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.025,9.21974816265762
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.05,12.370851738543436
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.1,16.003872352612163
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.15,18.45505411312027
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.2,20.403175672329024
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.25,22.074490506097348
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.3,23.575382880977756
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.35,24.96618334398249
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.4,26.285916976700168
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.45,27.562774539507426
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.5,28.819388008058166
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.55,30.07600147660891
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.6,31.352859039416163
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.65,32.672592672133845
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.7,34.06339313513857
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.75,35.56428551001898
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.8,37.23560034378731
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.85,39.18372190299606
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.9,41.63490366350417
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.95,45.26792427757289
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.975,48.4190278534587
2024-10-05,2,wk inc flu hosp,2024-10-26,09,quantile,0.99,52.08286674846657
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.01,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.025,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.05,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.1,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.15,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.2,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.25,0.6375222658469051
2024-10-12,2,wk inc flu hosp,2024-11-02,09,quantile,0.3,2.138414640727313
