reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.35,1.1992549749853567
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.4,2.518988607703037
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.45,3.795846170510294
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.5,5.052459639061034
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.55,6.309073107611775
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.6,7.585930670419032
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.65,8.905664303136712
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.7,10.29646476614144
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.75,11.797357141021852
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.8,13.468671974790176
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.85,15.416793533998932
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.9,17.867975294507037
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.95,21.500995908575756
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.975,24.652099484461573
2025-10-04,2,wk inc flu hosp,2025-10-25,17,quantile,0.99,28.315938379469443
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.15,0.8801590083787065
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.2,2.8282805675874627
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.25,4.499595401355788
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.3,6.000487776236196
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.35,7.391288239240927
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.4,8.711021871958607
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.45,9.987879434765865
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.5,11.244492903316605
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.55,12.501106371867346
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.6,13.777963934674602
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.65,15.097697567392283
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.7,16.48849803039701
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.75,17.989390405277423
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.8,19.660705239045747
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.85,21.608826798254505
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.9,24.060008558762608
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.95,27.693029172831327
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.975,30.844132748717143
2025-10-11,2,wk inc flu hosp,2025-11-01,17,quantile,0.99,34.507971643725014
2025-10-18,2,wk inc flu hosp,2025-11-08,17,quantile,0.01,14.02224715896677
2025-10-18,2,wk inc flu hosp,2025-11-08,17,quantile,0.025,19.124133592613205
2025-10-18,2,wk inc flu hosp,2025-11-08,17,quantile,0.05,23.512037385744406
