reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.01,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.025,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.05,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.1,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.15,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.2,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.25,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.3,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.35,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.4,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.45,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.5,0.3168469586812389
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.55,1.5734604272319803
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.6,2.850317990039236
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.65,4.170051622756916
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.7,5.5608520857616455
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.75,7.061744460642056
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.8,8.733059294410381
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.85,10.681180853619137
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.9,13.132362614127242
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.95,16.76538322819596
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.975,19.916486804081778
2024-10-05,2,wk inc flu hosp,2024-10-26,32,quantile,0.99,23.58032569908965
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.01,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.025,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.05,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.1,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.15,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.2,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.25,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.3,0.7910840133278851
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.35,2.1818844763326166
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.4,3.501618109050297
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.45,4.778475671857554
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.5,6.035089140408294
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.55,7.291702608959035
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.6,8.568560171766292
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.65,9.888293804483972
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.7,11.2790942674887
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.75,12.77998664236911
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.8,14.451301476137436
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.85,16.399423035346192
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.9,18.850604795854295
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.95,22.483625409923015
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.975,25.634728985808835
2024-10-12,2,wk inc flu hosp,2024-11-02,32,quantile,0.99,29.298567880816705
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.01,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.025,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.05,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.1,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.15,0.23990798403609936
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.2,2.1880295432448555
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.25,3.859344377013181
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.3,5.360236751893589
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.35,6.75103721489832
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.4,8.070770847616
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.45,9.347628410423258
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.5,10.604241878973998
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.55,11.860855347524739
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.6,13.137712910331995
2024-10-19,2,wk inc flu hosp,2024-11-09,32,quantile,0.65,14.457446543049675
