reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.25,1.1427375864120783
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.3,2.6436299612924863
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.35,4.034430424297218
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.4,5.3541640570148985
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.45,6.631021619822155
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.5,7.887635088372895
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.55,9.144248556923637
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.6,10.421106119730892
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.65,11.740839752448572
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.7,13.131640215453302
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.75,14.632532590333712
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.8,16.303847424102038
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.85,18.251968983310793
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.9,20.7031507438189
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.95,24.33617135788762
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.975,27.487274933773435
2025-10-04,2,wk inc flu hosp,2025-10-25,11,quantile,0.99,31.151113828781305
2025-10-11,2,wk inc flu hosp,2025-11-01,11,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,11,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,11,quantile,0.05,0.0
