reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.01,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.025,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.05,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.1,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.15,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.2,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.25,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.3,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.35,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.4,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.45,0.8258367201790433
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.5,2.0824501887297835
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.55,3.339063657280525
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.6,4.615921220087781
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.65,5.935654852805461
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.7,7.32645531581019
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.75,8.827347690690601
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.8,10.498662524458926
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.85,12.446784083667682
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.9,14.897965844175786
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.95,18.530986458244506
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.975,21.682090034130322
2024-10-05,2,wk inc flu hosp,2024-10-26,46,quantile,0.99,25.345928929138193
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.01,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.025,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.05,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.1,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.15,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.2,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.25,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.3,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.35,0.9767942368850231
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.4,2.2965278696027034
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.45,3.5733854324099603
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.5,4.8299989009607005
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.55,6.0866123695114425
2024-10-12,2,wk inc flu hosp,2024-11-02,46,quantile,0.6,7.363469932318697
