reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.4,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.45,0.6407601927934341
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.5,1.8973736613441743
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.55,3.153987129894916
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.6,4.430844692702172
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.65,5.750578325419852
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.7,7.14137878842458
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.75,8.642271163304992
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.8,10.313585997073316
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.85,12.261707556282072
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.9,14.712889316790177
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.95,18.345909930858898
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.975,21.497013506744715
2025-10-04,2,wk inc flu hosp,2025-10-25,38,quantile,0.99,25.160852401752585
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.35,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.4,0.19969831730584442
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.45,1.4765558801131013
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.5,2.7331693486638415
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.55,3.989782817214583
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.6,5.266640380021839
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.65,6.586374012739519
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.7,7.977174475744247
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.75,9.478066850624659
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.8,11.149381684392983
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.85,13.09750324360174
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.9,15.548685004109844
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.95,19.181705618178565
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.975,22.33280919406438
2025-10-11,2,wk inc flu hosp,2025-11-01,38,quantile,0.99,25.996648089072252
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.35,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.4,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.45,0.9504139562744109
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.5,2.207027424825151
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.55,3.4636408933758926
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.6,4.740498456183149
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.65,6.060232088900829
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.7,7.451032551905557
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.75,8.951924926785967
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.8,10.623239760554293
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.85,12.57136131976305
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.9,15.022543080271154
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.95,18.655563694339875
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.975,21.806667270225688
2025-10-18,2,wk inc flu hosp,2025-11-08,38,quantile,0.99,25.47050616523356
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.15,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.2,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.25,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.3,0.4954740214550677
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.35,1.8862744844597992
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.4,3.2060081171774795
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.45,4.482865679984736
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.5,5.739479148535477
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.55,6.996092617086218
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.6,8.272950179893474
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.65,9.592683812611154
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.7,10.983484275615883
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.75,12.484376650496294
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.8,14.155691484264619
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.85,16.103813043473373
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.9,18.55499480398148
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.95,22.1880154180502
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.975,25.339118993936015
2025-10-25,2,wk inc flu hosp,2025-11-15,38,quantile,0.99,29.002957888943886
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.1,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.15,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.2,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.25,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.3,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.35,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.4,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.45,0.7361859789143068
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.5,1.992799447465047
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.55,3.2494129160157885
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.6,4.526270478823044
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.65,5.846004111540724
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.7,7.236804574545453
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.75,8.737696949425864
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.8,10.409011783194188
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.85,12.357133342402946
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.9,14.808315102911049
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.95,18.44133571697977
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.975,21.592439292865585
2025-11-01,2,wk inc flu hosp,2025-11-22,38,quantile,0.99,25.256278187873455
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.01,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.025,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.05,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.1,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.15,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.2,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.25,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.3,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.35,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.4,0.27515159187422356
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.45,1.5520091546814805
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.5,2.8086226232322207
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.55,4.065236091782962
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.6,5.342093654590218
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.65,6.661827287307898
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.7,8.052627750312627
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.75,9.553520125193037
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.8,11.224834958961363
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.85,13.17295651817012
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.9,15.624138278678224
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.95,19.257158892746943
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.975,22.40826246863276
2025-11-08,2,wk inc flu hosp,2025-11-29,38,quantile,0.99,26.07210136364063
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.05,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.1,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.15,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.2,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.25,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.3,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.35,1.1864015370929244
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.4,2.5061351698106047
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.45,3.7829927326178616
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.5,5.039606201168602
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.55,6.296219669719344
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.6,7.5730772325265985
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.65,8.892810865244279
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.7,10.283611328249009
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.75,11.784503703129419
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.8,13.455818536897745
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.85,15.4039400961065
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.9,17.855121856614605
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.95,21.488142470683325
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.975,24.63924604656914
2025-11-15,2,wk inc flu hosp,2025-12-06,38,quantile,0.99,28.303084941577012
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.15,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.2,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.25,0.41452275286163864
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.3,1.9154151277420466
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.35,3.306215590746778
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.4,4.625949223464458
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.45,5.902806786271715
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.5,7.1594202548224555
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.55,8.416033723373197
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.6,9.692891286180453
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.65,11.012624918898133
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.7,12.403425381902862
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.75,13.904317756783271
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.8,15.575632590551598
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.85,17.523754149760354
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.9,19.974935910268456
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.95,23.607956524337176
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.975,26.759060100222996
2025-11-22,2,wk inc flu hosp,2025-12-13,38,quantile,0.99,30.422898995230867
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.01,2.9571928421104765
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.025,6.62103173711834
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.05,9.772135313004156
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.1,13.405155927072883
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.15,15.856337687580988
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.2,17.804459246789744
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.25,19.475774080558068
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.3,20.976666455438476
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.35,22.36746691844321
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.4,23.68720055116089
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.45,24.964058113968147
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.5,26.220671582518886
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.55,27.47728505106963
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.6,28.754142613876883
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.65,30.073876246594562
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.7,31.464676709599292
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.75,32.965569084479704
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.8,34.63688391824803
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.85,36.58500547745678
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.9,39.03618723796489
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.95,42.66920785203361
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.975,45.82031142791942
2025-11-29,2,wk inc flu hosp,2025-12-20,38,quantile,0.99,49.48415032292729
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.01,0.0
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.025,1.593812265829282
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.05,4.744915841715098
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.1,8.377936455783825
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.15,10.82911821629193
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.2,12.777239775500686
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.25,14.44855460926901
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.3,15.949446984149418
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.35,17.34024744715415
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.4,18.65998107987183
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.45,19.93683864267909
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.5,21.193452111229828
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.55,22.45006557978057
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.6,23.726923142587825
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.65,25.046656775305504
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.7,26.437457238310234
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.75,27.938349613190645
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.8,29.60966444695897
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.85,31.557786006167724
