location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2024-11-02,2024-11-09,0,2024,30.0,16.772988517601615,0.5563073987660379
Missouri,2024-11-09,2024-11-16,1,2024,29.0,25.592057347248527,0.12058480643125469
Missouri,2024-11-16,2024-11-23,2,2024,42.0,49.84953055791968,-0.16767077485907445
Missouri,2024-11-23,2024-11-30,3,2024,41.0,64.22179113483665,-0.440124014669681
Missouri,2024-11-30,2024-12-07,4,2024,54.0,97.93628127082542,-0.5871428341605638
Missouri,2024-12-07,2024-12-14,5,2024,88.0,91.78293820269857,-0.04162639758213871
Missouri,2024-12-14,2024-12-21,6,2024,250.0,138.13941576175202,0.589976517568835
Missouri,2024-12-21,2024-12-28,7,2024,611.0,337.3561846430981,0.5926331411682879
Missouri,2024-12-28,2025-01-04,8,2024,827.0,920.3705033645342,-0.10684908475904553
Missouri,2025-01-04,2025-01-11,9,2024,647.0,783.9629701202311,-0.19174584849614718
Missouri,2025-01-11,2025-01-18,10,2024,559.0,850.5230426517523,-0.4190897772543192
Missouri,2025-01-18,2025-01-25,11,2024,655.0,601.0256686408046,0.08586070560606807
Missouri,2025-01-25,2025-02-01,12,2024,1039.0,609.1108067874916,0.533335400993213
Missouri,2025-02-01,2025-02-08,13,2024,1335.0,1126.0591344163395,0.1700683707888615
Missouri,2025-02-08,2025-02-15,14,2024,1425.0,937.4604802674057,0.4183878552989775
Missouri,2025-02-15,2025-02-22,15,2024,1380.0,828.8567633447158,0.5093100417947785
Missouri,2025-02-22,2025-03-01,16,2024,861.0,794.6193016767629,0.08013446344929509
Missouri,2025-03-01,2025-03-08,17,2024,693.0,494.3530928811309,0.3372011332773788
Missouri,2025-03-08,2025-03-15,18,2024,440.0,487.1093561401442,-0.10149459575290187
Missouri,2025-03-15,2025-03-22,19,2024,370.0,325.265752017835,0.12848982308906898
Missouri,2025-03-22,2025-03-29,20,2024,189.0,250.40363586480302,-0.2800356863604643
Missouri,2025-03-29,2025-04-05,21,2024,130.0,166.23705162792172,-0.2442149535451188
Missouri,2025-04-05,2025-04-12,22,2024,99.0,139.30755977387903,-0.3386666825901381
Missouri,2025-04-12,2025-04-19,23,2024,100.0,66.62216722175351,0.40118467006396674
Missouri,2025-04-19,2025-04-26,24,2024,66.00000000000001,62.243916857754456,0.05769367257054547
Missouri,2025-04-26,2025-05-03,25,2024,59.0,58.46910215611782,0.008887676042858672
Missouri,2025-11-01,2025-11-08,0,2025,28.0,40.497480185715446,-0.35833687699024575
Missouri,2025-11-08,2025-11-15,1,2025,37.0,37.55776944019506,-0.014571461874817171
Missouri,2025-11-15,2025-11-22,2,2025,39.0,55.662276631394015,-0.34822922005647294
Missouri,2025-11-22,2025-11-29,3,2025,57.0,54.82513956067577,0.03821871285599965
Missouri,2025-11-29,2025-12-06,4,2025,86.0,82.68607123271624,0.038835567997580256
Missouri,2025-12-06,2025-12-13,5,2025,118.0,139.49471031922334,-0.16604634598003098
Missouri,2025-12-13,2025-12-20,6,2025,261.0,171.36554497438067,0.4187270206422058
Missouri,2025-12-20,2025-12-27,7,2025,809.0,497.5537186092844,0.4853229035702675
Missouri,2025-12-27,2026-01-03,8,2025,940.0,889.4264428222933,0.05524264237600285
Missouri,2026-01-03,2026-01-10,9,2025,519.0,892.8699531694999,-0.5417314867634442
Missouri,2026-01-10,2026-01-17,10,2025,523.0,768.9071401661645,-0.38477822606746237
Missouri,2026-01-17,2026-01-24,11,2025,452.0,639.1203512894558,-0.345764082081482
Missouri,2026-01-24,2026-01-31,12,2025,432.0,607.4986304587087,-0.34025693373843247
Missouri,2026-01-31,2026-02-07,13,2025,298.0,491.0762341852742,-0.4981900786295377
Indiana,2024-11-02,2024-11-09,0,2024,28.0,27.491310378016898,0.01769668821997561
Indiana,2024-11-09,2024-11-16,1,2024,26.0,55.21174385977382,-0.733288834541475
Indiana,2024-11-16,2024-11-23,2,2024,32.0,59.05431739770114,-0.5987418811894911
Indiana,2024-11-23,2024-11-30,3,2024,41.0,55.725456899694585,-0.3005534669943395
Indiana,2024-11-30,2024-12-07,4,2024,65.0,63.51766269077129,0.022715715545076343
Indiana,2024-12-07,2024-12-14,5,2024,142.0,88.9716812842754,0.46334966184003434
Indiana,2024-12-14,2024-12-21,6,2024,288.0,214.7015260515831,0.29253105986250105
Indiana,2024-12-21,2024-12-28,7,2024,590.0,517.9516341755045,0.13000532899599193
Indiana,2024-12-28,2025-01-04,8,2024,829.0,528.1644264160844,0.4501264922452748
Indiana,2025-01-04,2025-01-11,9,2024,523.0,724.6544016977512,-0.3255821864458106
Indiana,2025-01-11,2025-01-18,10,2024,542.0,358.84826826869346,0.4114268543615962
Indiana,2025-01-18,2025-01-25,11,2024,788.0,416.4774932908724,0.6365356862934028
Indiana,2025-01-25,2025-02-01,12,2024,1295.0,533.5485026722936,0.8856154065560755
Indiana,2025-02-01,2025-02-08,13,2024,1711.0,801.5901570226106,0.7575733628082508
Indiana,2025-02-08,2025-02-15,14,2024,1717.0,1037.1528991017883,0.5037177480267001
Indiana,2025-02-15,2025-02-22,15,2024,1649.0,1056.0934979644971,0.44525212896240696
Indiana,2025-02-22,2025-03-01,16,2024,1210.0,937.9963193769156,0.2543901840789058
Indiana,2025-03-01,2025-03-08,17,2024,900.0,998.0992360893486,-0.10334885153155238
Indiana,2025-03-08,2025-03-15,18,2024,599.0,746.4149979976794,-0.21969092852937688
Indiana,2025-03-15,2025-03-22,19,2024,392.0,376.92433457803094,0.03911560936096947
Indiana,2025-03-22,2025-03-29,20,2024,237.0,165.70727864690957,0.35603122171910684
Indiana,2025-03-29,2025-04-05,21,2024,126.0,107.25165720176577,0.15972841066993393
Indiana,2025-04-05,2025-04-12,22,2024,87.00000000000001,82.37405632177598,0.05399962878592213
Indiana,2025-04-12,2025-04-19,23,2024,52.0,118.19971477530322,-0.8105084482516269
Indiana,2025-04-19,2025-04-26,24,2024,43.0,23.886585197960912,0.5698607226937891
Indiana,2025-04-26,2025-05-03,25,2024,34.0,3.9186155354167074,1.6
Indiana,2025-11-01,2025-11-08,0,2025,22.0,39.26161288038671,-0.559904265089259
Indiana,2025-11-08,2025-11-15,1,2025,41.0,44.2749250799201,-0.07508373070660834
Indiana,2025-11-15,2025-11-22,2,2025,59.00000000000001,71.34934373634222,-0.18716182013480953
Indiana,2025-11-22,2025-11-29,3,2025,86.0,100.65849806775904,-0.15571101918223373
Indiana,2025-11-29,2025-12-06,4,2025,118.0,154.92862541264216,-0.27027488003335254
Indiana,2025-12-06,2025-12-13,5,2025,163.0,194.4343526428346,-0.17535810310216515
Indiana,2025-12-13,2025-12-20,6,2025,351.0,297.0034615040271,0.16652607337482905
Indiana,2025-12-20,2025-12-27,7,2025,699.0,603.3039379125019,0.1470030552111039
Indiana,2025-12-27,2026-01-03,8,2025,906.0,709.8051480162096,0.24374411129444962
Indiana,2026-01-03,2026-01-10,9,2025,642.0,609.2153657049772,0.05233277084801102
Indiana,2026-01-10,2026-01-17,10,2025,383.0,631.6894191227739,-0.4993371000536513
Indiana,2026-01-17,2026-01-24,11,2025,316.0,512.3343388967919,-0.48202559175022053
Indiana,2026-01-24,2026-01-31,12,2025,334.0,323.5954024863893,0.03155104047276325
Indiana,2026-01-31,2026-02-07,13,2025,339.0,278.0017061211438,0.1977277206779915
Utah,2024-11-02,2024-11-09,0,2024,7.0,8.807350215739039,-0.20369058488492575
Utah,2024-11-09,2024-11-16,1,2024,10.0,5.274824702551111,0.5613497240191647
Utah,2024-11-16,2024-11-23,2,2024,20.0,19.006963153480147,0.04844206708824439
