location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2024-11-02,2024-11-09,0,2024,32.0,24.9332425329352,0.2409819202570728
Alaska,2024-11-02,2024-11-09,0,2024,5.999999999999999,9.334699742918694,-0.3895969912053665
Arizona,2024-11-02,2024-11-09,0,2024,272.0,82.0169113825979,1.1904274565453346
Arkansas,2024-11-02,2024-11-09,0,2024,11.0,13.305206609590368,-0.1757169197828139
California,2024-11-02,2024-11-09,0,2024,177.0,256.98518074039265,-0.3711185939891246
Colorado,2024-11-02,2024-11-09,0,2024,20.0,27.55971925041558,-0.3074748695321223
Connecticut,2024-11-02,2024-11-09,0,2024,4.0,14.250708097195789,-1.1151880221443629
Delaware,2024-11-02,2024-11-09,0,2024,1.0,2.771620159882148,-0.6343574792154886
District of Columbia,2024-11-02,2024-11-09,0,2024,2.0,2.397906212720888,-0.1245471334711436
Florida,2024-11-02,2024-11-09,0,2024,365.0,200.22142937312395,0.5982273930286297
Georgia,2024-11-02,2024-11-09,0,2024,42.0,16.340289023218716,0.9081674764743832
Hawaii,2024-11-02,2024-11-09,0,2024,7.0,5.461811094284016,0.2135319080251627
Idaho,2024-11-02,2024-11-09,0,2024,8.0,6.050999567284462,0.2440551879687036
Illinois,2024-11-02,2024-11-09,0,2024,36.0,44.32442343290632,-0.2029281231856394
Indiana,2024-11-02,2024-11-09,0,2024,28.0,27.49131037801689,0.0176966882199756
Iowa,2024-11-02,2024-11-09,0,2024,4.0,8.65264381502779,-0.6577939358629397
Kansas,2024-11-02,2024-11-09,0,2024,7.0,20.331397291412244,-0.9807384969284664
Kentucky,2024-11-02,2024-11-09,0,2024,16.0,13.207073216208972,0.1794733896489742
Louisiana,2024-11-02,2024-11-09,0,2024,87.0,37.299597945067205,0.8318974158645336
Maine,2024-11-02,2024-11-09,0,2024,0.9999999999999998,2.6112163081276085,-0.5908974624967054
Maryland,2024-11-02,2024-11-09,0,2024,9.0,14.773856289283978,-0.4557688113331752
Massachusetts,2024-11-02,2024-11-09,0,2024,39.0,19.96283009182325,0.6461285803110925
Michigan,2024-11-02,2024-11-09,0,2024,35.99999999999999,19.39255225145737,0.5957481641669413
Minnesota,2024-11-02,2024-11-09,0,2024,18.0,23.423567020283897,-0.2511095484756844
Mississippi,2024-11-02,2024-11-09,0,2024,23.0,17.352824854050656,0.2682703246953384
Missouri,2024-11-02,2024-11-09,0,2024,30.0,16.772988517601615,0.5563073987660379
Montana,2024-11-02,2024-11-09,0,2024,0.0,4.311632427632176,-1.6
Nebraska,2024-11-02,2024-11-09,0,2024,4.0,3.884530834075698,0.023364673706109
Nevada,2024-11-02,2024-11-09,0,2024,25.0,19.929064524437152,0.2169576980026191
New Hampshire,2024-11-02,2024-11-09,0,2024,5.0,2.686736885993631,0.4870177151496491
New Jersey,2024-11-02,2024-11-09,0,2024,30.000000000000004,30.79015145742975,-0.0251693347366828
New Mexico,2024-11-02,2024-11-09,0,2024,15.999999999999996,15.27479711959272,0.0435956218093136
New York,2024-11-02,2024-11-09,0,2024,54.99999999999999,33.26159026286389,0.4913267814364594
North Carolina,2024-11-02,2024-11-09,0,2024,27.0,62.32313316530875,-0.8160462050617787
North Dakota,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,1.2978005362067355,-0.831952376793674
Ohio,2024-11-02,2024-11-09,0,2024,24.0,62.158157641146346,-0.9267661943842708
Oklahoma,2024-11-02,2024-11-09,0,2024,12.999999999999998,11.291213515521488,0.1301726708368167
Oregon,2024-11-02,2024-11-09,0,2024,25.0,12.439357740263551,0.6599089912510938
Pennsylvania,2024-11-02,2024-11-09,0,2024,142.0,138.09124406206726,0.0277144803853239
Puerto Rico,2024-11-02,2024-11-09,0,2024,137.0,25.292607983333266,1.6
Rhode Island,2024-11-02,2024-11-09,0,2024,3.0,7.516495355855388,-0.755710551887047
South Carolina,2024-11-02,2024-11-09,0,2024,21.0,14.889049497409998,0.3254122922571145
South Dakota,2024-11-02,2024-11-09,0,2024,2.0,4.002259958753145,-0.5112775133991179
Tennessee,2024-11-02,2024-11-09,0,2024,96.0,79.58227581828638,0.1854322561719383
Texas,2024-11-02,2024-11-09,0,2024,185.0,177.84371392209113,0.0392343558324999
US,2024-11-02,2024-11-09,0,2024,2164.0,1265.2147236939445,0.536388444141175
Utah,2024-11-02,2024-11-09,0,2024,7.0,8.807350215739039,-0.2036905848849257
Vermont,2024-11-02,2024-11-09,0,2024,0.0,1.952060187511341,-1.0825032952537328
Virginia,2024-11-02,2024-11-09,0,2024,26.0,31.58485278399697,-0.1880106758627033
Washington,2024-11-02,2024-11-09,0,2024,14.0,15.87805061957692,-0.1179637967745184
West Virginia,2024-11-02,2024-11-09,0,2024,6.0,4.52219836579094,0.2371341133763804
Wisconsin,2024-11-02,2024-11-09,0,2024,12.0,15.101131270341932,-0.2139401772990234
Wyoming,2024-11-02,2024-11-09,0,2024,4.999999999999998,1.595085637982108,0.8381399520055542
Alabama,2024-11-09,2024-11-16,1,2024,44.0,37.263590145561935,0.1621636946779476
Alaska,2024-11-09,2024-11-16,1,2024,9.0,8.204903333690343,0.0828487798643804
Arizona,2024-11-09,2024-11-16,1,2024,356.0,297.4581111693727,0.1791061898851893
Arkansas,2024-11-09,2024-11-16,1,2024,13.0,20.36056774456604,-0.4224892639252799
California,2024-11-09,2024-11-16,1,2024,323.0,202.67674487124208,0.4642093626936079
Colorado,2024-11-09,2024-11-16,1,2024,29.0,50.57041384628094,-0.5417507513109392
Connecticut,2024-11-09,2024-11-16,1,2024,5.0,6.227040426000968,-0.186070136802954
Delaware,2024-11-09,2024-11-16,1,2024,4.0,2.646907076862358,0.3155584802679552
District of Columbia,2024-11-09,2024-11-16,1,2024,1.0,3.692421899284724,-0.8528016650474622
Florida,2024-11-09,2024-11-16,1,2024,386.0,275.15895776104026,0.3374480591821065
Georgia,2024-11-09,2024-11-16,1,2024,44.0,68.64467411950523,-0.4367437411930339
Hawaii,2024-11-09,2024-11-16,1,2024,15.0,10.471797866360728,0.3326970582761763
Idaho,2024-11-09,2024-11-16,1,2024,12.0,18.624811015679565,-0.4118452763862792
Illinois,2024-11-09,2024-11-16,1,2024,34.0,34.85869193136419,-0.0242379289270138
Indiana,2024-11-09,2024-11-16,1,2024,26.0,55.21174385977382,-0.733288834541475
Iowa,2024-11-09,2024-11-16,1,2024,5.0,22.37266900528856,-1.3598078792752712
Kansas,2024-11-09,2024-11-16,1,2024,11.0,10.934750156771663,0.0054523238760038
Kentucky,2024-11-09,2024-11-16,1,2024,18.0,20.00325266794656,-0.1002383355127638
Louisiana,2024-11-09,2024-11-16,1,2024,84.0,110.03807222745854,-0.267221879053519
Maine,2024-11-09,2024-11-16,1,2024,0.0,4.439298674742388,-1.6
Maryland,2024-11-09,2024-11-16,1,2024,11.0,15.9512125830072,-0.3454327203001632
Massachusetts,2024-11-09,2024-11-16,1,2024,16.0,25.23308953827801,-0.4338082293246419
Michigan,2024-11-09,2024-11-16,1,2024,46.0,47.72276123839985,-0.0359986957505999
Minnesota,2024-11-09,2024-11-16,1,2024,8.0,35.02407845243847,-1.3869629834432264
Mississippi,2024-11-09,2024-11-16,1,2024,24.0,23.18383820306548,0.0331912576604676
Missouri,2024-11-09,2024-11-16,1,2024,29.0,25.592057347248527,0.1205848064312546
Montana,2024-11-09,2024-11-16,1,2024,4.0,2.324266300357242,0.4081889242223182
Nebraska,2024-11-09,2024-11-16,1,2024,6.0,2.1852112336684764,0.7873915408273782
Nevada,2024-11-09,2024-11-16,1,2024,43.0,32.250275068522726,0.2801265941130912
New Hampshire,2024-11-09,2024-11-16,1,2024,6.0,3.1976452135194378,0.511386444444266
New Jersey,2024-11-09,2024-11-16,1,2024,37.0,53.06846638852146,-0.3526649798201409
New Mexico,2024-11-09,2024-11-16,1,2024,21.0,8.854607654870142,0.8031033253299942
New York,2024-11-09,2024-11-16,1,2024,63.0,89.90063476192128,-0.3508839008788218
North Carolina,2024-11-09,2024-11-16,1,2024,38.0,54.11714938282471,-0.3458992626713684
North Dakota,2024-11-09,2024-11-16,1,2024,1.0,0.8258482684731276,0.0911024968708977
Ohio,2024-11-09,2024-11-16,1,2024,40.0,36.96134365583145,0.0770036969654373
Oklahoma,2024-11-09,2024-11-16,1,2024,13.0,22.62992266921204,-0.523456489009944
Oregon,2024-11-09,2024-11-16,1,2024,36.0,34.23069966314234,0.0490000606204898
Pennsylvania,2024-11-09,2024-11-16,1,2024,111.0,114.43304997543764,-0.0301918367101725
Puerto Rico,2024-11-09,2024-11-16,1,2024,228.0,121.9377858376846,0.6220435823426147
Rhode Island,2024-11-09,2024-11-16,1,2024,0.0,4.741903499966435,-1.6
South Carolina,2024-11-09,2024-11-16,1,2024,13.0,15.188641631541532,-0.1452525328583269
South Dakota,2024-11-09,2024-11-16,1,2024,0.0,3.2209224142089043,-1.4400536857285415
Tennessee,2024-11-09,2024-11-16,1,2024,94.0,95.07848216903562,-0.0112884884718376
Texas,2024-11-09,2024-11-16,1,2024,227.0,189.4689112193978,0.1798566434042516
US,2024-11-09,2024-11-16,1,2024,2612.0,1972.8680210019847,0.2805039064239345
Utah,2024-11-09,2024-11-16,1,2024,10.0,5.274824702551111,0.5613497240191647
Vermont,2024-11-09,2024-11-16,1,2024,3.0,4.358609365259774,-0.2924101335207889
Virginia,2024-11-09,2024-11-16,1,2024,26.0,33.29171682747271,-0.2390669670932816
Washington,2024-11-09,2024-11-16,1,2024,22.0,29.79303048587082,-0.291794165518263
West Virginia,2024-11-09,2024-11-16,1,2024,4.0,1.5615375317920406,0.668830235873373
Wisconsin,2024-11-09,2024-11-16,1,2024,6.0,6.677543379120247,-0.0923894744237594
Wyoming,2024-11-09,2024-11-16,1,2024,4.0,6.370814635522999,-0.3880903216509792
Alabama,2024-11-16,2024-11-23,2,2024,50.0,58.09573516287888,-0.1473331260191925
Alaska,2024-11-16,2024-11-23,2,2024,7.0,9.305539253617631,-0.2532400006110329
Arizona,2024-11-16,2024-11-23,2,2024,488.0,352.9669853557143,0.3231588423972633
Arkansas,2024-11-16,2024-11-23,2,2024,7.999999999999999,16.015547727516967,-0.6369029209605372
California,2024-11-16,2024-11-23,2,2024,526.0,464.9427091118483,0.1231378637937492
Colorado,2024-11-16,2024-11-23,2,2024,31.0,38.20834550858534,-0.2031537169648092
Connecticut,2024-11-16,2024-11-23,2,2024,4.0,16.7304976372837,-1.265848274786822
Delaware,2024-11-16,2024-11-23,2,2024,6.999999999999999,3.888417456892225,0.4925729190194401
District of Columbia,2024-11-16,2024-11-23,2,2024,8.0,3.428810187009283,0.7090936101640062
Florida,2024-11-16,2024-11-23,2,2024,445.0,483.1395572748932,-0.0820542546112053
Georgia,2024-11-16,2024-11-23,2,2024,48.0,62.41744176180672,-0.2579186321507598
Hawaii,2024-11-16,2024-11-23,2,2024,8.0,19.23015635276361,-0.8099498025710377
Idaho,2024-11-16,2024-11-23,2,2024,32.0,19.929856739839344,0.4553308697601697
