location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,2025-11-01,2025-11-08,0,2025,4.8572257327350605e-17,2.1370046112437993,-1.1432683991608554
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.2764166368787214,1.6
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,7.4456262715862485,0.5054086232435231
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,14.443812038599624,-0.029158206712873724
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,12.521889756079483,0.6915270302991563
District of Columbia,2025-12-06,2025-12-13,5,2025,31.0,24.562769311416492,0.2245989336422669
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,20.607024957101924,0.7981825195979604
District of Columbia,2025-12-20,2025-12-27,7,2025,91.0,50.4222223891774,0.581718155818987
District of Columbia,2025-12-27,2026-01-03,8,2025,82.0,110.84804011816549,-0.2983005575735538
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,12.796873856624753,-0.6785318853169262
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,8.793496581446806,-0.20227700956928407
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,15.138901959029623,0.21449964530470256
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,14.922743002664598,1.1834952538446375
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,72.26656029943584,0.14854695497199977
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,113.95378784289032,0.3430661324748412
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,217.0460066142204,0.39294624318450033
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,338.21468899579213,0.8040501778397502
Wisconsin,2025-12-27,2026-01-03,8,2025,1047.0,788.3872566682991,0.28338184484271434
Iowa,2025-11-01,2025-11-08,0,2025,9.0,5.445807928996977,0.43915510697353355
Iowa,2025-11-08,2025-11-15,1,2025,8.0,8.522719355377639,-0.05645587725112078
Iowa,2025-11-15,2025-11-22,2,2025,5.000000000000001,14.939480504763571,-0.9770396129356473
Iowa,2025-11-22,2025-11-29,3,2025,19.0,13.872327457385389,0.29623000499469176
Iowa,2025-11-29,2025-12-06,4,2025,21.0,35.687573194158574,-0.5113956392987706
Iowa,2025-12-06,2025-12-13,5,2025,30.0,23.23860584122478,0.24604055973903005
Iowa,2025-12-13,2025-12-20,6,2025,89.0,43.85146612333321,0.6964533928762888
Iowa,2025-12-20,2025-12-27,7,2025,254.0,127.50612793639434,0.6852869537392312
Iowa,2025-12-27,2026-01-03,8,2025,331.0,261.6861206727491,0.23417510699434896
Arizona,2025-11-01,2025-11-08,0,2025,17.0,16.33770144481888,0.03748835329927536
Arizona,2025-11-08,2025-11-15,1,2025,18.0,29.239210543732746,-0.46470046544607113
Arizona,2025-11-15,2025-11-22,2,2025,47.0,9.741740966166377,1.4970638338313318
Arizona,2025-11-22,2025-11-29,3,2025,47.0,135.8186160945331,-1.047455067584543
Arizona,2025-11-29,2025-12-06,4,2025,41.0,136.7212933924223,-1.1875624116068564
Arizona,2025-12-06,2025-12-13,5,2025,80.0,103.05249539865446,-0.2504463805673174
Arizona,2025-12-13,2025-12-20,6,2025,133.0,107.46514793480007,0.21141089576247207
Arizona,2025-12-20,2025-12-27,7,2025,319.0,203.72207235364516,0.44666768112494637
Arizona,2025-12-27,2026-01-03,8,2025,357.0,535.3872944446555,-0.404323478008644
New Hampshire,2025-11-01,2025-11-08,0,2025,0.0,3.6665890755049655,-1.5404284141314168
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.4646690618176696,0.8897019255870913
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,3.8858291350796055,0.9786103555445438
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,11.628872781196772,-0.05107903328002328
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,17.47625953967642,0.3416098981564404
New Hampshire,2025-12-06,2025-12-13,5,2025,46.0,23.133905418354797,0.6665298860870132
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,50.13056819008685,0.6299656697819556
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,94.55682355317616,0.7234826471721556
New Hampshire,2025-12-27,2026-01-03,8,2025,212.0,159.6884005592415,0.28182507628522835
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,18.051127143089783,-0.05675450954247285
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,20.103216959797237,0.041616961947896325
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,23.9936093780052,-0.04056633696285461
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,26.710844322462513,-0.1437699980180831
Mississippi,2025-11-29,2025-12-06,4,2025,32.0,25.946329558079885,0.2026604678921724
Mississippi,2025-12-06,2025-12-13,5,2025,64.0,34.874407187941834,0.5943631203303088
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,94.94500343254457,0.4198314753104624
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,208.6844547814527,0.10971731094894555
Mississippi,2025-12-27,2026-01-03,8,2025,213.0,237.5967653188657,-0.10879893762997561
Georgia,2025-11-01,2025-11-08,0,2025,47.0,25.83453474960113,0.5815113428767158
Georgia,2025-11-08,2025-11-15,1,2025,62.0,54.90389067541385,0.11950074801896982
Georgia,2025-11-15,2025-11-22,2,2025,104.0,60.80721517198938,0.529940242152855
Georgia,2025-11-22,2025-11-29,3,2025,159.0,113.76817763483388,0.3322595680777525
Georgia,2025-11-29,2025-12-06,4,2025,170.0,171.5238797289658,-0.008872103599157022
Georgia,2025-12-06,2025-12-13,5,2025,320.0,184.04883585647366,0.5508213552850876
Georgia,2025-12-13,2025-12-20,6,2025,662.0,473.1120363476449,0.33533133281763483
Georgia,2025-12-20,2025-12-27,7,2025,1374.0,963.7191332553533,0.3543720047474066
