location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2024-11-02,2024-11-09,0,2024,2.0,1.4833437258183448,0.18900636006021476
South Dakota,2024-11-09,2024-11-16,1,2024,0.0,2.231094795328103,-1.1728210257273861
South Dakota,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,2.333684778250036,-1.2040782322432286
South Dakota,2024-11-23,2024-11-30,3,2024,5.0,1.7553528707512167,0.7782139510679538
South Dakota,2024-11-30,2024-12-07,4,2024,0.9999999999999994,3.5384530929654345,-0.8194390450104833
South Dakota,2024-12-07,2024-12-14,5,2024,8.0,3.306560270641841,0.7370850729143708
South Dakota,2024-12-14,2024-12-21,6,2024,14.0,8.858785471958123,0.4196872173608055
South Dakota,2024-12-21,2024-12-28,7,2024,33.0,20.267531463629684,0.46917895932630493
South Dakota,2024-12-28,2025-01-04,8,2024,47.0,38.31239405546263,0.1996611713834513
South Dakota,2025-01-04,2025-01-11,9,2024,50.0,49.852038063118094,0.0029054311289407053
South Dakota,2025-01-11,2025-01-18,10,2024,55.0,39.9403102901549,0.3132365313867389
South Dakota,2025-01-18,2025-01-25,11,2024,88.0,44.2440480201562,0.676565243703914
South Dakota,2025-01-25,2025-02-01,12,2024,139.0,68.22545406130348,0.7042737943639166
South Dakota,2025-02-01,2025-02-08,13,2024,207.0,80.49847108387084,0.9369538193375728
South Dakota,2025-02-08,2025-02-15,14,2024,183.0,109.08363791621343,0.5136953360393051
South Dakota,2025-02-15,2025-02-22,15,2024,110.0,132.6035817773133,-0.18534686914126652
South Dakota,2025-02-22,2025-03-01,16,2024,89.00000000000001,97.3234282227628,-0.08845266232983917
South Dakota,2025-03-01,2025-03-08,17,2024,59.0,71.52103506257735,-0.18953209635057888
South Dakota,2025-03-08,2025-03-15,18,2024,26.0,60.82182535122867,-0.828419597135758
South Dakota,2025-03-15,2025-03-22,19,2024,16.0,21.372693260036733,-0.27462782026659927
South Dakota,2025-03-22,2025-03-29,20,2024,11.0,13.051355965593721,-0.157812251341634
South Dakota,2025-03-29,2025-04-05,21,2024,8.0,14.435213846474365,-0.5394269351687937
South Dakota,2025-04-05,2025-04-12,22,2024,7.0,9.94588657183485,-0.3135221884662598
