location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-11-01,2025-11-08,0,2025,4.999999999999999,2.0067545808160188,0.6908981845098527
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.131604224217865,-0.7255185830068219
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,2.2597034066569646,-0.08302392301853767
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.7151563078701115,0.8471132060704742
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,9.438227128799184,-0.04288965979108461
North Dakota,2025-12-06,2025-12-13,5,2025,22.0,10.907963907409286,0.658286803733414
North Dakota,2025-12-13,2025-12-20,6,2025,55.0,35.279708601500246,0.43409309745265734
North Dakota,2025-12-20,2025-12-27,7,2025,102.0,58.10662733338029,0.5553859324838886
North Dakota,2025-12-27,2026-01-03,8,2025,148.0,89.29177110014484,0.5008999781340524
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,32.38950684585169,0.3629593265776698
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,56.30710234047205,-0.00537329830046307
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,65.4186829518529,0.10808670654200725
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,85.36855549833979,0.5848014483432697
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,169.25988841997477,0.4902950885857287
New Jersey,2025-12-06,2025-12-13,5,2025,568.0,373.5244911984279,0.41822323624879854
New Jersey,2025-12-13,2025-12-20,6,2025,1044.0,602.9518070913343,0.5482777592313379
New Jersey,2025-12-20,2025-12-27,7,2025,1421.0,1230.267232887055,0.14402042172138874
New Jersey,2025-12-27,2026-01-03,8,2025,1686.0,1342.9374221834235,0.22734812342229382
Florida,2025-11-01,2025-11-08,0,2025,300.0,259.18973475923417,0.14569915079675777
Florida,2025-11-08,2025-11-15,1,2025,378.0,295.9041171694517,0.24412695621636615
Florida,2025-11-15,2025-11-22,2,2025,613.0,374.12777510873036,0.4927282265899686
Florida,2025-11-22,2025-11-29,3,2025,723.0,784.1961585739617,-0.08114217771471122
Florida,2025-11-29,2025-12-06,4,2025,881.0,884.2005624288992,-0.0036221875391957425
Florida,2025-12-06,2025-12-13,5,2025,904.0,1127.9886480161863,-0.22114256549766775
Florida,2025-12-13,2025-12-20,6,2025,1498.0,1067.344301527329,0.33868815082839276
Florida,2025-12-20,2025-12-27,7,2025,2133.0,2420.861269035849,-0.12653821110454988
Florida,2025-12-27,2026-01-03,8,2025,2329.0,2578.2059809883526,-0.10161332468146256
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.6685138618520752,-0.9815217114015952
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.1726911278929883,-0.08281936974298665
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.591869979888148,0.10762140847088575
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,3.842048637259889,-0.8841907227753377
South Dakota,2025-11-29,2025-12-06,4,2025,4.999999999999999,2.838902866830906,0.446572855214586
South Dakota,2025-12-06,2025-12-13,5,2025,10.0,6.0772384106155934,0.4410114961817777
South Dakota,2025-12-13,2025-12-20,6,2025,21.0,10.208249974898788,0.6743923413158299
South Dakota,2025-12-20,2025-12-27,7,2025,55.0,30.321663718991413,0.5810417010044828
South Dakota,2025-12-27,2026-01-03,8,2025,88.0,75.91603279162888,0.14592202611349236
Maine,2025-11-01,2025-11-08,0,2025,3.0,1.2285970170097036,0.5849221139940964
Maine,2025-11-08,2025-11-15,1,2025,4.0,2.2329594517465745,0.4360399557593799
Maine,2025-11-15,2025-11-22,2,2025,8.0,5.146628960733373,0.38132078226562327
Maine,2025-11-22,2025-11-29,3,2025,13.0,6.992720618174053,0.5605261248946496
Maine,2025-11-29,2025-12-06,4,2025,20.0,12.97013871930151,0.4076003347041741
Maine,2025-12-06,2025-12-13,5,2025,29.0,14.208668142628461,0.6793318438121712
Maine,2025-12-13,2025-12-20,6,2025,75.0,28.844314848357005,0.9347389759284965
Maine,2025-12-20,2025-12-27,7,2025,141.0,83.87775769444983,0.514614981004871
Maine,2025-12-27,2026-01-03,8,2025,232.0,152.61998719174977,0.41655651637135716
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,46.10770060515066,0.5664041253365446
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,101.27570479118526,0.05445907219404855
Louisiana,2025-11-15,2025-11-22,2,2025,116.0,111.17453678880767,0.042117912306324
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,112.18047883097672,0.007214745985968385
Louisiana,2025-11-29,2025-12-06,4,2025,179.0,115.7313688962443,0.4330815482641217
Louisiana,2025-12-06,2025-12-13,5,2025,248.0,195.84055655444422,0.2350588530250617
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,316.3880921367402,0.3129192436093513
Louisiana,2025-12-20,2025-12-27,7,2025,681.0,534.4773588344507,0.2418710492706948
Louisiana,2025-12-27,2026-01-03,8,2025,646.0,621.2495415101204,0.03900509007931241
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,9.77377930615061,-0.07453024712565126
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,8.903277834802536,0.5975059611307851
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,33.20710082849778,0.022914812408003638
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,44.99017387003222,0.4890603513864442
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,84.19085631171872,0.17022640905021547
Minnesota,2025-12-06,2025-12-13,5,2025,257.0,98.31111509713409,0.9547020856217587
Minnesota,2025-12-13,2025-12-20,6,2025,540.0,377.94904322355,0.3560175334008404
