location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2024-11-02,2024-11-09,0,2024,4.0,12.936945872770655,-1.0251053779883803
Connecticut,2024-11-09,2024-11-16,1,2024,5.0,8.116620177526627,-0.41833967160159835
Connecticut,2024-11-16,2024-11-23,2,2024,4.0,9.471269120027499,-0.7391973200047526
Connecticut,2024-11-23,2024-11-30,3,2024,11.0,3.62900885627802,0.9525638745244474
Connecticut,2024-11-30,2024-12-07,4,2024,13.0,8.788060383857385,0.3578940148816736
Connecticut,2024-12-07,2024-12-14,5,2024,24.0,17.2865343847473,0.31271086184372265
Connecticut,2024-12-14,2024-12-21,6,2024,45.0,31.893217769436493,0.33537490679458504
Connecticut,2024-12-21,2024-12-28,7,2024,148.0,71.81307490851961,0.7160507664772853
Connecticut,2024-12-28,2025-01-04,8,2024,306.0,209.64101532099684,0.3766924122389179
Connecticut,2025-01-04,2025-01-11,9,2024,258.0,258.86582669100073,-0.0033373849272892997
Connecticut,2025-01-11,2025-01-18,10,2024,251.0,236.09185162342456,0.06098146186560349
Connecticut,2025-01-18,2025-01-25,11,2024,385.0,183.70647167237877,0.7370694440408956
Connecticut,2025-01-25,2025-02-01,12,2024,493.0,180.79476497837115,0.999657131357651
Connecticut,2025-02-01,2025-02-08,13,2024,538.0,224.24798183852346,0.8725136341120825
Connecticut,2025-02-08,2025-02-15,14,2024,499.0,313.90133512801583,0.4623487304765801
Connecticut,2025-02-15,2025-02-22,15,2024,372.0,374.4196487142336,-0.0064660438800290265
Connecticut,2025-02-22,2025-03-01,16,2024,278.0,282.8028058569808,-0.017067869596298024
Connecticut,2025-03-01,2025-03-08,17,2024,187.0,173.0652731106714,0.07701160114019423
Connecticut,2025-03-08,2025-03-15,18,2024,153.0,198.2626358739113,-0.2576711304299071
Connecticut,2025-03-15,2025-03-22,19,2024,118.0,180.23690229149526,-0.4206815347928057
Connecticut,2025-03-22,2025-03-29,20,2024,77.0,137.54746093078577,-0.5745041184376563
Connecticut,2025-03-29,2025-04-05,21,2024,53.0,66.93652119351616,-0.229589710758221
Connecticut,2025-04-05,2025-04-12,22,2024,40.0,62.070877786902614,-0.4306870715357727
Connecticut,2025-04-12,2025-04-19,23,2024,34.0,37.52927008325782,-0.09607015285443854
Connecticut,2025-04-19,2025-04-26,24,2024,53.0,36.269418229456306,0.37081094281510785
Connecticut,2025-04-26,2025-05-03,25,2024,25.0,46.013306434707914,-0.5923341392509918
Connecticut,2025-11-01,2025-11-08,0,2025,15.999999999999996,8.965898789898917,0.5340441997875116
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,20.888658181373174,-0.6010619616209572
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,19.629617306128342,0.4072594279313728
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,37.98879665560606,0.6542137739160969
Connecticut,2025-11-29,2025-12-06,4,2025,26.000000000000004,101.995697116065,-1.3388503457804983
South Dakota,2024-11-02,2024-11-09,0,2024,2.0,1.8053645514465282,0.0670787932730792
South Dakota,2024-11-09,2024-11-16,1,2024,0.0,2.4651370795986782,-1.2427521930710823
South Dakota,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,2.4911432259704673,-1.2502292544856797
South Dakota,2024-11-23,2024-11-30,3,2024,5.0,1.8514613517646865,0.7439278513562702
South Dakota,2024-11-30,2024-12-07,4,2024,0.9999999999999994,4.276307118912072,-0.9700792631604828
South Dakota,2024-12-07,2024-12-14,5,2024,8.0,3.473985741930156,0.6989449011463693
South Dakota,2024-12-14,2024-12-21,6,2024,14.0,10.180908671731054,0.29384246013677684
South Dakota,2024-12-21,2024-12-28,7,2024,33.0,22.302303617238774,0.3778083012389435
