location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-02,2024-11-09,0,2024,36.0,40.23392791852315,-0.10834349799482856
Illinois,2024-11-09,2024-11-16,1,2024,34.0,57.94056797049009,-0.5211815521919285
Illinois,2024-11-16,2024-11-23,2,2024,86.0,53.00242866221109,0.4768790978755333
Illinois,2024-11-23,2024-11-30,3,2024,83.0,124.03548474886564,-0.39778077616418006
Illinois,2024-11-30,2024-12-07,4,2024,107.0,93.35510070784176,0.13506589521458245
Illinois,2024-12-07,2024-12-14,5,2024,242.0,128.33385228999654,0.6306643798419147
Illinois,2024-12-14,2024-12-21,6,2024,489.00000000000006,358.193622515293,0.3105438095244093
Illinois,2024-12-21,2024-12-28,7,2024,1143.0,684.4791252578334,0.5121681252495698
Illinois,2024-12-28,2025-01-04,8,2024,1595.0,694.0791129821653,0.8312301072942763
Illinois,2025-01-04,2025-01-11,9,2024,1410.0,783.8712678407016,0.586534237530083
Illinois,2025-01-11,2025-01-18,10,2024,1383.0,922.6601151585241,0.4043889729434573
Illinois,2025-01-18,2025-01-25,11,2024,1728.0,758.2308515713719,0.8229926022646383
Illinois,2025-01-25,2025-02-01,12,2024,2146.0,1120.5666205253542,0.6493450426285481
Illinois,2025-02-01,2025-02-08,13,2024,2369.0,1354.6174832353925,0.5586328974335686
Illinois,2025-02-08,2025-02-15,14,2024,2064.0,2062.389049394282,0.0007804258117181107
Illinois,2025-02-15,2025-02-22,15,2024,1706.0,2106.063965402228,-0.21055804906921693
Illinois,2025-02-22,2025-03-01,16,2024,1311.0,1633.7872457381807,-0.21995998042956
Illinois,2025-03-01,2025-03-08,17,2024,960.0,1497.827694088214,-0.44446413528601436
Illinois,2025-03-08,2025-03-15,18,2024,718.0,1278.1756633137206,-0.5761097786909861
Illinois,2025-03-15,2025-03-22,19,2024,509.0,963.4884080086152,-0.6371870879016006
Illinois,2025-03-22,2025-03-29,20,2024,355.0,421.8612602100541,-0.17211340434659395
Illinois,2025-03-29,2025-04-05,21,2024,297.0,354.28773958398443,-0.1758345087040789
Illinois,2025-04-05,2025-04-12,22,2024,156.0,317.16331883616294,-0.706319026839954
Illinois,2025-04-12,2025-04-19,23,2024,156.0,143.02833968367423,0.08623572177669914
Illinois,2025-04-19,2025-04-26,24,2024,124.0,114.15073924914772,0.08207169117651247
Illinois,2025-04-26,2025-05-03,25,2024,81.0,108.98223324821646,-0.2935995895577559
Illinois,2025-11-01,2025-11-08,0,2025,29.000000000000004,41.01587572834871,-0.3368501587317674
Illinois,2025-11-08,2025-11-15,1,2025,45.0,45.604040339159596,-0.013045843441128468
Illinois,2025-11-15,2025-11-22,2,2025,84.0,49.49053700862335,0.520865323735801
Illinois,2025-11-22,2025-11-29,3,2025,131.0,102.07345791263735,0.24736000493348165
Illinois,2025-11-29,2025-12-06,4,2025,192.0,153.85928170273763,0.2201733443224425
Illinois,2025-12-06,2025-12-13,5,2025,160.0,258.7373780380532,-0.47826667108294085
North Dakota,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,0.45676586594207624,-0.37621881830974474
North Dakota,2024-11-09,2024-11-16,1,2024,1.0,0.331808789533957,0.40660917014716963
North Dakota,2024-11-16,2024-11-23,2,2024,3.0000000000000004,0.8809694770658838,0.7545070379045414
North Dakota,2024-11-23,2024-11-30,3,2024,1.0,5.47949647964778,-1.175495623027086
North Dakota,2024-11-30,2024-12-07,4,2024,2.0,3.2132101008822658,-0.3396125627464317
North Dakota,2024-12-07,2024-12-14,5,2024,5.0,3.8717288369738863,0.20831059780496508
North Dakota,2024-12-14,2024-12-21,6,2024,8.0,6.6580918593391605,0.1614617291403193
North Dakota,2024-12-21,2024-12-28,7,2024,22.0,12.62477077014904,0.5236046997306154
North Dakota,2024-12-28,2025-01-04,8,2024,56.0,16.7103913970287,1.168899715943605
North Dakota,2025-01-04,2025-01-11,9,2024,38.0,43.85257287922512,-0.139819307044716
North Dakota,2025-01-11,2025-01-18,10,2024,61.0,30.98054758354857,0.6620065550983023
North Dakota,2025-01-18,2025-01-25,11,2024,89.0,36.66796871170814,0.8709995733160061
North Dakota,2025-01-25,2025-02-01,12,2024,104.0,45.85222928038995,0.8069617592456999
North Dakota,2025-02-01,2025-02-08,13,2024,127.0,64.39692715518177,0.6715549919550865
North Dakota,2025-02-08,2025-02-15,14,2024,85.0,90.53730898610641,-0.06239934140318404
North Dakota,2025-02-15,2025-02-22,15,2024,65.0,83.20439306559227,-0.24359235203651064
North Dakota,2025-02-22,2025-03-01,16,2024,47.0,51.77697386784418,-0.09487398369683353
North Dakota,2025-03-01,2025-03-08,17,2024,32.0,41.509020156796204,-0.25320873092782437
North Dakota,2025-03-08,2025-03-15,18,2024,36.0,20.85452195379932,0.5265100581074429
North Dakota,2025-03-15,2025-03-22,19,2024,24.0,26.19810588499747,-0.0842715094280364
North Dakota,2025-03-22,2025-03-29,20,2024,25.0,17.293469954626318,0.3515523749347089
North Dakota,2025-03-29,2025-04-05,21,2024,14.0,18.941603187533442,-0.28475796077793625
North Dakota,2025-04-05,2025-04-12,22,2024,11.999999999999998,12.332302375185236,-0.025240483133693203
North Dakota,2025-04-12,2025-04-19,23,2024,14.0,6.625478584111168,0.6765551154490494
North Dakota,2025-04-19,2025-04-26,24,2024,11.0,8.319121423282164,0.2528382934221769
North Dakota,2025-04-26,2025-05-03,25,2024,9.0,13.983050008707473,-0.4043344697579454
North Dakota,2025-11-01,2025-11-08,0,2025,5.0,1.977959505329693,0.7005211330003651
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,3.3823544810882895,-0.7844389521585647
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,2.4086026649822627,-0.1276901429812991
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,3.043066990806557,1.0008917126983423
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,10.665934634006806,-0.1540879322021076
North Dakota,2025-12-06,2025-12-13,5,2025,21.0,10.976488984126663,0.6080969767366269
Ohio,2024-11-02,2024-11-09,0,2024,24.0,46.18205698854903,-0.6351378469008426
Ohio,2024-11-09,2024-11-16,1,2024,40.0,28.63243026884552,0.32470268793405577
Ohio,2024-11-16,2024-11-23,2,2024,40.0,50.38355662812634,-0.22574614461607334
Ohio,2024-11-23,2024-11-30,3,2024,55.0,37.05308531124178,0.3863695240053464
Ohio,2024-11-30,2024-12-07,4,2024,93.0,63.89823078577564,0.37047441955132676
Ohio,2024-12-07,2024-12-14,5,2024,152.0,94.03066075504907,0.4762383370728003
Ohio,2024-12-14,2024-12-21,6,2024,308.0,192.44585533612937,0.46834362096844284
Ohio,2024-12-21,2024-12-28,7,2024,725.0,415.14272789923757,0.5565217174958468
Ohio,2024-12-28,2025-01-04,8,2024,1302.0,474.76321801513234,1.0075042878029965
Ohio,2025-01-04,2025-01-11,9,2024,1044.0,595.9861649968275,0.5598782254845043
Ohio,2025-01-11,2025-01-18,10,2024,1148.0,802.8950128367187,0.3571785982450937
Ohio,2025-01-18,2025-01-25,11,2024,1735.0,701.1280710720046,0.9052230704096598
Ohio,2025-01-25,2025-02-01,12,2024,2523.0,1171.5696780054238,0.7666472982360784
Ohio,2025-02-01,2025-02-08,13,2024,3269.0,1623.4997847068012,0.6995900413110538
Ohio,2025-02-08,2025-02-15,14,2024,3705.0,2437.8983352966607,0.4184066924433427
Ohio,2025-02-15,2025-02-22,15,2024,3266.0,3248.271851465066,0.00544120708233109
Ohio,2025-02-22,2025-03-01,16,2024,2611.0,3213.1293841200095,-0.20744031150655218
Ohio,2025-03-01,2025-03-08,17,2024,1905.0,2951.452544524308,-0.4376293907474391
Ohio,2025-03-08,2025-03-15,18,2024,1361.0,2535.8792360332063,-0.6219804706662799
Ohio,2025-03-15,2025-03-22,19,2024,797.0,1841.958201839218,-0.8370186805484092
Ohio,2025-03-22,2025-03-29,20,2024,453.0,1044.9827330495896,-0.8346149388464932
Ohio,2025-03-29,2025-04-05,21,2024,274.0,262.04703525014855,0.04443824022368048
Ohio,2025-04-05,2025-04-12,22,2024,169.0,120.09903639016275,0.33918974366438714
Ohio,2025-04-12,2025-04-19,23,2024,107.0,202.56382145766787,-0.6338483475468832
Ohio,2025-04-19,2025-04-26,24,2024,87.0,36.280240236437606,0.8588733805711288
Ohio,2025-04-26,2025-05-03,25,2024,47.0,17.400000000000002,0.9588503462929512
Ohio,2025-11-01,2025-11-08,0,2025,42.0,24.809582232965298,0.5104542883410246
Ohio,2025-11-08,2025-11-15,1,2025,47.0,34.15823335195003,0.3113421853160263
Ohio,2025-11-15,2025-11-22,2,2025,90.0,68.4055982276319,0.27089197615322025
Ohio,2025-11-22,2025-11-29,3,2025,125.0,153.6675920740498,-0.20499633982615872
Ohio,2025-11-29,2025-12-06,4,2025,180.0,195.08247042307835,-0.08003830693157088
Ohio,2025-12-06,2025-12-13,5,2025,293.0,269.653338800187,0.08274095794349368
North Carolina,2024-11-02,2024-11-09,0,2024,26.999999999999996,34.400900376703596,-0.23453274401123503
North Carolina,2024-11-09,2024-11-16,1,2024,38.0,36.89138505411344,0.028837867158809427
North Carolina,2024-11-16,2024-11-23,2,2024,31.0,59.92013511125426,-0.6438278430720215
North Carolina,2024-11-23,2024-11-30,3,2024,43.0,53.151383584714935,-0.2075938901665828
North Carolina,2024-11-30,2024-12-07,4,2024,65.0,72.70868831131574,-0.11046593775548974
North Carolina,2024-12-07,2024-12-14,5,2024,173.0,81.0485889490258,0.7517436792787651
North Carolina,2024-12-14,2024-12-21,6,2024,292.0,234.56793551283235,0.21817326364586798
North Carolina,2024-12-21,2024-12-28,7,2024,611.0,412.6006895959699,0.3918312920178284
North Carolina,2024-12-28,2025-01-04,8,2024,942.0,636.6378579630295,0.3912957811939144
North Carolina,2025-01-04,2025-01-11,9,2024,833.0,619.3616167913858,0.29593084145613524
North Carolina,2025-01-11,2025-01-18,10,2024,1109.0,583.7586948697113,0.6409160195730559
North Carolina,2025-01-18,2025-01-25,11,2024,1582.0,693.6878298267304,0.8236144809382919
North Carolina,2025-01-25,2025-02-01,12,2024,2082.0,785.9005801511006,0.9734625284587723
North Carolina,2025-02-01,2025-02-08,13,2024,2280.0,1070.007413897102,0.7560142294543413
North Carolina,2025-02-08,2025-02-15,14,2024,1694.0,1218.6138722296666,0.3291484303557697
North Carolina,2025-02-15,2025-02-22,15,2024,1174.0,978.5429888537722,0.18193730158729338
North Carolina,2025-02-22,2025-03-01,16,2024,918.0,708.3617932064928,0.25892043936549314
North Carolina,2025-03-01,2025-03-08,17,2024,822.0,581.1481899869261,0.34623116338564053
North Carolina,2025-03-08,2025-03-15,18,2024,667.0,615.9304361278222,0.07953190132327315
North Carolina,2025-03-15,2025-03-22,19,2024,434.0,736.5652162800575,-0.5280084820700051
North Carolina,2025-03-22,2025-03-29,20,2024,301.0,497.0778249117434,-0.5003293223633092
North Carolina,2025-03-29,2025-04-05,21,2024,188.0,318.5368129869196,-0.5251254727368986
North Carolina,2025-04-05,2025-04-12,22,2024,98.0,186.23089582405538,-0.6372227420861707
North Carolina,2025-04-12,2025-04-19,23,2024,60.0,19.6,1.085582788377776
North Carolina,2025-04-19,2025-04-26,24,2024,50.0,32.507521290153484,0.4200557029692935
North Carolina,2025-04-26,2025-05-03,25,2024,39.0,24.995361640398897,0.43096133045354623
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,42.906083877691565,0.002136738525889914
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,48.85572248221866,1.2556526900775444
North Carolina,2025-11-15,2025-11-22,2,2025,114.99999999999996,117.88957554797082,-0.024604934633826403
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,118.41318192755685,0.29258421896578746
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,166.91546892369223,0.6001244103456793
North Carolina,2025-12-06,2025-12-13,5,2025,514.0,482.0699384127117,0.0640054574673572
Kansas,2024-11-02,2024-11-09,0,2024,7.0,15.498452221208805,-0.7238250300515321
Kansas,2024-11-09,2024-11-16,1,2024,11.0,13.078152210086136,-0.15971745725070985
Kansas,2024-11-16,2024-11-23,2,2024,17.0,16.861617654798827,0.007717612372538429
Kansas,2024-11-23,2024-11-30,3,2024,20.0,18.634788260508373,0.06721953353013532
Kansas,2024-11-30,2024-12-07,4,2024,36.0,31.52284792347445,0.12897505727645475
Kansas,2024-12-07,2024-12-14,5,2024,90.0,56.50277600569797,0.459026281518943
Kansas,2024-12-14,2024-12-21,6,2024,120.0,129.52181197314536,-0.07574980875608261
Kansas,2024-12-21,2024-12-28,7,2024,225.0,135.07847370824885,0.5073032673833184
Kansas,2024-12-28,2025-01-04,8,2024,353.0,162.0610424587519,0.7751722888202677
Kansas,2025-01-04,2025-01-11,9,2024,236.0,188.08401047477747,0.2258687249697422
Kansas,2025-01-11,2025-01-18,10,2024,200.0,162.38276467531784,0.2072092105397303
Kansas,2025-01-18,2025-01-25,11,2024,216.0,163.20380640013119,0.27878897530402647
Kansas,2025-01-25,2025-02-01,12,2024,390.0,185.1455562881664,0.7421786316240606
Kansas,2025-02-01,2025-02-08,13,2024,483.0,258.18662434792,0.624536547166012
Kansas,2025-02-08,2025-02-15,14,2024,519.0,330.3324885429239,0.45070644325950315
Kansas,2025-02-15,2025-02-22,15,2024,413.0,419.9117023540209,-0.016557104734158834
Kansas,2025-02-22,2025-03-01,16,2024,308.0,377.98262234095296,-0.20414907579034391
Kansas,2025-03-01,2025-03-08,17,2024,251.0,326.0173962796168,-0.26058428160263514
Kansas,2025-03-08,2025-03-15,18,2024,164.0,308.53897090584326,-0.6291385259866713
Kansas,2025-03-15,2025-03-22,19,2024,120.0,235.56911516723758,-0.6704498613628873
Kansas,2025-03-22,2025-03-29,20,2024,68.0,160.57673385402856,-0.8508736574489646
Kansas,2025-03-29,2025-04-05,21,2024,40.0,48.970072031643305,-0.19785220014853167
Kansas,2025-04-05,2025-04-12,22,2024,29.0,29.912538414808026,-0.029964493879569343
Kansas,2025-04-12,2025-04-19,23,2024,29.0,25.030210184376674,0.1419395879907528
Kansas,2025-04-19,2025-04-26,24,2024,9.0,27.185554480753225,-1.0362245012483506
Kansas,2025-04-26,2025-05-03,25,2024,6.0,15.039475415935481,-0.8291427481060667
Kansas,2025-11-01,2025-11-08,0,2025,5.999999999999999,11.954388550599495,-0.615524465898124
Kansas,2025-11-08,2025-11-15,1,2025,9.0,8.841451251429058,0.015981907903385828
Kansas,2025-11-15,2025-11-22,2,2025,7.999999999999999,11.296049820939782,-0.3120534806924349
Kansas,2025-11-22,2025-11-29,3,2025,12.0,10.570949033788338,0.11645179422759977
Kansas,2025-11-29,2025-12-06,4,2025,21.0,14.661605761255917,0.33983022901948123
Kansas,2025-12-06,2025-12-13,5,2025,29.0,25.699306164268197,0.11655980295059898
Arkansas,2024-11-02,2024-11-09,0,2024,11.0,8.971654349096031,0.18516014687183624
Arkansas,2024-11-09,2024-11-16,1,2024,13.0,12.780365368781474,0.0158125499558861
Arkansas,2024-11-16,2024-11-23,2,2024,7.999999999999999,14.163050401348338,-0.52163699644648
Arkansas,2024-11-23,2024-11-30,3,2024,12.0,13.682080699043725,-0.12167839267317371
Arkansas,2024-11-30,2024-12-07,4,2024,32.0,12.232042773044197,0.9138661906447076
Arkansas,2024-12-07,2024-12-14,5,2024,42.0,39.40767207647308,0.06218044587273086
Arkansas,2024-12-14,2024-12-21,6,2024,59.0,42.05917658414657,0.3317691929920241
Arkansas,2024-12-21,2024-12-28,7,2024,127.0,87.05687328235963,0.3740473708955676
Arkansas,2024-12-28,2025-01-04,8,2024,212.0,143.9471284090853,0.38492312144462026
Arkansas,2025-01-04,2025-01-11,9,2024,158.0,174.35498663799194,-0.09790821215944145
Arkansas,2025-01-11,2025-01-18,10,2024,223.0,180.20256080799848,0.21203052585155024
Arkansas,2025-01-18,2025-01-25,11,2024,388.0,189.505091381185,0.7139004229984147
Arkansas,2025-01-25,2025-02-01,12,2024,551.0,238.34505334075413,0.8356417977056045
Arkansas,2025-02-01,2025-02-08,13,2024,752.0,260.79939901248184,1.056486669924583
Arkansas,2025-02-08,2025-02-15,14,2024,543.0,376.37854238271996,0.36570047196946565
Arkansas,2025-02-15,2025-02-22,15,2024,392.0,420.67975359337663,-0.07043653633246283
Arkansas,2025-02-22,2025-03-01,16,2024,363.0,340.56267602293906,0.06362267391980758
Arkansas,2025-03-01,2025-03-08,17,2024,325.0,319.3148753528951,0.017592883891508926
Arkansas,2025-03-08,2025-03-15,18,2024,229.0,301.9907781003992,-0.2756230608107959
Arkansas,2025-03-15,2025-03-22,19,2024,164.0,169.63821533656807,-0.033600141561362484
Arkansas,2025-03-22,2025-03-29,20,2024,111.0,132.01663398536158,-0.17197531666547405
Arkansas,2025-03-29,2025-04-05,21,2024,71.0,73.75897308727349,-0.03760312735167748
Arkansas,2025-04-05,2025-04-12,22,2024,32.0,79.53509120998955,-0.8921854436264556
Arkansas,2025-04-12,2025-04-19,23,2024,29.0,33.21749507613971,-0.13153968354222778
Arkansas,2025-04-19,2025-04-26,24,2024,24.0,8.734005134323148,0.9432503859942512
Arkansas,2025-04-26,2025-05-03,25,2024,21.0,10.50277993389484,0.6484537138197579
Arkansas,2025-11-01,2025-11-08,0,2025,9.0,9.988120606514347,-0.09422965138135986
Arkansas,2025-11-08,2025-11-15,1,2025,13.0,9.301963003606959,0.30672286966381535
Arkansas,2025-11-15,2025-11-22,2,2025,17.000000000000004,13.56146074642882,0.21199339416895047
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,18.83513874365832,1.3819928036344273
Arkansas,2025-11-29,2025-12-06,4,2025,56.0,127.79963801577836,-0.8152067353952503
Arkansas,2025-12-06,2025-12-13,5,2025,73.0,97.62800690019584,-0.2872901737120257
South Dakota,2024-11-02,2024-11-09,0,2024,2.0,1.832964349264845,0.05728865199179989
South Dakota,2024-11-09,2024-11-16,1,2024,0.0,2.529597791060904,-1.2611839242441512
South Dakota,2024-11-16,2024-11-23,2,2024,4.8572257327350605e-17,2.2164582227044307,-1.1682808233513111
South Dakota,2024-11-23,2024-11-30,3,2024,5.0,1.8405949592243869,0.7477459463108254
South Dakota,2024-11-30,2024-12-07,4,2024,0.9999999999999994,3.9730833685455034,-0.9108928632681131
South Dakota,2024-12-07,2024-12-14,5,2024,8.0,3.0758388451545136,0.7921480002562613
South Dakota,2024-12-14,2024-12-21,6,2024,14.0,9.702663005738632,0.33755761155860675
South Dakota,2024-12-21,2024-12-28,7,2024,33.0,22.57758948138608,0.3660638619849972
South Dakota,2024-12-28,2025-01-04,8,2024,47.0,39.35067353114457,0.17359292410957217
South Dakota,2025-01-04,2025-01-11,9,2024,50.0,49.61771919825242,0.007523935946591731
South Dakota,2025-01-11,2025-01-18,10,2024,55.0,42.35816846748017,0.2558565746370389
South Dakota,2025-01-18,2025-01-25,11,2024,88.0,40.84846347985784,0.7545812884083509
South Dakota,2025-01-25,2025-02-01,12,2024,139.0,66.70649776745418,0.726460268456953
South Dakota,2025-02-01,2025-02-08,13,2024,207.0,79.94252155526725,0.94379878735033
South Dakota,2025-02-08,2025-02-15,14,2024,183.0,106.69261551975549,0.535654741073528
South Dakota,2025-02-15,2025-02-22,15,2024,110.0,134.3854303009902,-0.19859554850888905
South Dakota,2025-02-22,2025-03-01,16,2024,89.00000000000001,95.77136554048445,-0.07254146965951502
South Dakota,2025-03-01,2025-03-08,17,2024,59.0,70.99252824834457,-0.1822177770804787
South Dakota,2025-03-08,2025-03-15,18,2024,26.0,61.66914124973394,-0.8420322954055477
South Dakota,2025-03-15,2025-03-22,19,2024,16.0,19.38800634199985,-0.18173345948685604
South Dakota,2025-03-22,2025-03-29,20,2024,11.0,15.130727068119583,-0.2958193168521297
South Dakota,2025-03-29,2025-04-05,21,2024,8.0,13.94296494554428,-0.5070160395422336
South Dakota,2025-04-05,2025-04-12,22,2024,7.0,8.818895164619267,-0.204867065662385
South Dakota,2025-04-12,2025-04-19,23,2024,10.0,10.149847330743013,-0.013530532703972753
South Dakota,2025-04-19,2025-04-26,24,2024,8.0,10.503462288331034,-0.24542348127146774
South Dakota,2025-04-26,2025-05-03,25,2024,4.0,11.94011312439153,-0.9508941188254434
South Dakota,2025-11-01,2025-11-08,0,2025,0.0,1.385812441519347,-0.8695397126728619
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,1.368528394156867,-0.169121650994268
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,2.921723928725018,0.01976302625543158
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,4.8130576217896035,-1.0669595206836129
South Dakota,2025-11-29,2025-12-06,4,2025,4.0,2.627265602044768,0.32095882568714273
South Dakota,2025-12-06,2025-12-13,5,2025,4.0,5.474977026999581,-0.2585071471914746
