location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2025-11-01,2025-11-08,0,2025,222.0,171.14351256804588,0.25884326714869577
Texas,2025-11-08,2025-11-15,1,2025,288.0,220.03085108029788,0.2681243986891175
Texas,2025-11-15,2025-11-22,2,2025,425.0,342.1307174607556,0.21632787123509445
Texas,2025-11-22,2025-11-29,3,2025,563.0,436.47645483740945,0.2540313646630974
Texas,2025-11-29,2025-12-06,4,2025,666.0,590.8186881745369,0.1195897279172895
Texas,2025-12-06,2025-12-13,5,2025,915.0,853.7616033022464,0.06919376116379894
Texas,2025-12-13,2025-12-20,6,2025,1598.0,1120.1921800454445,0.3549858681971081
Texas,2025-12-20,2025-12-27,7,2025,2674.0,1200.1435677249297,0.8006753042404986
Texas,2025-12-27,2026-01-03,8,2025,2259.0,2504.013970227282,-0.10292949817412111
Texas,2026-01-03,2026-01-10,9,2025,1521.0,2081.1373572967163,-0.3133696823027208
Washington,2025-11-01,2025-11-08,0,2025,13.0,21.3724786562857,-0.4687742424435499
Washington,2025-11-08,2025-11-15,1,2025,19.0,18.36776576780845,0.03212214776416156
Washington,2025-11-15,2025-11-22,2,2025,37.0,26.503904529733276,0.323258182233086
Washington,2025-11-22,2025-11-29,3,2025,36.0,36.88972303192533,-0.02376200256609584
Washington,2025-11-29,2025-12-06,4,2025,60.99999999999999,37.35008615038181,0.48037761080979147
Washington,2025-12-06,2025-12-13,5,2025,59.0,70.1569220079985,-0.17054304511499474
Washington,2025-12-13,2025-12-20,6,2025,116.0,80.06981785417824,0.3668632025728584
Washington,2025-12-20,2025-12-27,7,2025,162.0,136.79564710890423,0.16797843119562028
Washington,2025-12-27,2026-01-03,8,2025,250.0,156.81531409808153,0.46402748791245596
Washington,2026-01-03,2026-01-10,9,2025,259.0,276.84581403497396,-0.06638470303986743
Illinois,2025-11-01,2025-11-08,0,2025,29.000000000000004,38.24137523373262,-0.26853429915209315
Illinois,2025-11-08,2025-11-15,1,2025,46.0,38.66198203664642,0.16975450415745996
Illinois,2025-11-15,2025-11-22,2,2025,86.0,51.74592173775199,0.5004216623156124
Illinois,2025-11-22,2025-11-29,3,2025,132.0,110.0763105224335,0.18013168093295828
Illinois,2025-11-29,2025-12-06,4,2025,196.0,155.429343064477,0.23059930272259432
Illinois,2025-12-06,2025-12-13,5,2025,250.0,274.6148626829381,-0.09355152701131875
Illinois,2025-12-13,2025-12-20,6,2025,581.0,329.6502071793902,0.565409407028806
Illinois,2025-12-20,2025-12-27,7,2025,1437.0,881.5232610548874,0.48822339168506
Illinois,2025-12-27,2026-01-03,8,2025,1671.0,1482.9956913585029,0.11928227331877128
Illinois,2026-01-03,2026-01-10,9,2025,1131.0,1673.6885618844892,-0.3916412350050269
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,0.8802022229983384,0.4672329521863493
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,2.131046927000799,-1.1413674300955092
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,1.431070499453827,0.2102805935679375
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,0.7013700334359645,1.6
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,10.309162253855693,0.5701190574465014
West Virginia,2025-12-06,2025-12-13,5,2025,26.0,22.19389005685755,0.15194798163550782
West Virginia,2025-12-13,2025-12-20,6,2025,65.0,35.85231544817302,0.582736290950614
West Virginia,2025-12-20,2025-12-27,7,2025,186.0,75.60396248582825,0.8924598118659661
West Virginia,2025-12-27,2026-01-03,8,2025,225.0,241.08306769049904,-0.06874592290532533
West Virginia,2026-01-03,2026-01-10,9,2025,199.0,249.70723996837984,-0.22596851721150557
Missouri,2025-11-01,2025-11-08,0,2025,28.0,29.942466850637686,-0.0648337421235956
Missouri,2025-11-08,2025-11-15,1,2025,27.0,26.499777156731405,0.018026608927096177
Missouri,2025-11-15,2025-11-22,2,2025,29.0,36.27559959264903,-0.21714156451048883
Missouri,2025-11-22,2025-11-29,3,2025,41.0,28.269758645850754,0.36111476339933235
Missouri,2025-11-29,2025-12-06,4,2025,70.0,43.60091822080862,0.46492543031671785
Missouri,2025-12-06,2025-12-13,5,2025,102.0,83.58362319849715,0.19698831957031437
Missouri,2025-12-13,2025-12-20,6,2025,226.0,135.6510014362004,0.5075197766585084
Missouri,2025-12-20,2025-12-27,7,2025,605.0,410.49711457376117,0.3870779779481923
Missouri,2025-12-27,2026-01-03,8,2025,736.0,777.4140167684031,-0.054670645673984275
Missouri,2026-01-03,2026-01-10,9,2025,508.0,803.5599211920969,-0.4578474296341426
Montana,2025-11-01,2025-11-08,0,2025,1.0000000000000002,3.1482662322411796,-0.7295432910266499
Montana,2025-11-08,2025-11-15,1,2025,7.0,1.6451468567645717,1.1067149555046196
Montana,2025-11-15,2025-11-22,2,2025,3.9999999999999982,6.734798452955266,-0.4362915147492248
Montana,2025-11-22,2025-11-29,3,2025,13.0,6.3875762363991635,0.6392576272883481
Montana,2025-11-29,2025-12-06,4,2025,16.0,10.668215266526436,0.3763448429128684
Montana,2025-12-06,2025-12-13,5,2025,24.0,15.568543138912837,0.4113699189056317
Montana,2025-12-13,2025-12-20,6,2025,40.0,29.335267475726166,0.30126108795230966
Montana,2025-12-20,2025-12-27,7,2025,121.0,39.07602633252366,1.1132427362717876
Montana,2025-12-27,2026-01-03,8,2025,151.0,89.57443426746993,0.5177085300965665
Montana,2026-01-03,2026-01-10,9,2025,112.0,118.90454910543754,-0.059308183430729855
Arizona,2025-11-01,2025-11-08,0,2025,17.0,12.583130111684806,0.2815431680922802
Arizona,2025-11-08,2025-11-15,1,2025,18.0,35.160989664590815,-0.6435419250258976
Arizona,2025-11-15,2025-11-22,2,2025,47.0,45.084693890177405,0.04072013577189226
