location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-11-01,2025-11-08,0,2025,29.0,41.29677788420872,-0.34351352853862194
Illinois,2025-11-08,2025-11-15,1,2025,47.0,39.98353352899446,0.15803064611903306
Illinois,2025-11-15,2025-11-22,2,2025,87.0,56.980636664681434,0.4172277102812494
Illinois,2025-11-22,2025-11-29,3,2025,132.0,117.16733501986626,0.11824741491224167
Illinois,2025-11-29,2025-12-06,4,2025,200.0,164.87835258834852,0.19205020407607254
Illinois,2025-12-06,2025-12-13,5,2025,263.0,263.7599551700539,-0.0028744827814346507
Illinois,2025-12-13,2025-12-20,6,2025,597.0,337.9821059391158,0.5676434328037159
Illinois,2025-12-20,2025-12-27,7,2025,1470.0,860.8867118228178,0.5345738833742555
Illinois,2025-12-27,2026-01-03,8,2025,1700.0,1432.8583416105216,0.17084736160368497
Illinois,2026-01-03,2026-01-10,9,2025,1156.0,1797.4978077422631,-0.4411213170045132
Illinois,2026-01-10,2026-01-17,10,2025,719.0,1570.9086969272107,-0.7807946784571858
Illinois,2026-01-17,2026-01-24,11,2025,594.0,1137.9685088757265,-0.6493169094734439
Arizona,2025-11-01,2025-11-08,0,2025,17.0,13.529724506665904,0.21417524080577266
Arizona,2025-11-08,2025-11-15,1,2025,18.0,35.84862034394998,-0.662379198983758
Arizona,2025-11-15,2025-11-22,2,2025,47.0,46.97575295070967,0.0005052744898734751
Arizona,2025-11-22,2025-11-29,3,2025,47.0,151.70217249597445,-1.157288428432087
Arizona,2025-11-29,2025-12-06,4,2025,41.0,174.55212912661878,-1.4302664125777693
Arizona,2025-12-06,2025-12-13,5,2025,80.0,101.47049901319576,-0.2351257879740727
Arizona,2025-12-13,2025-12-20,6,2025,133.0,140.14588198230499,-0.051954179560721236
Arizona,2025-12-20,2025-12-27,7,2025,319.0,188.75796811401645,0.5225715877039621
Arizona,2025-12-27,2026-01-03,8,2025,357.0,572.2988162623425,-0.4708740887327547
Arizona,2026-01-03,2026-01-10,9,2025,223.0,591.0651145105378,-0.9719705677076895
Arizona,2026-01-10,2026-01-17,10,2025,145.0,268.0613725826699,-0.6113328827359963
Arizona,2026-01-17,2026-01-24,11,2025,161.0,188.44003124311146,-0.156476181386763
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,18.743265293206743,-0.09244067748567497
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,21.771379620437344,-0.03446201427305695
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,25.119160357192353,-0.0846153279537245
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,23.593577389178378,-0.024431496761883942
Mississippi,2025-11-29,2025-12-06,4,2025,38.0,24.173439045141233,0.43777221361255236
Mississippi,2025-12-06,2025-12-13,5,2025,66.0,42.927516934953935,0.42215168622058075
Mississippi,2025-12-13,2025-12-20,6,2025,145.0,93.23451970278246,0.43782005605559426
Mississippi,2025-12-20,2025-12-27,7,2025,233.0,228.5222911877695,0.01932096121537974
Mississippi,2025-12-27,2026-01-03,8,2025,214.0,239.30396336056023,-0.11126660786434872
Mississippi,2026-01-03,2026-01-10,9,2025,182.0,232.1918011409578,-0.24237514295921425
Mississippi,2026-01-10,2026-01-17,10,2025,129.0,162.6920802616846,-0.2304526531646447
Mississippi,2026-01-17,2026-01-24,11,2025,96.0,132.50920733831975,-0.31945946578504625
