location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-02,2024-11-30,0,2024,83.0,234.14312800398145,-1.0293775852380103
Illinois,2024-11-09,2024-12-07,1,2024,107.0,206.15363418649173,-0.6513294849889251
Illinois,2024-11-16,2024-12-14,2,2024,242.0,194.95680929282315,0.21516716914393097
Illinois,2024-11-23,2024-12-21,3,2024,489.00000000000006,373.62687526663666,0.26847485976362595
Illinois,2024-11-30,2024-12-28,4,2024,1143.0,261.97180216596587,1.4702393616090248
Illinois,2024-12-07,2025-01-04,5,2024,1595.0,253.18509744070636,1.6
Illinois,2024-12-14,2025-01-11,6,2024,1410.0,208.86753029061228,1.6
Illinois,2024-12-21,2025-01-18,7,2024,1383.0,274.6958298793863,1.6
Illinois,2024-12-28,2025-01-25,8,2024,1728.0,437.69179549462297,1.3715013795446254
Illinois,2025-01-04,2025-02-01,9,2024,2146.0,595.4303815876816,1.2808642746564338
Illinois,2025-01-11,2025-02-08,10,2024,2369.0,629.2885815490013,1.324467453672983
Illinois,2025-01-18,2025-02-15,11,2024,2064.0,657.4733719522524,1.1429614224595523
Illinois,2025-01-25,2025-02-22,12,2024,1706.0,652.790064724667,0.9597064248194469
Illinois,2025-02-01,2025-03-01,13,2024,1311.0,820.5936559733326,0.46806203247094214
Illinois,2025-02-08,2025-03-08,14,2024,960.0,1644.7806493187684,-0.537995700518132
Illinois,2025-02-15,2025-03-15,15,2024,718.0,1602.7217322595127,-0.8022209320266551
Illinois,2025-02-22,2025-03-22,16,2024,509.0,1244.381832565155,-0.8927867289832241
Illinois,2025-03-01,2025-03-29,17,2024,355.0,1425.3639173551471,-1.3879530390751675
Illinois,2025-03-08,2025-04-05,18,2024,297.0,1068.0897092286125,-1.2774693398280377
Illinois,2025-03-15,2025-04-12,19,2024,156.0,923.8835110628038,-1.6
Illinois,2025-03-22,2025-04-19,20,2024,156.0,400.1519657287795,-0.9380945170731279
Illinois,2025-03-29,2025-04-26,21,2024,124.0,577.1901726842173,-1.531589095740169
Illinois,2025-04-05,2025-05-03,22,2024,81.0,423.9878964964679,-1.6
Illinois,2025-04-12,2025-05-10,23,2024,58.0,429.82178687637685,-1.6
Illinois,2025-04-19,2025-05-17,24,2024,52.0,31.200000000000003,0.49832546100175934
Illinois,2025-04-26,2025-05-24,25,2024,74.0,71.45691076146166,0.034496062687003004
Illinois,2025-11-01,2025-11-29,0,2025,131.0,104.05487420194756,0.2283190974955298
Illinois,2025-11-08,2025-12-06,1,2025,192.0,107.98244295302891,0.5715033934749467
Illinois,2025-11-15,2025-12-13,2,2025,160.0,127.02645488637846,0.22916744362013475
North Dakota,2024-11-02,2024-11-30,0,2024,1.0,5.186986559307346,-1.1293009635778426
North Dakota,2024-11-09,2024-12-07,1,2024,2.0,5.562380621288357,-0.7827411480423991
North Dakota,2024-11-16,2024-12-14,2,2024,5.0,7.387311873706275,-0.33496060345382483
North Dakota,2024-11-23,2024-12-21,3,2024,8.0,27.765553554859913,-1.1619540368355872
North Dakota,2024-11-30,2024-12-28,4,2024,22.0,7.8957732698591085,0.949917965497165
North Dakota,2024-12-07,2025-01-04,5,2024,56.0,16.654442830812428,1.172063797671393
North Dakota,2024-12-14,2025-01-11,6,2024,38.0,15.372213014479144,0.8679760766826439
North Dakota,2024-12-21,2025-01-18,7,2024,61.0,15.122923684689669,1.346892294394193
North Dakota,2024-12-28,2025-01-25,8,2024,89.0,25.244858653298962,1.2323395613025752
North Dakota,2025-01-04,2025-02-01,9,2024,104.0,30.447445876234525,1.2056425825113628
North Dakota,2025-01-11,2025-02-08,10,2024,127.0,20.817384124686384,1.6
North Dakota,2025-01-18,2025-02-15,11,2024,85.0,24.021190806183647,1.2346241981753008
North Dakota,2025-01-25,2025-02-22,12,2024,65.0,24.774917924350902,0.9402528964407546
North Dakota,2025-02-01,2025-03-01,13,2024,47.0,29.109056615095696,0.4663750001871927
North Dakota,2025-02-08,2025-03-08,14,2024,32.0,33.70955701797061,-0.05050750595097231
North Dakota,2025-02-15,2025-03-15,15,2024,36.0,32.816883739972646,0.08995771593920132
North Dakota,2025-02-22,2025-03-22,16,2024,24.0,20.49814321082852,0.15090925575106606
North Dakota,2025-03-01,2025-03-29,17,2024,25.0,22.37732810378111,0.10632986978356396
North Dakota,2025-03-08,2025-04-05,18,2024,14.0,19.972343162582156,-0.3351543763667366
North Dakota,2025-03-15,2025-04-12,19,2024,11.999999999999998,14.54755545356874,-0.1789540632473372
North Dakota,2025-03-22,2025-04-19,20,2024,14.0,16.353559995475482,-0.14574747130177812
North Dakota,2025-03-29,2025-04-26,21,2024,11.0,8.871450563403327,0.1952598402310235
North Dakota,2025-04-05,2025-05-03,22,2024,9.0,2.8000000000000003,0.9675840262617057
North Dakota,2025-04-12,2025-05-10,23,2024,5.0,2.4,0.5679840376059393
North Dakota,2025-04-19,2025-05-17,24,2024,7.0,2.8000000000000003,0.7444404749474955
North Dakota,2025-04-26,2025-05-24,25,2024,3.0,2.2,0.2231435513142097
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,3.8417932357059015,0.820610117444188
North Dakota,2025-11-08,2025-12-06,1,2025,9.0,8.614557393848681,0.03930674789390087
North Dakota,2025-11-15,2025-12-13,2,2025,21.0,5.645692400879643,1.197073567843448
Ohio,2024-11-02,2024-11-30,0,2024,55.0,125.8615597066254,-0.8177447201027741
Ohio,2024-11-09,2024-12-07,1,2024,93.0,135.11096762408002,-0.37017570918161624
Ohio,2024-11-16,2024-12-14,2,2024,152.0,117.90559864601452,0.2521080317898381
Ohio,2024-11-23,2024-12-21,3,2024,308.0,136.80993065523413,0.8074658552019214
Ohio,2024-11-30,2024-12-28,4,2024,725.0,159.42335927850172,1.509733698583501
Ohio,2024-12-07,2025-01-04,5,2024,1302.0,189.27745418550046,1.6
Ohio,2024-12-14,2025-01-11,6,2024,1044.0,188.68128307137707,1.6
Ohio,2024-12-21,2025-01-18,7,2024,1148.0,245.4403547307826,1.5395272822829433
Ohio,2024-12-28,2025-01-25,8,2024,1735.0,329.38917352606575,1.6
Ohio,2025-01-04,2025-02-01,9,2024,2523.0,495.2005805213954,1.6
Ohio,2025-01-11,2025-02-08,10,2024,3269.0,331.7023316084643,1.6
Ohio,2025-01-18,2025-02-15,11,2024,3705.0,396.2411834447585,1.6
Ohio,2025-01-25,2025-02-22,12,2024,3266.0,622.4638272699113,1.6
Ohio,2025-02-01,2025-03-01,13,2024,2611.0,955.9610883818294,1.004108759768096
Ohio,2025-02-08,2025-03-08,14,2024,1905.0,1903.7931802986604,0.000633369319500865
Ohio,2025-02-15,2025-03-15,15,2024,1361.0,3084.299420702834,-0.8176945018742261
Ohio,2025-02-22,2025-03-22,16,2024,797.0,3205.9328964688702,-1.3909616779423848
Ohio,2025-03-01,2025-03-29,17,2024,453.0,2694.8597133308785,-1.6
Ohio,2025-03-08,2025-04-05,18,2024,274.0,2258.127213724249,-1.6
Ohio,2025-03-15,2025-04-12,19,2024,169.0,1878.5244350192095,-1.6
Ohio,2025-03-22,2025-04-19,20,2024,107.0,1473.554500840039,-1.6
Ohio,2025-03-29,2025-04-26,21,2024,87.0,915.1258098058444,-1.6
Ohio,2025-04-05,2025-05-03,22,2024,47.0,378.0277437123567,-1.6
Ohio,2025-04-12,2025-05-10,23,2024,33.0,316.70701689842736,-1.6
Ohio,2025-04-19,2025-05-17,24,2024,25.0,21.400000000000002,0.14903557916048804
Ohio,2025-04-26,2025-05-24,25,2024,20.0,17.400000000000002,0.13217177310848305
Ohio,2025-11-01,2025-11-29,0,2025,125.0,61.143380274183485,0.7068376067482882
Ohio,2025-11-08,2025-12-06,1,2025,180.0,124.83982933030192,0.36348712876035094
Ohio,2025-11-15,2025-12-13,2,2025,293.0,70.50317507974161,1.413837911914995
North Carolina,2024-11-02,2024-11-30,0,2024,43.0,119.31767162604662,-1.0059458745837806
North Carolina,2024-11-09,2024-12-07,1,2024,65.0,90.41898797801716,-0.32579846078764785
North Carolina,2024-11-16,2024-12-14,2,2024,173.0,119.2954749191364,0.36910429191112915
North Carolina,2024-11-23,2024-12-21,3,2024,292.0,101.2842372061498,1.0524170319380026
North Carolina,2024-11-30,2024-12-28,4,2024,611.0,158.85347404263464,1.34247467410135
North Carolina,2024-12-07,2025-01-04,5,2024,942.0,157.06648617115883,1.6
North Carolina,2024-12-14,2025-01-11,6,2024,833.0,420.6301391416215,0.6821049201591407
North Carolina,2024-12-21,2025-01-18,7,2024,1109.0,362.84033158282716,1.1154001724022011
North Carolina,2024-12-28,2025-01-25,8,2024,1582.0,401.27908376293703,1.3699309739176053
North Carolina,2025-01-04,2025-02-01,9,2024,2082.0,484.8867946697892,1.4555887772717426
North Carolina,2025-01-11,2025-02-08,10,2024,2280.0,363.2300082427168,1.6
North Carolina,2025-01-18,2025-02-15,11,2024,1694.0,452.92697209149577,1.317501689135681
North Carolina,2025-01-25,2025-02-22,12,2024,1174.0,477.35964785027033,0.8986605756384085
North Carolina,2025-02-01,2025-03-01,13,2024,918.0,590.7885918042936,0.44013665968877724
North Carolina,2025-02-08,2025-03-08,14,2024,822.0,585.5952874478637,0.3386210778382299
North Carolina,2025-02-15,2025-03-15,15,2024,667.0,602.5854443216917,0.1014005617089131
North Carolina,2025-02-22,2025-03-22,16,2024,434.0,638.5109665603748,-0.38535773843114374
North Carolina,2025-03-01,2025-03-29,17,2024,301.0,326.2292341480597,-0.0802339297808441
North Carolina,2025-03-08,2025-04-05,18,2024,188.0,424.9836136779335,-0.8126538649251529
North Carolina,2025-03-15,2025-04-12,19,2024,98.0,569.5163852045953,-1.6
North Carolina,2025-03-22,2025-04-19,20,2024,60.0,271.82631430265207,-1.4979615171977336
North Carolina,2025-03-29,2025-04-26,21,2024,50.0,474.9853021576401,-1.6
North Carolina,2025-04-05,2025-05-03,22,2024,39.0,266.1683427976115,-1.6
North Carolina,2025-04-12,2025-05-10,23,2024,28.0,327.3825831099803,-1.6
North Carolina,2025-04-19,2025-05-17,24,2024,18.0,86.07756682596128,-1.5223603149854714
North Carolina,2025-04-26,2025-05-24,25,2024,19.0,16.188685718280848,0.15148091326128021
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,67.37849734185997,0.8501154063758571
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,78.30937106254768,1.3502288080039948
North Carolina,2025-11-15,2025-12-13,2,2025,514.0,307.5525086393041,0.5122748655155034
