location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,5.136255018007459,0.5836806486440724
North Dakota,2025-11-08,2025-12-06,1,2025,9.0,6.067361485251338,0.3470978814329928
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,5.172106985207763,1.3154539476173903
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,10.79643407709584,1.5575544017904863
North Dakota,2025-11-29,2025-12-27,4,2025,102.0,21.812893719204155,1.5074030981118414
North Dakota,2025-12-06,2026-01-03,5,2025,148.0,27.40784060738609,1.6
New Jersey,2025-11-01,2025-11-29,0,2025,154.0,67.30147846888171,0.8194937038874519
New Jersey,2025-11-08,2025-12-06,1,2025,277.0,56.71358054840783,1.5721286030800998
New Jersey,2025-11-15,2025-12-13,2,2025,568.0,80.95615008686333,1.6
New Jersey,2025-11-22,2025-12-20,3,2025,1044.0,170.5283723606482,1.6
New Jersey,2025-11-29,2025-12-27,4,2025,1421.0,294.8641836727531,1.5699191002813269
New Jersey,2025-12-06,2026-01-03,5,2025,1686.0,408.4518010641484,1.4158878880993102
Florida,2025-11-01,2025-11-29,0,2025,723.0,262.1841528515775,1.0119374042777007
Florida,2025-11-08,2025-12-06,1,2025,881.0,377.84258950478363,0.8450712683201678
Florida,2025-11-15,2025-12-13,2,2025,904.0,485.2768607754872,0.6211568096235967
Florida,2025-11-22,2025-12-20,3,2025,1498.0,712.3976042336772,0.7425145834205118
Florida,2025-11-29,2025-12-27,4,2025,2133.0,1455.2179004352752,0.3821555574101838
Florida,2025-12-06,2026-01-03,5,2025,2329.0,1951.7278435352375,0.17664097842215476
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,5.101920861784787,-1.1154564364247328
South Dakota,2025-11-08,2025-12-06,1,2025,4.999999999999999,5.310753955062519,-0.050495685934047074
South Dakota,2025-11-15,2025-12-13,2,2025,10.0,6.234358723495149,0.41905355195837934
South Dakota,2025-11-22,2025-12-20,3,2025,21.0,24.434341786404936,-0.14505784631952112
South Dakota,2025-11-29,2025-12-27,4,2025,55.0,14.223460784389294,1.3025139801553918
South Dakota,2025-12-06,2026-01-03,5,2025,88.0,21.555854284648092,1.3726417239673148
Maine,2025-11-01,2025-11-29,0,2025,13.0,4.8078078821818835,0.879854130776585
Maine,2025-11-08,2025-12-06,1,2025,20.0,5.4590492754239435,1.1790403017466307
Maine,2025-11-15,2025-12-13,2,2025,29.0,8.231978121772734,1.1785240417245304
Maine,2025-11-22,2025-12-20,3,2025,75.0,10.731308379906503,1.6
Maine,2025-11-29,2025-12-27,4,2025,141.0,22.258255259356186,1.6
Maine,2025-12-06,2026-01-03,5,2025,232.0,34.176088069765726,1.6
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,54.18089638813047,0.7255816349360966
Louisiana,2025-11-08,2025-12-06,1,2025,179.0,110.9490547901213,0.4749129510242671
Louisiana,2025-11-15,2025-12-13,2,2025,248.0,116.57367564509262,0.7503877326128956
Louisiana,2025-11-22,2025-12-20,3,2025,433.0,141.2055139073385,1.1157712417633432
Louisiana,2025-11-29,2025-12-27,4,2025,681.0,168.11428653443227,1.3944549197924925
Louisiana,2025-12-06,2026-01-03,5,2025,646.0,274.25243129508965,0.8546576858941082
Minnesota,2025-11-01,2025-11-29,0,2025,74.0,45.55543400929007,0.4768443817327723
Minnesota,2025-11-08,2025-12-06,1,2025,100.0,42.60792744324107,0.8398815609212194
Minnesota,2025-11-15,2025-12-13,2,2025,257.0,114.34240279436645,0.8050544646783511
Minnesota,2025-11-22,2025-12-20,3,2025,540.0,138.7237820686959,1.3537517903599783
Minnesota,2025-11-29,2025-12-27,4,2025,938.0,256.64598842794,1.2932289744060466
Minnesota,2025-12-06,2026-01-03,5,2025,1063.0,95.90723354258121,1.6
Delaware,2025-11-01,2025-11-29,0,2025,13.0,6.6368627622766265,0.6060704439795987
Delaware,2025-11-08,2025-12-06,1,2025,17.0,8.607204132517817,0.6278585103839256
Delaware,2025-11-15,2025-12-13,2,2025,39.0,1.4000000000000001,1.6
Delaware,2025-11-22,2025-12-20,3,2025,99.0,28.152406666314427,1.2326327151479894
Delaware,2025-11-29,2025-12-27,4,2025,211.0,21.689513020574715,1.6
Delaware,2025-12-06,2026-01-03,5,2025,172.99999999999997,36.40018551941397,1.5373796343942074
Indiana,2025-11-01,2025-11-29,0,2025,86.0,36.54437350989073,0.8403845916212145
Indiana,2025-11-08,2025-12-06,1,2025,118.0,50.20054458711576,0.8433733246555297
Indiana,2025-11-15,2025-12-13,2,2025,163.0,164.39108770756954,-0.008446470046221677
Indiana,2025-11-22,2025-12-20,3,2025,351.0,234.25691422508663,0.4029530065970892
Indiana,2025-11-29,2025-12-27,4,2025,697.0,242.88529277864532,1.051521099569185
Indiana,2025-12-06,2026-01-03,5,2025,797.0,311.00624510692205,0.939085393472312
US,2025-11-01,2025-11-29,0,2025,5079.0,2258.480768052269,0.8101762233518981
US,2025-11-08,2025-12-06,1,2025,7316.0,2606.125609183958,1.0319520926060575
US,2025-11-15,2025-12-13,2,2025,10906.0,4361.696660612887,0.916314418637473
US,2025-11-22,2025-12-20,3,2025,20564.0,6479.414796915133,1.1548060814972576
US,2025-11-29,2025-12-27,4,2025,36539.0,12722.445468168176,1.0549611595775712
US,2025-12-06,2026-01-03,5,2025,39067.0,15462.996520119514,0.9267892007102976
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,47.61164851411495,0.4065962576005413
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,91.91406324945524,0.33585943558184184
Massachusetts,2025-11-15,2025-12-13,2,2025,220.0,115.29102214154264,0.6420668406603838
Massachusetts,2025-11-22,2025-12-20,3,2025,455.0,142.58702834279558,1.1555514888551146
Massachusetts,2025-11-29,2025-12-27,4,2025,878.0,153.70425001122325,1.6
Massachusetts,2025-12-06,2026-01-03,5,2025,1092.0,332.60103451965887,1.1867357166186414
Iowa,2025-11-01,2025-11-29,0,2025,19.0,17.817449417346655,0.06094767369553322
Iowa,2025-11-08,2025-12-06,1,2025,21.0,31.622943050739988,-0.39397336204373623
Iowa,2025-11-15,2025-12-13,2,2025,30.0,60.925907234747704,-0.6919514213238989
Iowa,2025-11-22,2025-12-20,3,2025,89.0,21.89581931424295,1.368855339133483
Iowa,2025-11-29,2025-12-27,4,2025,254.0,105.78849989545772,0.8704133033115999
Iowa,2025-12-06,2026-01-03,5,2025,331.0,80.23987632295791,1.407728754571811
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,12.076656843348825,1.1180507337704904
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,29.121675276681344,0.17827391699541417
New Mexico,2025-11-15,2025-12-13,2,2025,67.0,46.71099890936415,0.3543457487604962
New Mexico,2025-11-22,2025-12-20,3,2025,161.0,63.35905297773808,0.9231187276704986
New Mexico,2025-11-29,2025-12-27,4,2025,380.0,117.5822846643853,1.1671922701720163
New Mexico,2025-12-06,2026-01-03,5,2025,361.0,137.1109765414369,0.9635866720098134
Georgia,2025-11-01,2025-11-29,0,2025,159.0,40.144684582109946,1.3580790682133128
Georgia,2025-11-08,2025-12-06,1,2025,170.0,72.05369273795534,0.8504688687560131
Georgia,2025-11-15,2025-12-13,2,2025,320.0,79.54259854201129,1.3826549042339922
Georgia,2025-11-22,2025-12-20,3,2025,662.0,227.27587520380644,1.0662201137019514
Georgia,2025-11-29,2025-12-27,4,2025,1374.0,248.0613982830606,1.6
