location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2024-11-02,2024-11-30,0,2024,11.0,48.698527903657464,-1.4210686632311935
Connecticut,2024-11-09,2024-12-07,1,2024,13.0,34.71688186748628,-0.9365661288393339
Connecticut,2024-11-16,2024-12-14,2,2024,24.0,43.43819116927605,-0.575223436313284
Connecticut,2024-11-23,2024-12-21,3,2024,45.0,23.096813540954482,0.6465617829517414
Connecticut,2024-11-30,2024-12-28,4,2024,148.0,47.306527739418485,1.1263796045344145
Connecticut,2024-12-07,2025-01-04,5,2024,306.0,46.73520635983311,1.861178543116627
Connecticut,2024-12-14,2025-01-11,6,2024,258.0,70.26180094558529,1.2904676289590054
Connecticut,2024-12-21,2025-01-18,7,2024,251.0,59.76905990169334,1.4223483112601327
Connecticut,2024-12-28,2025-01-25,8,2024,385.0,112.26927474514969,1.2260694231582931
Connecticut,2025-01-04,2025-02-01,9,2024,493.0,142.98802600458072,1.232805373815271
Connecticut,2025-01-11,2025-02-08,10,2024,538.0,131.7483045714727,1.4012606824581662
Connecticut,2025-01-18,2025-02-15,11,2024,499.0,93.84146301015656,1.662401411256277
Connecticut,2025-01-25,2025-02-22,12,2024,372.0,136.2249981877731,0.9999565184141073
Connecticut,2025-02-01,2025-03-01,13,2024,278.0,170.3871268672192,0.4872868842704543
Connecticut,2025-02-08,2025-03-08,14,2024,187.0,182.50402764606025,0.02420534655134876
Connecticut,2025-02-15,2025-03-15,15,2024,153.0,157.0519936616787,-0.025971450288520437
Connecticut,2025-02-22,2025-03-22,16,2024,118.0,146.54627662245417,-0.21501837327554973
Connecticut,2025-03-01,2025-03-29,17,2024,77.0,122.31517071400921,-0.4580346149550838
Connecticut,2025-03-08,2025-04-05,18,2024,53.0,129.56100865788042,-0.882856570248828
Connecticut,2025-03-15,2025-04-12,19,2024,40.0,84.40811006269132,-0.7338689951865538
Connecticut,2025-03-22,2025-04-19,20,2024,34.0,75.84940950288353,-0.786499724703583
Connecticut,2025-03-29,2025-04-26,21,2024,53.0,66.78434722049168,-0.22734725477379758
Connecticut,2025-04-05,2025-05-03,22,2024,25.0,36.401844554910966,-0.3636234848328561
Connecticut,2025-04-12,2025-05-10,23,2024,9.000000000000004,21.97171920747741,-0.8316787666822729
Connecticut,2025-04-19,2025-05-17,24,2024,17.0,12.261180893534416,0.3055307202761388
Connecticut,2025-04-26,2025-05-24,25,2024,14.0,35.28429020138384,-0.8833346696722968
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,18.895457182152846,1.3269966901701116
Connecticut,2025-11-08,2025-12-06,1,2025,26.000000000000004,87.56062920524806,-1.1878505272177877
South Dakota,2024-11-02,2024-11-30,0,2024,5.0,6.022407257558891,-0.15734660421021252
South Dakota,2024-11-09,2024-12-07,1,2024,0.9999999999999994,5.0975395342500285,-1.114738154208816
South Dakota,2024-11-16,2024-12-14,2,2024,8.0,6.017392457944093,0.24883287303849255
South Dakota,2024-11-23,2024-12-21,3,2024,14.0,9.494641686298335,0.3571853897846844
South Dakota,2024-11-30,2024-12-28,4,2024,33.0,21.289872790648147,0.4222280842491086
South Dakota,2024-12-07,2025-01-04,5,2024,47.0,15.824374467673714,1.0483723148097788
South Dakota,2024-12-14,2025-01-11,6,2024,50.0,18.88386245371173,0.9419171619513649
South Dakota,2024-12-21,2025-01-18,7,2024,55.0,20.884730965874912,0.9395625132510177
South Dakota,2024-12-28,2025-01-25,8,2024,88.0,23.864219047282305,1.275206585769014
South Dakota,2025-01-04,2025-02-01,9,2024,139.0,29.030403795788978,1.5394320942912478
South Dakota,2025-01-11,2025-02-08,10,2024,207.0,27.55500381331153,1.9857058940418102
South Dakota,2025-01-18,2025-02-15,11,2024,183.0,24.054083926927124,1.993898912351169
South Dakota,2025-01-25,2025-02-22,12,2024,110.0,35.414640330767,1.1145593006439447
South Dakota,2025-02-01,2025-03-01,13,2024,89.00000000000001,38.15604568407224,0.8322548362121722
South Dakota,2025-02-08,2025-03-08,14,2024,59.0,72.07381197465659,-0.19712549102631094
South Dakota,2025-02-15,2025-03-15,15,2024,26.0,61.57540340568577,-0.8405354180475948
South Dakota,2025-02-22,2025-03-22,16,2024,16.0,47.0055611049188,-1.038103516493321
South Dakota,2025-03-01,2025-03-29,17,2024,11.0,35.75867028703435,-1.1194674742224464
South Dakota,2025-03-08,2025-04-05,18,2024,8.0,25.124073490260102,-1.065632667832224
South Dakota,2025-03-15,2025-04-12,19,2024,7.0,6.446574147411212,0.07168746103502865
South Dakota,2025-03-22,2025-04-19,20,2024,10.0,4.031310475888722,0.7822147906334578
South Dakota,2025-03-29,2025-04-26,21,2024,8.0,2.566714947766487,0.9255795878711308
South Dakota,2025-04-05,2025-05-03,22,2024,4.0,5.664961574295585,-0.28742627588296576
South Dakota,2025-04-12,2025-05-10,23,2024,1.0000000000000002,5.077861946716621,-1.1115058000729832
South Dakota,2025-04-19,2025-05-17,24,2024,5.0,6.519941834909167,-0.22579893398425455
