location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,2025-11-01,2025-11-29,0,2025,14.0,2.305992093026532,1.512313593410251
District of Columbia,2025-11-08,2025-12-06,1,2025,26.0,4.219659400381732,1.6
District of Columbia,2025-11-15,2025-12-13,2,2025,31.0,4.846247558663028,1.6
District of Columbia,2025-11-22,2025-12-20,3,2025,47.0,10.764722640992241,1.4060955639327446
District of Columbia,2025-11-29,2025-12-27,4,2025,91.0,9.866988428539866,1.6
District of Columbia,2025-12-06,2026-01-03,5,2025,82.0,11.682055820476908,1.6
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,35.145363825907964,0.36369502644713947
Wisconsin,2025-11-08,2025-12-06,1,2025,84.0,53.62915658251602,0.4420835129257199
Wisconsin,2025-11-15,2025-12-13,2,2025,161.0,59.40083227794759,0.9865934509503314
Wisconsin,2025-11-22,2025-12-20,3,2025,322.0,69.90749690428264,1.5162761561450466
Wisconsin,2025-11-29,2025-12-27,4,2025,757.0,104.54993875306839,1.6
Wisconsin,2025-12-06,2026-01-03,5,2025,1047.0,157.1727724879387,1.6
Iowa,2025-11-01,2025-11-29,0,2025,19.0,11.5472177438793,0.4662333262686791
Iowa,2025-11-08,2025-12-06,1,2025,21.0,28.7783431150896,-0.3027389348443372
Iowa,2025-11-15,2025-12-13,2,2025,30.0,62.56261744034344,-0.7180383169576139
Iowa,2025-11-22,2025-12-20,3,2025,89.0,40.46579061031204,0.7749409056774326
Iowa,2025-11-29,2025-12-27,4,2025,254.0,139.37037398955502,0.5969790873031737
Iowa,2025-12-06,2026-01-03,5,2025,331.0,79.8366985404705,1.412703916645123
Arizona,2025-11-01,2025-11-29,0,2025,47.0,44.36918016643934,0.05636798734372084
Arizona,2025-11-08,2025-12-06,1,2025,41.0,95.45945295134842,-0.8314531250926556
Arizona,2025-11-15,2025-12-13,2,2025,80.0,75.76027853940748,0.0537618548343719
Arizona,2025-11-22,2025-12-20,3,2025,133.0,157.16460018147734,-0.16579646410732174
Arizona,2025-11-29,2025-12-27,4,2025,319.0,127.82801787963518,0.909842675658374
Arizona,2025-12-06,2026-01-03,5,2025,357.0,133.26231252515174,0.9807375438081927
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,1.7138946964401933,1.4865218892606418
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,3.789010106740932,1.6
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,11.621271206336578,1.314764020166176
New Hampshire,2025-11-22,2025-12-20,3,2025,95.0,16.660125382814982,1.6
New Hampshire,2025-11-29,2025-12-27,4,2025,196.0,20.226389936994725,1.6
New Hampshire,2025-12-06,2026-01-03,5,2025,212.0,35.495515981166754,1.6
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,29.037727334706954,-0.22440033904911294
Mississippi,2025-11-08,2025-12-06,1,2025,32.0,31.372595230034932,0.019195322814530513
Mississippi,2025-11-15,2025-12-13,2,2025,64.0,21.954532861453217,1.040871842588702
Mississippi,2025-11-22,2025-12-20,3,2025,145.0,33.73337732361008,1.435905514543296
Mississippi,2025-11-29,2025-12-27,4,2025,233.0,30.388420832473777,1.6
Mississippi,2025-12-06,2026-01-03,5,2025,213.0,54.893442636583444,1.3425289469905506
Georgia,2025-11-01,2025-11-29,0,2025,159.0,42.64787368856742,1.2990192468823163
Georgia,2025-11-08,2025-12-06,1,2025,170.0,87.52296260605124,0.6584015736687068
Georgia,2025-11-15,2025-12-13,2,2025,320.0,105.85569763484948,1.099961819109871
Georgia,2025-11-22,2025-12-20,3,2025,662.0,208.7591333859499,1.150815101634242
Georgia,2025-11-29,2025-12-27,4,2025,1374.0,263.81165863202494,1.6
Georgia,2025-12-06,2026-01-03,5,2025,1202.0,255.20960264960672,1.5465778461465005
Ohio,2025-11-01,2025-11-29,0,2025,125.0,62.66628339848511,0.6826267875101593
Ohio,2025-11-08,2025-12-06,1,2025,176.0,120.9243762896672,0.3727487465153638
Ohio,2025-11-15,2025-12-13,2,2025,329.0,91.71055845225266,1.269610289213432
Ohio,2025-11-22,2025-12-20,3,2025,745.0,298.1640764663342,0.913733426598168
Ohio,2025-11-29,2025-12-27,4,2025,1609.0,420.80910913227456,1.3394365943105155
Ohio,2025-12-06,2026-01-03,5,2025,1903.0,416.96972604010676,1.5163032111907961
Alaska,2025-11-01,2025-11-29,0,2025,8.0,1.5449155293265435,1.2631271187189255
Alaska,2025-11-08,2025-12-06,1,2025,13.0,8.687106167933118,0.36826158939488485
Alaska,2025-11-15,2025-12-13,2,2025,12.0,8.09023163842961,0.357748966821295
Alaska,2025-11-22,2025-12-20,3,2025,39.0,6.317042007483278,1.6
Alaska,2025-11-29,2025-12-27,4,2025,69.0,10.25883948768505,1.6
Alaska,2025-12-06,2026-01-03,5,2025,55.0,15.31223198632829,1.233436435744097
Colorado,2025-11-01,2025-11-29,0,2025,149.0,29.63360062526567,1.5885378279152524
Colorado,2025-11-08,2025-12-06,1,2025,222.0,71.38202670197265,1.1252137528603265
Colorado,2025-11-15,2025-12-13,2,2025,282.0,93.4646996126993,1.09722068200234
Colorado,2025-11-22,2025-12-20,3,2025,517.0,180.77346828681166,1.0472140101826763
Colorado,2025-11-29,2025-12-27,4,2025,817.0,185.43515984894373,1.478778826339811
Colorado,2025-12-06,2026-01-03,5,2025,791.0,246.06165445669788,1.1649234731496252
Puerto Rico,2025-11-01,2025-11-29,0,2025,173.0,60.331279855896014,1.0427653114445325
Puerto Rico,2025-11-08,2025-12-06,1,2025,256.0,111.47035403125815,0.8263864177003182
Puerto Rico,2025-11-15,2025-12-13,2,2025,198.0,135.66641105803413,0.3757618240030647
Puerto Rico,2025-11-22,2025-12-20,3,2025,216.0,210.9752253917684,0.023427947056851472
Puerto Rico,2025-11-29,2025-12-27,4,2025,335.0,196.62780360647153,0.5307256780371858
Puerto Rico,2025-12-06,2026-01-03,5,2025,323.0,265.3662150569548,0.19587140552525284
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,25.75922500916534,1.0825685784198882
Arkansas,2025-11-08,2025-12-06,1,2025,55.99999999999999,9.266689757216286,1.6
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,25.46774282477817,1.1784205566093333
Arkansas,2025-11-22,2025-12-20,3,2025,144.0,41.36325946517174,1.2304522778777485
Arkansas,2025-11-29,2025-12-27,4,2025,260.0,260.4090998790413,-0.001566205346586358
Arkansas,2025-12-06,2026-01-03,5,2025,235.0,154.14760824905287,0.41945482998286554
Oklahoma,2025-11-01,2025-11-29,0,2025,21.0,39.58457335855672,-0.6123455745057829
Oklahoma,2025-11-08,2025-12-06,1,2025,25.0,52.383529055521684,-0.719405715712679
Oklahoma,2025-11-15,2025-12-13,2,2025,53.0,35.327930486594774,0.3963971662643231
Oklahoma,2025-11-22,2025-12-20,3,2025,86.0,45.05428071678019,0.6360874022544829
Oklahoma,2025-11-29,2025-12-27,4,2025,199.0,59.81639681940651,1.1904579294045385
Oklahoma,2025-12-06,2026-01-03,5,2025,208.0,71.8401142008229,1.054067429275456
Michigan,2025-11-01,2025-11-29,0,2025,70.0,58.49459265533821,0.17679444836176028
Michigan,2025-11-08,2025-12-06,1,2025,85.0,75.77273528933691,0.11349772838400973
Michigan,2025-11-15,2025-12-13,2,2025,199.0,121.95077938831595,0.4865332588386968
Michigan,2025-11-22,2025-12-20,3,2025,426.0,149.99332942570598,1.0395483533781906
Michigan,2025-11-29,2025-12-27,4,2025,801.0,222.8601312471365,1.2760871651144168
Michigan,2025-12-06,2026-01-03,5,2025,1138.0,204.51645576934112,1.6
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,64.58489623333,0.8918283861387399
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,73.07099983266284,1.4185610115349219
North Carolina,2025-11-15,2025-12-13,2,2025,525.0,308.12347686123184,0.5315604141667185
