location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2024-11-02,2024-11-30,0,2024,5.0,6.244741999920231,-0.18851649513345636
South Dakota,2024-11-09,2024-12-07,1,2024,0.9999999999999994,5.8554444655941005,-1.231895968513495
South Dakota,2024-11-16,2024-12-14,2,2024,8.0,6.278144334360463,0.212348646746239
South Dakota,2024-11-23,2024-12-21,3,2024,14.0,10.604558084331066,0.25665224186552704
South Dakota,2024-11-30,2024-12-28,4,2024,33.0,17.854677550029397,0.589599495615087
South Dakota,2024-12-07,2025-01-04,5,2024,47.0,15.648073693089607,1.0589064952832503
South Dakota,2024-12-14,2025-01-11,6,2024,50.0,19.270866294616823,0.9226409354027161
South Dakota,2024-12-21,2025-01-18,7,2024,55.0,20.71245961214019,0.9474654192898551
South Dakota,2024-12-28,2025-01-25,8,2024,88.0,23.561483889425887,1.2874568493277838
South Dakota,2025-01-04,2025-02-01,9,2024,139.0,27.342994052949287,1.597262546328309
South Dakota,2025-01-11,2025-02-08,10,2024,207.0,25.980186191165046,2.0424353278645326
South Dakota,2025-01-18,2025-02-15,11,2024,183.0,27.400809795258148,1.868518098930799
South Dakota,2025-01-25,2025-02-22,12,2024,110.0,31.527412807603774,1.2274469964952148
South Dakota,2025-02-01,2025-03-01,13,2024,89.00000000000001,38.321136618503594,0.8280474685895531
South Dakota,2025-02-08,2025-03-08,14,2024,59.0,69.3558935997001,-0.15922199323374198
South Dakota,2025-02-15,2025-03-15,15,2024,26.0,72.45353423310493,-1.000816152995113
South Dakota,2025-02-22,2025-03-22,16,2024,16.0,39.916451075205856,-0.8783188648986839
South Dakota,2025-03-01,2025-03-29,17,2024,11.0,38.46782145847601,-1.1905790434933334
South Dakota,2025-03-08,2025-04-05,18,2024,8.0,24.216829260624312,-1.0302870220859557
South Dakota,2025-03-15,2025-04-12,19,2024,7.0,14.359557240223499,-0.652296360117945
South Dakota,2025-03-22,2025-04-19,20,2024,10.0,4.5409416145174735,0.685730819962451
South Dakota,2025-03-29,2025-04-26,21,2024,8.0,2.2,1.0340737675305387
South Dakota,2025-04-05,2025-05-03,22,2024,4.0,4.960772746104773,-0.17576221562533179
South Dakota,2025-04-12,2025-05-10,23,2024,1.0000000000000002,5.7940098167719665,-1.2228941340952666
South Dakota,2025-04-19,2025-05-17,24,2024,5.0,6.54789298936825,-0.22950898082855087
South Dakota,2025-04-26,2025-05-24,25,2024,7.0,6.0087513624369535,0.13228197883324744
South Dakota,2025-11-01,2025-11-29,0,2025,1.0,4.739848936755722,-1.0542857117868385
Vermont,2024-11-02,2024-11-30,0,2024,3.0,2.1442481467152192,0.2407195625952372
Vermont,2024-11-09,2024-12-07,1,2024,1.6653345369377348e-16,1.618436660931681,-0.9625774453792276
Vermont,2024-11-16,2024-12-14,2,2024,8.0,7.368323659067409,0.07277099257480257
Vermont,2024-11-23,2024-12-21,3,2024,7.999999999999999,5.46615832218694,0.3306424129960637
Vermont,2024-11-30,2024-12-28,4,2024,19.0,9.98812807149495,0.5989168498105353
Vermont,2024-12-07,2025-01-04,5,2024,35.0,6.460649138773637,1.573876512104707
Vermont,2024-12-14,2025-01-11,6,2024,35.0,11.800572470093384,1.0340290443045914
Vermont,2024-12-21,2025-01-18,7,2024,41.0,15.365200119704514,0.9425124818865376
Vermont,2024-12-28,2025-01-25,8,2024,58.0,24.75307881633126,0.8289832582606138
Vermont,2025-01-04,2025-02-01,9,2024,84.0,18.425080055429763,1.4760862389874525
Vermont,2025-01-11,2025-02-08,10,2024,134.0,11.886530425626113,2.3490921656306027
Vermont,2025-01-18,2025-02-15,11,2024,115.0,12.987050179239887,2.115458276752904
Vermont,2025-01-25,2025-02-22,12,2024,107.0,17.501065822364815,1.7643028846797297
Vermont,2025-02-01,2025-03-01,13,2024,65.0,25.29402673230294,0.9203129490832156
Vermont,2025-02-08,2025-03-08,14,2024,43.0,37.96617944978945,0.12149555761364761
Vermont,2025-02-15,2025-03-15,15,2024,32.0,34.473929355896345,-0.07229048088166623
Vermont,2025-02-22,2025-03-22,16,2024,34.0,36.569972840717405,-0.07085707519807682
Vermont,2025-03-01,2025-03-29,17,2024,26.0,33.191789872574994,-0.23614868703927705
Vermont,2025-03-08,2025-04-05,18,2024,28.0,31.75297128825037,-0.12169785433818969
Vermont,2025-03-15,2025-04-12,19,2024,8.000000000000004,20.869527170405735,-0.8878696371098584
Vermont,2025-03-22,2025-04-19,20,2024,12.0,17.56729171359885,-0.3564521652422621
Vermont,2025-03-29,2025-04-26,21,2024,12.999999999999998,13.090520931738872,-0.006444967346376007
Vermont,2025-04-05,2025-05-03,22,2024,3.0,10.123317846185138,-1.0227492506625186
Vermont,2025-04-12,2025-05-10,23,2024,1.0000000000000009,8.651714248231398,-1.5739883613181949
Vermont,2025-04-19,2025-05-17,24,2024,2.0,6.858212609093242,-0.9629468884896746
Vermont,2025-04-26,2025-05-24,25,2024,1.0,13.714336929616112,-1.995675139261842
Vermont,2025-11-01,2025-11-29,0,2025,0.0,0.9358121636012006,-0.6605269612140918
Massachusetts,2024-11-02,2024-11-30,0,2024,72.0,17.224799970857646,1.3876761388498324
Massachusetts,2024-11-09,2024-12-07,1,2024,95.0,82.07544355653154,0.14459903801144058
Massachusetts,2024-11-16,2024-12-14,2,2024,133.0,146.91991897677946,-0.09883123937753435
Massachusetts,2024-11-23,2024-12-21,3,2024,142.0,131.565441967581,0.07576820512077997
Massachusetts,2024-11-30,2024-12-28,4,2024,287.0,183.00721680526746,0.4479855015283558
Massachusetts,2024-12-07,2025-01-04,5,2024,576.0,137.12805173671978,1.4296611004586515
Massachusetts,2024-12-14,2025-01-11,6,2024,594.0,128.84262435555354,1.52223827031656
Massachusetts,2024-12-21,2025-01-18,7,2024,757.0,129.2782183835298,1.761011080615459
Massachusetts,2024-12-28,2025-01-25,8,2024,991.0,154.52978852388802,1.8528858279420009
Massachusetts,2025-01-04,2025-02-01,9,2024,1347.0,241.8115351249112,1.7140917246637208
Massachusetts,2025-01-11,2025-02-08,10,2024,1637.0,178.50965239660894,2.2110022841331762
Massachusetts,2025-01-18,2025-02-15,11,2024,1522.0,248.5860157381767,1.8086337446594403
Massachusetts,2025-01-25,2025-02-22,12,2024,1381.0,285.94802485526145,1.5719859030335206
Massachusetts,2025-02-01,2025-03-01,13,2024,1246.0,360.16172649319236,1.2391700918413076
Massachusetts,2025-02-08,2025-03-08,14,2024,749.0,583.13201910866,0.2499461891322987
