location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2024-11-02,2024-11-30,0,2024,41.0,83.61734318606815,-0.7004696295181172
Missouri,2024-11-09,2024-12-07,1,2024,54.0,127.13349167950508,-0.8457394389869766
Missouri,2024-11-16,2024-12-14,2,2024,88.0,169.20794662919667,-0.6483845352654694
Missouri,2024-11-23,2024-12-21,3,2024,250.0,185.69217986154092,0.2959917755805783
Missouri,2024-11-30,2024-12-28,4,2024,611.0,251.47441457429005,0.8854223673496362
Missouri,2024-12-07,2025-01-04,5,2024,827.0,290.98963712273826,1.0422948420524287
Missouri,2024-12-14,2025-01-11,6,2024,647.0,209.73779157743405,1.123276029606429
Missouri,2024-12-21,2025-01-18,7,2024,559.0,431.9112681149865,0.2574040002483695
Missouri,2024-12-28,2025-01-25,8,2024,655.0,301.223056216611,0.7749954474538159
Missouri,2025-01-04,2025-02-01,9,2024,1039.0,760.7592613314206,0.31134541637643043
Missouri,2025-01-11,2025-02-08,10,2024,1335.0,612.2659507928292,0.7786366610348114
Missouri,2025-01-18,2025-02-15,11,2024,1425.0,565.053375849709,0.923940223595971
Missouri,2025-01-25,2025-02-22,12,2024,1380.0,635.424873813454,0.7746967725217635
Missouri,2025-02-01,2025-03-01,13,2024,861.0,983.7007620645873,-0.1330825294951028
Missouri,2025-02-08,2025-03-08,14,2024,693.0,733.5369321481026,-0.056768315869035746
Missouri,2025-02-15,2025-03-15,15,2024,440.0,370.64911508625073,0.17109470531900595
Missouri,2025-02-22,2025-03-22,16,2024,370.0,360.20484522700133,0.026756826904848374
Missouri,2025-03-01,2025-03-29,17,2024,189.0,210.52067505038193,-0.10729867592352704
Missouri,2025-03-08,2025-04-05,18,2024,130.0,210.8613036982331,-0.48073450953192065
Missouri,2025-03-15,2025-04-12,19,2024,99.0,234.10174772496958,-0.8548482034944413
Missouri,2025-03-22,2025-04-19,20,2024,100.0,93.06273730276692,0.07115853908113401
Missouri,2025-03-29,2025-04-26,21,2024,66.00000000000001,14.771934359361147,1.4464605652304834
Missouri,2025-04-05,2025-05-03,22,2024,59.0,18.989453124976365,1.0991397715139097
Missouri,2025-04-12,2025-05-10,23,2024,49.0,0.7463795989669785,1.6
Missouri,2025-04-19,2025-05-17,24,2024,53.0,0.0,1.6
Missouri,2025-04-26,2025-05-24,25,2024,42.0,0.0,1.6
Missouri,2025-11-01,2025-11-29,0,2025,57.0,106.03192575030855,-0.6126841509097742
Missouri,2025-11-08,2025-12-06,1,2025,86.0,150.06604993839272,-0.5518090393320438
