location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-11-01,2025-11-29,0,2025,132.0,91.85821796598918,0.35927533635914166
Illinois,2025-11-08,2025-12-06,1,2025,200.0,44.029659984775876,1.4959835246340663
Illinois,2025-11-15,2025-12-13,2,2025,263.0,119.86534476330715,0.7812720304262868
Illinois,2025-11-22,2025-12-20,3,2025,597.0,265.0664900061798,0.8098445139750883
Illinois,2025-11-29,2025-12-27,4,2025,1470.0,442.9942111303677,1.1978861962488763
Illinois,2025-12-06,2026-01-03,5,2025,1700.0,492.85834568207406,1.236722865959905
Illinois,2025-12-13,2026-01-10,6,2025,1156.0,329.95460061668723,1.2516045194814103
Illinois,2025-12-20,2026-01-17,7,2025,719.0,514.2437778841397,0.3346110682287211
Illinois,2025-12-27,2026-01-24,8,2025,594.0,1532.708647874484,-0.9468826286649952
Arizona,2025-11-01,2025-11-29,0,2025,47.0,64.47284513875375,-0.3104344677377884
Arizona,2025-11-08,2025-12-06,1,2025,41.0,91.87722484366131,-0.793608839715668
Arizona,2025-11-15,2025-12-13,2,2025,80.0,93.06586783018432,-0.14954610380451872
Arizona,2025-11-22,2025-12-20,3,2025,133.0,164.45244318904608,-0.21084400124056657
Arizona,2025-11-29,2025-12-27,4,2025,319.0,108.54970160830072,1.0719426535506136
Arizona,2025-12-06,2026-01-03,5,2025,357.0,88.05624015777346,1.3912649043557108
Arizona,2025-12-13,2026-01-10,6,2025,223.0,82.71079757836392,0.9842780793540893
Arizona,2025-12-20,2026-01-17,7,2025,145.0,77.33319665714528,0.6226351410362101
Arizona,2025-12-27,2026-01-24,8,2025,161.0,381.05386400443814,-0.8579652686811068
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,26.762941994728806,-0.14564827931241764
Mississippi,2025-11-08,2025-12-06,1,2025,38.0,25.64710304910944,0.38088120502460177
Mississippi,2025-11-15,2025-12-13,2,2025,66.0,21.06585904590635,1.1106610449139884
Mississippi,2025-11-22,2025-12-20,3,2025,145.0,31.519477729924418,1.5017673971231131
