location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,2024-11-02,2024-11-30,0,2024,61.0,30.76651844173315,0.6687215291164028
Nevada,2024-11-09,2024-12-07,1,2024,81.0,76.35863700480311,0.05826701513684984
Nevada,2024-11-16,2024-12-14,2,2024,113.0,83.47969703391425,0.2996872146892553
Nevada,2024-11-23,2024-12-21,3,2024,208.0,97.2054720822398,0.755272314305178
Nevada,2024-11-30,2024-12-28,4,2024,255.0,67.77672698409486,1.3143120273466788
Nevada,2024-12-07,2025-01-04,5,2024,387.0,63.549480521806245,1.6
Nevada,2024-12-14,2025-01-11,6,2024,260.0,73.07508929260146,1.2594411084287396
Nevada,2024-12-21,2025-01-18,7,2024,189.00000000000003,88.961551756761,0.7476416958099481
Nevada,2024-12-28,2025-01-25,8,2024,196.0,89.39894101502043,0.7789711758440871
Nevada,2025-01-04,2025-02-01,9,2024,178.0,113.15094687978505,0.44986413785086476
Nevada,2025-01-11,2025-02-08,10,2024,222.0,68.10826408091492,1.1714974518763794
Nevada,2025-01-18,2025-02-15,11,2024,147.0,42.61744792129181,1.2217550217794542
Nevada,2025-01-25,2025-02-22,12,2024,123.0,45.348147848762544,0.9841002345045973
Nevada,2025-02-01,2025-03-01,13,2024,97.0,35.6,0.9849192382632519
Nevada,2025-02-08,2025-03-08,14,2024,79.0,74.58963370262782,0.05670748122585767
Nevada,2025-02-15,2025-03-15,15,2024,88.0,29.400000000000002,1.0741937613199637
Nevada,2025-02-22,2025-03-22,16,2024,81.0,31.950598658214847,0.9117098177944474
Nevada,2025-03-01,2025-03-29,17,2024,70.0,39.82735970140372,0.5533274394533598
Nevada,2025-03-08,2025-04-05,18,2024,41.0,29.28630657346462,0.32697393618689663
Nevada,2025-03-15,2025-04-12,19,2024,48.0,27.843259390260968,0.5299439757738811
Nevada,2025-03-22,2025-04-19,20,2024,41.0,29.516993031308377,0.3193859412521527
Nevada,2025-03-29,2025-04-26,21,2024,29.0,32.091162077573664,-0.09806885834839196
Nevada,2025-04-05,2025-05-03,22,2024,19.0,8.200000000000001,0.7765287894989963
Nevada,2025-04-12,2025-05-10,23,2024,20.0,21.058227263469675,-0.04916321310272709
Nevada,2025-04-19,2025-05-17,24,2024,16.0,16.389303825675867,-0.022641950482517714
Nevada,2025-04-26,2025-05-24,25,2024,26.0,8.15082646505581,1.0819926667460553
Nevada,2025-11-01,2025-11-29,0,2025,13.0,25.132791014123168,-0.6241335568470752
Nevada,2025-11-08,2025-12-06,1,2025,31.0,40.45043287145319,-0.258762421946666
Nevada,2025-11-15,2025-12-13,2,2025,53.0,60.787250205151615,-0.1347129892550738
Nevada,2025-11-22,2025-12-20,3,2025,117.0,36.43240741269185,1.1481477868860757
Illinois,2024-11-02,2024-11-30,0,2024,83.0,228.53260813229633,-1.0052283039295267
Illinois,2024-11-09,2024-12-07,1,2024,107.0,233.04727078505942,-0.7733918797337882
Illinois,2024-11-16,2024-12-14,2,2024,242.0,186.78639649343845,0.25775631532718446
Illinois,2024-11-23,2024-12-21,3,2024,489.00000000000006,300.2643531640157,0.4864172620770839
Illinois,2024-11-30,2024-12-28,4,2024,1143.0,259.2354159452971,1.4806995046496736
Illinois,2024-12-07,2025-01-04,5,2024,1595.0,229.50639307845142,1.6
Illinois,2024-12-14,2025-01-11,6,2024,1410.0,270.5775831739702,1.6
Illinois,2024-12-21,2025-01-18,7,2024,1383.0,326.16961299669003,1.4422544055762074
Illinois,2024-12-28,2025-01-25,8,2024,1728.0,439.578414040386,1.3672100447067939
Illinois,2025-01-04,2025-02-01,9,2024,2146.0,563.5502576087858,1.3357973879441687
Illinois,2025-01-11,2025-02-08,10,2024,2369.0,596.1956360539348,1.3784004758352228
Illinois,2025-01-18,2025-02-15,11,2024,2064.0,628.5282112582713,1.1879148375721424
Illinois,2025-01-25,2025-02-22,12,2024,1706.0,650.6795111901984,0.9629398289710398
Illinois,2025-02-01,2025-03-01,13,2024,1311.0,786.0996068303273,0.5109531638725535
Illinois,2025-02-08,2025-03-08,14,2024,960.0,1652.6820419084265,-0.5427852122862813
Illinois,2025-02-15,2025-03-15,15,2024,718.0,1568.1738549883994,-0.780443195112051
Illinois,2025-02-22,2025-03-22,16,2024,509.0,1415.1004247303931,-1.0212514674402584
Illinois,2025-03-01,2025-03-29,17,2024,355.0,1307.3832012111952,-1.3016167255454247
Illinois,2025-03-08,2025-04-05,18,2024,297.0,968.9476676888368,-1.1801486327003747
Illinois,2025-03-15,2025-04-12,19,2024,156.0,853.8536730876879,-1.6
Illinois,2025-03-22,2025-04-19,20,2024,156.0,478.72726764178134,-1.116971944658193
Illinois,2025-03-29,2025-04-26,21,2024,124.0,709.2858905510489,-1.6
Illinois,2025-04-05,2025-05-03,22,2024,81.0,378.93869588132156,-1.5332906658135368
Illinois,2025-04-12,2025-05-10,23,2024,58.0,513.0889644968561,-1.6
Illinois,2025-04-19,2025-05-17,24,2024,52.0,31.200000000000003,0.49832546100175934
Illinois,2025-04-26,2025-05-24,25,2024,74.0,61.85443979092918,0.17666653993011305
Illinois,2025-11-01,2025-11-29,0,2025,132.0,97.76054590954143,0.29765093612192484
Illinois,2025-11-08,2025-12-06,1,2025,196.0,75.90770745259077,0.9405976302970096
Illinois,2025-11-15,2025-12-13,2,2025,249.0,146.23279165681086,0.5294459669692078
Illinois,2025-11-22,2025-12-20,3,2025,557.0,231.42737921867655,0.8757811335910759
South Carolina,2024-11-02,2024-11-30,0,2024,18.0,35.261585446954456,-0.6463199496101848
South Carolina,2024-11-09,2024-12-07,1,2024,40.0,66.68160787035237,-0.5012424052611184
South Carolina,2024-11-16,2024-12-14,2,2024,80.0,48.795171175110454,0.48653113969839046
South Carolina,2024-11-23,2024-12-21,3,2024,160.0,35.946153281128645,1.4719428290684289
South Carolina,2024-11-30,2024-12-28,4,2024,327.0,74.63329950740885,1.4671169525022272
South Carolina,2024-12-07,2025-01-04,5,2024,520.0,121.78501551665866,1.4453150569657733
South Carolina,2024-12-14,2025-01-11,6,2024,443.0,186.33504289379917,0.8629258754806717
South Carolina,2024-12-21,2025-01-18,7,2024,642.0,201.05328904994522,1.1576132544494628
South Carolina,2024-12-28,2025-01-25,8,2024,833.0,228.17811974232066,1.2917338856775427
South Carolina,2025-01-04,2025-02-01,9,2024,1287.0,256.7772625547821,1.6
South Carolina,2025-01-11,2025-02-08,10,2024,1241.0,149.04935171800702,1.6
South Carolina,2025-01-18,2025-02-15,11,2024,690.0,228.54525653647624,1.1020396174703233
South Carolina,2025-01-25,2025-02-22,12,2024,479.0,286.20093047614176,0.513604026913681
South Carolina,2025-02-01,2025-03-01,13,2024,446.0,359.46716318890725,0.21515772889185136
South Carolina,2025-02-08,2025-03-08,14,2024,408.0,361.0374502822211,0.12196749574971832
South Carolina,2025-02-15,2025-03-15,15,2024,269.0,211.5123601294105,0.23942180701056692
South Carolina,2025-02-22,2025-03-22,16,2024,188.0,194.14872212631482,-0.032014930384203666
South Carolina,2025-03-01,2025-03-29,17,2024,137.0,119.57847675114402,0.1349528848582393
South Carolina,2025-03-08,2025-04-05,18,2024,80.0,119.33283286700578,-0.39581235598373166
South Carolina,2025-03-15,2025-04-12,19,2024,43.0,136.17233572518847,-1.1370484263864626
South Carolina,2025-03-22,2025-04-19,20,2024,34.0,167.41652146066204,-1.5710921439427303
South Carolina,2025-03-29,2025-04-26,21,2024,33.0,128.05024229342794,-1.3338412790626073
South Carolina,2025-04-05,2025-05-03,22,2024,16.0,97.80287021549677,-1.6
South Carolina,2025-04-12,2025-05-10,23,2024,13.0,65.74485909154664,-1.5618199473440053
South Carolina,2025-04-19,2025-05-17,24,2024,15.0,23.6373462229112,-0.4316747086330217
South Carolina,2025-04-26,2025-05-24,25,2024,17.0,41.6632376391328,-0.8629658462928509
South Carolina,2025-11-01,2025-11-29,0,2025,52.0,18.675493620436043,0.9909180308499765
South Carolina,2025-11-08,2025-12-06,1,2025,86.0,10.096280266547149,1.6
South Carolina,2025-11-15,2025-12-13,2,2025,123.0,17.643064883105332,1.6
South Carolina,2025-11-22,2025-12-20,3,2025,379.0,31.651756875449237,1.6
Colorado,2024-11-02,2024-11-30,0,2024,67.0,68.23115986289594,-0.017943343134800394
