location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2025-11-01,2025-11-29,0,2025,563.0,364.97250574230486,0.43249604184107504
Texas,2025-11-08,2025-12-06,1,2025,666.0,437.43253212098375,0.41958410655463574
Texas,2025-11-15,2025-12-13,2,2025,915.0,467.96916655298696,0.6694793413463973
Texas,2025-11-22,2025-12-20,3,2025,1598.0,652.4801584990448,0.894821542129546
Texas,2025-11-29,2025-12-27,4,2025,2674.0,749.9948321773007,1.2703058888449066
Texas,2025-12-06,2026-01-03,5,2025,2259.0,808.4768717058116,1.0267318906428908
Texas,2025-12-13,2026-01-10,6,2025,1521.0,648.1707393237526,0.8520847756950651
Washington,2025-11-01,2025-11-29,0,2025,36.0,50.57829077295073,-0.3321829498607469
Washington,2025-11-08,2025-12-06,1,2025,60.99999999999999,32.69398735278177,0.6098149804363535
Washington,2025-11-15,2025-12-13,2,2025,59.0,37.1102626194863,0.4538609562688576
Washington,2025-11-22,2025-12-20,3,2025,116.0,110.33117331526765,0.04966463203724558
Washington,2025-11-29,2025-12-27,4,2025,162.0,94.73423650033413,0.5321742181496134
Washington,2025-12-06,2026-01-03,5,2025,250.0,132.26097204302494,0.633143537689425
Washington,2025-12-13,2026-01-10,6,2025,259.0,124.7039218282817,0.7267523159992573
Illinois,2025-11-01,2025-11-29,0,2025,132.0,71.02823452047215,0.6132909399572233
Illinois,2025-11-08,2025-12-06,1,2025,196.0,40.742229669922196,1.5516904104532845
Illinois,2025-11-15,2025-12-13,2,2025,250.0,94.17257831017787,0.9697610817871221
Illinois,2025-11-22,2025-12-20,3,2025,581.0,226.28418990051844,0.9402692753830655
Illinois,2025-11-29,2025-12-27,4,2025,1437.0,454.3978857129759,1.1498370273653018
Illinois,2025-12-06,2026-01-03,5,2025,1671.0,504.2580583279474,1.1967064882986973
Illinois,2025-12-13,2026-01-10,6,2025,1131.0,312.4193388209048,1.284199224232836
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,3.1838274958562893,0.9666687763655617
West Virginia,2025-11-08,2025-12-06,1,2025,19.0,6.888408017587883,0.9303379312237867
West Virginia,2025-11-15,2025-12-13,2,2025,26.0,8.9167294008218,1.001613696567519
