reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.4,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.45,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.5,1.1811254438273002
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.55,2.437738912378042
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.6,3.7145964751852976
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.65,5.034330107902978
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.7,6.425130570907706
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.75,7.926022945788117
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.8,9.597337779556442
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.85,11.545459338765198
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.9,13.996641099273303
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.95,17.629661713342024
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.975,20.78076528922784
2024-10-05,0,wk inc flu hosp,2024-10-12,32,quantile,0.99,24.44460418423571
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.2,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.25,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.3,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.35,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.4,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.45,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.5,0.31357563560095936
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.55,1.5701891041517009
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.6,2.8470466669589563
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.65,4.1667802996766365
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.7,5.557580762681366
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.75,7.058473137561776
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.8,8.7297879713301
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.85,10.677909530538857
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.9,13.129091291046961
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.95,16.76211190511568
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.975,19.913215481001497
2024-10-12,0,wk inc flu hosp,2024-10-19,32,quantile,0.99,23.577054376009368
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.01,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.025,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.05,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.1,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.15,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.2,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.25,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.3,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.35,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.4,1.2362459736073057
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.45,2.5131035364145626
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.5,3.769717004965303
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.55,5.026330473516044
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.6,6.3031880363233
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.65,7.622921669040981
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.7,9.013722132045709
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.75,10.514614506926119
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.8,12.185929340694445
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.85,14.134050899903201
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.9,16.585232660411307
2024-10-19,0,wk inc flu hosp,2024-10-26,32,quantile,0.95,20.218253274480027
