reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.35,0.6189749133692506
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.4,1.9387085460869309
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.45,3.215566108894188
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.5,4.472179577444928
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.55,5.728793045995669
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.6,7.005650608802926
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.65,8.325384241520606
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.7,9.716184704525334
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.75,11.217077079405744
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.8,12.88839191317407
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.85,14.836513472382826
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.9,17.287695232890933
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.95,20.920715846959652
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.975,24.071819422845465
2025-10-04,0,wk inc flu hosp,2025-10-11,11,quantile,0.99,27.735658317853336
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.45,1.089748476944692
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.5,2.346361945495432
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.55,3.6029754140461736
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.6,4.879832976853429
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.65,6.199566609571109
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.7,7.590367072575838
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.75,9.091259447456249
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.8,10.762574281224573
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.85,12.710695840433331
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.9,15.161877600941434
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.95,18.794898215010154
2025-10-11,0,wk inc flu hosp,2025-10-18,11,quantile,0.975,21.94600179089597
