reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.2,1.798139486489525
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.25,3.4694543202578503
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.3,4.970346695138258
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.35,6.361147158142989
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.4,7.6808807908606695
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.45,8.957738353667928
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.5,10.214351822218667
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.55,11.470965290769408
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.6,12.747822853576665
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.65,14.067556486294345
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.7,15.458356949299073
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.75,16.959249324179485
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.8,18.63056415794781
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.85,20.578685717156567
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.9,23.02986747766467
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.95,26.66288809173339
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.975,29.813991667619206
2025-10-04,0,wk inc flu hosp,2025-10-11,17,quantile,0.99,33.47783056262708
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.15,1.1012825216687272
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.2,3.0494040808774834
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.25,4.720718914645809
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.3,6.221611289526217
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.35,7.612411752530948
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.4,8.932145385248628
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.45,10.209002948055886
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.5,11.465616416606625
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.55,12.722229885157367
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.6,13.999087447964623
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.65,15.318821080682303
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.7,16.70962154368703
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.75,18.210513918567443
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.8,19.881828752335768
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.85,21.829950311544522
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.9,24.28113207205263
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.95,27.914152686121348
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.975,31.065256262007164
2025-10-11,0,wk inc flu hosp,2025-10-18,17,quantile,0.99,34.72909515701504
2025-10-18,0,wk inc flu hosp,2025-10-25,17,quantile,0.01,12.191175087676545
2025-10-18,0,wk inc flu hosp,2025-10-25,17,quantile,0.025,16.626840076668827
