reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.45,0.36338418210606327
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.5,1.6199976506568035
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.55,2.8766111192075448
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.6,4.1534686820148
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.65,5.473202314732481
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.7,6.86400277773721
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.75,8.36489515261762
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.8,10.036209986385945
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.85,11.984331545594701
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.9,14.435513306102806
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.95,18.068533920171525
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.975,21.21963749605734
2025-10-04,0,wk inc flu hosp,2025-10-11,38,quantile,0.99,24.883476391065212
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.45,1.013739707185529
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.5,2.270353175736269
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.55,3.5269666442870107
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.6,4.803824207094266
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.65,6.123557839811946
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.7,7.514358302816675
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.75,9.015250677697086
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.8,10.68656551146541
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.85,12.634687070674168
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.9,15.085868831182271
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.95,18.71888944525099
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.975,21.869993021136807
2025-10-11,0,wk inc flu hosp,2025-10-18,38,quantile,0.99,25.533831916144678
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.35,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.4,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.45,0.1923296491732247
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.5,1.448943117723965
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.55,2.7055565862747066
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.6,3.9824141490819622
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.65,5.3021477817996425
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.7,6.692948244804371
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.75,8.193840619684782
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.8,9.865155453453108
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.85,11.813277012661864
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.9,14.264458773169968
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.95,17.897479387238686
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.975,21.048582963124502
2025-10-18,0,wk inc flu hosp,2025-10-25,38,quantile,0.99,24.712421858132373
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.35,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.4,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.45,0.8930747236213894
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.5,2.1496881921721296
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.55,3.406301660722871
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.6,4.683159223530127
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.65,6.002892856247807
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.7,7.393693319252536
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.75,8.894585694132946
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.8,10.565900527901272
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.85,12.514022087110028
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.9,14.965203847618133
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.95,18.59822446168685
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.975,21.749328037572667
2025-10-25,0,wk inc flu hosp,2025-11-01,38,quantile,0.99,25.413166932580538
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,38,quantile,0.4,0.0
