reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.4,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.45,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.5,1.1622352907799933
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.55,2.418848759330735
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.6,3.6957063221379904
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.65,5.015439954855671
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.7,6.406240417860399
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.75,7.907132792740811
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.8,9.578447626509135
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.85,11.526569185717891
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.9,13.977750946225996
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.95,17.610771560294715
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.975,20.76187513618053
2024-10-05,0,wk inc flu hosp,2024-10-12,46,quantile,0.99,24.425714031188402
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.2,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.25,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.3,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.35,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.4,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.45,0.6761415615810935
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.5,1.9327550301318337
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.55,3.189368498682575
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.6,4.466226061489831
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.65,5.785959694207511
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.7,7.1767601572122395
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.75,8.677652532092651
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.8,10.348967365860975
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.85,12.297088925069732
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.9,14.748270685577836
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.95,18.381291299646556
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.975,21.532394875532372
2024-10-12,0,wk inc flu hosp,2024-10-19,46,quantile,0.99,25.196233770540243
2024-10-19,0,wk inc flu hosp,2024-10-26,46,quantile,0.01,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,46,quantile,0.025,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,46,quantile,0.05,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,46,quantile,0.1,0.0
