reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.4,0.6500631783135375
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.45,1.9269207411207945
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.5,3.1835342096715347
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.55,4.440147678222276
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.6,5.717005241029532
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.65,7.036738873747212
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.7,8.427539336751941
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.75,9.928431711632351
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.8,11.599746545400677
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.85,13.547868104609433
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.9,15.999049865117538
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.95,19.632070479186257
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.975,22.783174055072074
2024-10-05,0,wk inc flu hosp,2024-10-12,17,quantile,0.99,26.447012950079944
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.2,0.7755925545676838
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.25,2.446907388336009
2024-10-12,0,wk inc flu hosp,2024-10-19,17,quantile,0.3,3.947799763216417
