reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.2,1.4168555766356938
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.25,3.088170410404019
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.3,4.589062785284427
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.35,5.979863248289158
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.4,7.299596881006838
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.45,8.576454443814097
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.5,9.833067912364836
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.55,11.089681380915577
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.6,12.366538943722833
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.65,13.686272576440514
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.7,15.077073039445242
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.75,16.577965414325654
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.8,18.249280248093978
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.85,20.197401807302732
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.9,22.64858356781084
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.95,26.28160418187956
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.975,29.432707757765375
2024-10-05,0,wk inc flu hosp,2024-10-12,09,quantile,0.99,33.09654665277324
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.2,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.25,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.3,0.13001060051287983
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.35,1.5208110635176113
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.4,2.8405446962352916
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.45,4.1174022590425485
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.5,5.374015727593289
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.55,6.63062919614403
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.6,7.907486758951286
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.65,9.227220391668967
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.7,10.618020854673695
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.75,12.118913229554106
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.8,13.79022806332243
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.85,15.738349622531187
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.9,18.18953138303929
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.95,21.82255199710801
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.975,24.973655572993827
2024-10-12,0,wk inc flu hosp,2024-10-19,09,quantile,0.99,28.637494468001698
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.01,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.025,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.05,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.1,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.15,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.2,1.115325264536871
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.25,2.786640098305196
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.3,4.287532473185604
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.35,5.678332936190335
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.4,6.9980665689080155
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.45,8.274924131715274
2024-10-19,0,wk inc flu hosp,2024-10-26,09,quantile,0.5,9.531537600266013
