reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.2,0.034329873620720264
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.25,1.7056447073890455
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.3,3.2065370822694534
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.35,4.5973375452741845
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.4,5.917071177991865
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.45,7.193928740799122
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.5,8.450542209349862
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.55,9.707155677900603
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.6,10.98401324070786
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.65,12.30374687342554
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.7,13.694547336430269
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.75,15.19543971131068
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.8,16.866754545079004
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.85,18.814876104287762
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.9,21.266057864795865
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.95,24.899078478864585
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.975,28.0501820547504
2025-10-04,1,wk inc flu hosp,2025-10-18,17,quantile,0.99,31.71402094975827
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.1,1.7916396743130427
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.15,4.242821434821147
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.2,6.1909429940299034
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.25,7.862257827798229
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.3,9.363150202678636
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.35,10.753950665683368
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.4,12.073684298401048
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.45,13.350541861208306
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.5,14.607155329759046
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.55,15.863768798309787
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.6,17.140626361117043
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.65,18.46035999383472
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.7,19.85116045683945
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.75,21.352052831719863
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.8,23.023367665488188
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.85,24.971489224696946
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.9,27.42267098520505
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.95,31.055691599273768
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.975,34.206795175159584
2025-10-11,1,wk inc flu hosp,2025-10-25,17,quantile,0.99,37.870634070167455
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.01,11.101263300254725
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.025,15.140372295112865
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.05,18.6142288597211
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.1,22.619362999430187
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.15,25.321607989074923
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.2,27.469266643935143
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.25,29.311766538652538
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.3,30.966388388961935
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.35,32.49964212122333
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.4,33.954549975930014
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.45,35.36219016287016
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.5,36.74751274645834
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.55,38.13283533004653
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.6,39.54047551698667
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.65,40.99538337169335
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.7,42.52863710395474
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.75,44.18325895426415
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.8,46.02575884898154
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.85,48.17341750384176
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.9,50.875662493486494
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.95,54.88079663319557
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.975,58.35465319780381
2025-10-18,1,wk inc flu hosp,2025-11-01,17,quantile,0.99,62.39376219266195
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.01,0.4759027897340502
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.025,4.139741684741914
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.05,7.29084526062773
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.1,10.923865874696457
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.15,13.375047635204561
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.2,15.323169194413317
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.25,16.994484028181642
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.3,18.49537640306205
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.35,19.886176866066783
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.4,21.205910498784462
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.45,22.48276806159172
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.5,23.73938153014246
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.55,24.995994998693202
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.6,26.272852561500457
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.65,27.592586194218136
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.7,28.983386657222866
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.75,30.484279032103277
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.8,32.1555938658716
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.85,34.10371542508036
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.9,36.55489718558846
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.95,40.187917799657185
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.975,43.339021375543
2025-10-25,1,wk inc flu hosp,2025-11-08,17,quantile,0.99,47.00286027055087
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.01,15.093981964103364
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.025,20.585810837132396
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.05,25.309086640425488
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.1,30.754721144671194
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.15,34.42886489147796
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.2,37.34895786871297
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.25,39.854137633171725
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.3,42.103866487491246
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.35,44.18857554764088
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.4,46.16676058157941
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.45,48.08067749526383
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.5,49.96424997936709
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.55,51.84782246347035
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.6,53.76173937715477
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.65,55.7399244110933
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.7,57.82463347124293
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.75,60.074362325562454
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.8,62.57954209002121
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.85,65.49963506725622
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.9,69.17377881406298
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.95,74.61941331830869
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.975,79.34268912160178
2025-11-01,1,wk inc flu hosp,2025-11-15,17,quantile,0.99,84.83451799463081
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.01,10.989833626446416
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.025,14.988399794276667
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.05,18.427387290979606
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.1,22.392319628544605
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.15,25.067440653141205
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.2,27.193542040428362
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.25,29.017547719063565
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.3,30.655561191743377
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.35,32.1734247869879
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.4,33.61372890667036
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.45,35.00723981096691
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.5,36.37865712634972
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.55,37.75007444173254
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.6,39.143585346029084
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.65,40.58388946571154
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.7,42.101753060956064
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.75,43.73976653363588
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.8,45.56377221227109
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.85,47.68987359955824
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.9,50.36499462415484
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.95,54.329926961719835
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.975,57.76891445842277
2025-11-08,1,wk inc flu hosp,2025-11-22,17,quantile,0.99,61.76748062625303
2025-11-15,1,wk inc flu hosp,2025-11-29,17,quantile,0.01,19.56860355312582
