reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.45,0.01721055574392416
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.5,1.2738240242946643
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.55,2.530437492845406
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.6,3.8072950556526615
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.65,5.127028688370341
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.7,6.517829151375071
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.75,8.018721526255481
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.8,9.690036360023807
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.85,11.638157919232562
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.9,14.089339679740668
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.95,17.722360293809388
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.975,20.873463869695204
2024-10-05,1,wk inc flu hosp,2024-10-19,46,quantile,0.99,24.537302764703075
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.45,0.7852582838744997
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.5,2.04187175242524
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.55,3.2984852209759814
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.6,4.5753427837832366
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.65,5.895076416500917
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.7,7.285876879505646
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.75,8.786769254386057
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.8,10.458084088154383
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.85,12.406205647363137
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.9,14.857387407871244
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.95,18.490408021939963
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.975,21.64151159782578
2024-10-12,1,wk inc flu hosp,2024-10-26,46,quantile,0.99,25.30535049283365
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.25,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.3,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.35,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.4,0.2779060692958937
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.45,1.5547636321031506
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.5,2.811377100653891
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.55,4.067990569204632
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.6,5.344848132011888
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.65,6.664581764729569
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.7,8.055382227734297
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.75,9.556274602614707
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.8,11.227589436383033
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.85,13.175710995591789
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.9,15.626892756099894
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.95,19.25991337016861
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.975,22.41101694605443
2024-10-19,1,wk inc flu hosp,2024-11-02,46,quantile,0.99,26.074855841062302
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.15,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.2,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.25,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.3,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.35,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.4,0.5625440604160707
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.45,1.8394016232233277
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.5,3.096015091774068
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.55,4.35262856032481
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.6,5.6294861231320645
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.65,6.949219755849745
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.7,8.340020218854473
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.75,9.840912593734885
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.8,11.512227427503209
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.85,13.460348986711967
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.9,15.91153074722007
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.95,19.54455136128879
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.975,22.695654937174606
2024-10-26,1,wk inc flu hosp,2024-11-09,46,quantile,0.99,26.359493832182476
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.05,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.1,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.15,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.2,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.25,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.3,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.35,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.4,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.45,0.5006996682230169
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.5,1.7573131367737571
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.55,3.0139266053244986
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.6,4.290784168131754
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.65,5.6105178008494345
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.7,7.001318263854163
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.75,8.502210638734574
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.8,10.173525472502899
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.85,12.121647031711655
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.9,14.57282879221976
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.95,18.20584940628848
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.975,21.356952982174295
2024-11-02,1,wk inc flu hosp,2024-11-16,46,quantile,0.99,25.020791877182166
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.025,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.05,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.1,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.15,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.2,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.25,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.3,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.35,0.0019540233244916827
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.4,1.321687656042172
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.45,2.598545218849429
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.5,3.855158687400169
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.55,5.111772155950911
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.6,6.388629718758166
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.65,7.708363351475846
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.7,9.099163814480576
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.75,10.600056189360986
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.8,12.271371023129312
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.85,14.219492582338066
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.9,16.670674342846173
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.95,20.303694956914892
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.975,23.45479853280071
2024-11-09,1,wk inc flu hosp,2024-11-23,46,quantile,0.99,27.11863742780858
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.01,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.025,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.05,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.1,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.15,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.2,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.25,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.3,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.35,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.4,0.2134117181923476
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.45,1.4902692809996045
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.5,2.7468827495503447
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.55,4.003496218101086
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.6,5.280353780908342
2024-11-16,1,wk inc flu hosp,2024-11-30,46,quantile,0.65,6.600087413626023
