reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.15,0.6607745431730283
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.2,2.6088961023817845
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.25,4.28021093615011
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.3,5.781103311030518
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.35,7.171903774035249
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.4,8.491637406752929
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.45,9.768494969560187
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.5,11.025108438110927
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.55,12.281721906661668
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.6,13.558579469468924
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.65,14.878313102186604
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.7,16.269113565191333
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.75,17.770005940071744
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.8,19.44132077384007
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.85,21.389442333048827
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.9,23.84062409355693
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.95,27.47364470762565
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.975,30.624748283511465
2024-10-05,1,wk inc flu hosp,2024-10-19,09,quantile,0.99,34.288587178519336
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.35,0.2785740468547888
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.4,1.598307679572469
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.45,2.875165242379726
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.5,4.131778710930466
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.55,5.388392179481208
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.6,6.665249742288463
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.65,7.984983375006143
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.7,9.375783838010872
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.75,10.876676212891283
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.8,12.547991046659607
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.85,14.496112605868365
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.9,16.947294366376468
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.95,20.580314980445188
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.975,23.731418556331004
2024-10-12,1,wk inc flu hosp,2024-10-26,09,quantile,0.99,27.395257451338875
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.1,1.2424672850648868
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.15,3.6936490455729913
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.2,5.6417706047817475
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.25,7.313085438550073
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.3,8.81397781343048
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.35,10.204778276435212
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.4,11.524511909152892
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.45,12.80136947196015
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.5,14.05798294051089
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.55,15.31459640906163
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.6,16.591453971868887
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.65,17.911187604586566
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.7,19.301988067591296
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.75,20.802880442471707
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.8,22.47419527624003
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.85,24.42231683544879
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.9,26.873498595956892
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.95,30.506519210025612
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.975,33.65762278591143
2024-10-19,1,wk inc flu hosp,2024-11-02,09,quantile,0.99,37.3214616809193
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.01,3.2525413991141185
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.025,6.916380294121982
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.05,10.067483870007798
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.1,13.700504484076525
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.15,16.15168624458463
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.2,18.099807803793386
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.25,19.77112263756171
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.3,21.272015012442118
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.35,22.662815475446852
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.4,23.98254910816453
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.45,25.25940667097179
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.5,26.516020139522528
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.55,27.77263360807327
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.6,29.049491170880525
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.65,30.369224803598204
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.7,31.760025266602934
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.75,33.260917641483346
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.8,34.932232475251666
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.85,36.880354034460424
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.9,39.33153579496853
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.95,42.96455640903725
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.975,46.11565998492307
2024-10-26,1,wk inc flu hosp,2024-11-09,09,quantile,0.99,49.77949887993094
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.05,2.283751052013141
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.1,5.916771666081868
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.15,8.367953426589972
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.2,10.316074985798728
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.25,11.987389819567053
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.3,13.48828219444746
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.35,14.879082657452193
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.4,16.198816290169873
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.45,17.47567385297713
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.5,18.73228732152787
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.55,19.988900790078613
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.6,21.265758352885868
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.65,22.585491985603547
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.7,23.976292448608277
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.75,25.477184823488688
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.8,27.148499657257013
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.85,29.09662121646577
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.9,31.547802976973873
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.95,35.180823591042596
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.975,38.33192716692841
2024-11-02,1,wk inc flu hosp,2024-11-16,09,quantile,0.99,41.99576606193628
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.025,2.9652436118546817
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.05,6.116347187740498
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.1,9.749367801809225
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.15,12.20054956231733
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.2,14.148671121526085
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.25,15.81998595529441
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.3,17.320878330174818
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.35,18.71167879317955
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.4,20.03141242589723
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.45,21.308269988704488
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.5,22.564883457255227
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.55,23.82149692580597
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.6,25.098354488613225
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.65,26.418088121330904
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.7,27.808888584335634
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.75,29.309780959216045
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.8,30.98109579298437
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.85,32.92921735219313
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.9,35.38039911270123
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.95,39.01341972676995
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.975,42.164523302655766
2024-11-09,1,wk inc flu hosp,2024-11-23,09,quantile,0.99,45.82836219766364
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.01,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.025,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.05,0.0
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.1,0.2068453667701391
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.15,2.6580271272782436
2024-11-16,1,wk inc flu hosp,2024-11-30,09,quantile,0.2,4.606148686487
