reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.45,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.5,0.8091991097818394
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.55,2.065812578332581
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.6,3.3426701411398367
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.65,4.662403773857517
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.7,6.053204236862245
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.75,7.554096611742656
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.8,9.225411445510982
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.85,11.173533004719738
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.9,13.624714765227843
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.95,17.257735379296562
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.975,20.40883895518238
2024-10-05,1,wk inc flu hosp,2024-10-19,17,quantile,0.99,24.07267785019025
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.2,0.0565166223687541
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.25,1.7278314561370793
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.3,3.2287238310174873
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.35,4.619524294022218
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.4,5.939257926739899
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.45,7.216115489547156
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.5,8.472728958097896
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.55,9.729342426648637
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.6,11.006199989455894
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.65,12.325933622173574
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.7,13.716734085178302
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.75,15.217626460058714
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.8,16.88894129382704
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.85,18.837062853035796
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.9,21.2882446135439
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.95,24.92126522761262
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.975,28.072368803498435
2024-10-12,1,wk inc flu hosp,2024-10-26,17,quantile,0.99,31.736207698506306
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.15,0.7060723391645585
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.2,2.6541938983733147
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.25,4.32550873214164
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.3,5.826401107022048
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.35,7.217201570026779
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.4,8.53693520274446
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.45,9.813792765551717
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.5,11.070406234102457
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.55,12.327019702653198
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.6,13.603877265460454
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.65,14.923610898178135
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.7,16.314411361182863
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.75,17.815303736063274
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.8,19.4866185698316
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.85,21.434740129040357
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.9,23.88592188954846
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.95,27.51894250361718
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.975,30.670046079502995
2024-10-19,1,wk inc flu hosp,2024-11-02,17,quantile,0.99,34.333884974510866
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.01,13.32873193269436
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.025,18.17828820239957
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.05,22.349174134024242
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.1,27.157938493431878
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.15,30.40238897706419
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.2,32.980975370281804
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.25,35.193172893976445
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.3,37.179794641092975
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.35,39.02069575562166
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.4,40.76753089119689
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.45,42.45761410082425
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.5,44.12090167968303
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.55,45.784189258541815
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.6,47.47427246816917
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.65,49.2211076037444
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.7,51.06200871827308
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.75,53.048630465389614
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.8,55.26082798908426
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.85,57.83941438230187
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.9,61.08386486593418
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.95,65.8926292253418
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.975,70.06351515696647
2024-10-26,1,wk inc flu hosp,2024-11-09,17,quantile,0.99,74.9130714266717
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.01,34.56922308923173
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.025,47.14696817539409
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.05,57.9645228368693
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.1,70.4364705632803
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.15,78.85123448358512
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.2,85.53902209399868
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.25,91.2765483718332
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.3,96.42902429503292
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.35,101.20356111029115
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.4,105.73412964499808
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.45,110.11750713416951
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.5,114.43138782930734
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.55,118.74526852444517
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.6,123.1286460136166
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.65,127.65921454832353
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.7,132.43375136358176
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.75,137.58622728678148
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.8,143.323753564616
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.85,150.01154117502955
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.9,158.42630509533438
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.95,170.89825282174536
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.975,181.71580748322057
2024-11-02,1,wk inc flu hosp,2024-11-16,17,quantile,0.99,194.29355256938294
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.01,24.496600251964395
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.025,33.40949923877459
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.05,41.07508407306256
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.1,49.913012453132396
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.15,55.87592077300639
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.2,60.61505127760178
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.25,64.68080327036307
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.3,68.33197421721063
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.35,71.71532823271065
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.4,74.92580033450963
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.45,78.03196924749108
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.5,81.08889102588
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.55,84.14581280426893
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.6,87.25198171725037
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.65,90.46245381904936
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.7,93.84580783454938
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.75,97.49697878139693
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.8,101.56273077415823
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.85,106.30186127875362
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.9,112.26476959862761
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.95,121.10269797869742
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.975,128.7682828129854
2024-11-09,1,wk inc flu hosp,2024-11-23,17,quantile,0.99,137.6811817997956
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.01,18.512740504019924
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.025,25.248458292782374
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.05,31.041547186305213
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.1,37.72060766859502
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.15,42.22693806708517
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.2,45.808426614224445
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.25,48.88102488588281
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.3,51.64031309647379
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.35,54.19720483973367
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.4,56.623445065098565
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.45,58.970860561788484
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.5,61.28105867264115
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.55,63.591256783493826
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.6,65.93867228018374
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.65,68.36491250554863
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.7,70.92180424880851
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.75,73.6810924593995
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.8,76.75369073105787
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.85,80.33517927819713
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.9,84.84150967668728
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.95,91.52057015897708
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.975,97.31365905249993
2024-11-16,1,wk inc flu hosp,2024-11-30,17,quantile,0.99,104.04937684126239
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.01,64.81868171834518
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.025,88.40245892299966
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.05,108.68580838570077
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.1,132.07121129161374
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.15,147.84923160978383
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.2,160.38910198524277
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.25,171.14719419615636
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.3,180.80829349437437
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.35,189.76074178578963
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.4,198.25573975251552
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.45,206.47474859713336
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.5,214.56344816169354
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.55,222.65214772625373
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.6,230.87115657087156
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.65,239.36615453759745
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.7,248.31860282901272
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.75,257.9797021272307
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.8,268.73779433814434
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.85,281.27766471360326
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.9,297.05568503177335
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.95,320.4410879376863
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.975,340.7244374003874
2024-11-23,1,wk inc flu hosp,2024-12-07,17,quantile,0.99,364.30821460504194
2024-11-30,1,wk inc flu hosp,2024-12-14,17,quantile,0.01,62.452542432259435
