reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.01,38.757325759467705
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.025,52.85887968694918
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.05,64.98699401724323
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.1,78.9699331084644
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.15,88.40415572915904
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.2,95.90217679714397
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.25,102.3348112370197
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.3,108.11151577295328
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.35,113.46449342656962
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.4,118.54394575102546
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.45,123.45837465895931
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.5,128.2948871532484
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.55,133.13139964753748
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.6,138.04582855547133
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.65,143.12528087992717
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.7,148.4782585335435
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.75,154.2549630694771
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.8,160.68759750935283
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.85,168.18561857733775
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.9,177.6198411980324
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.95,191.60278028925353
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.975,203.7308946195476
2025-10-04,1,wk inc flu hosp,2025-10-18,48,quantile,0.99,217.8324485470291
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.01,36.264204210977695
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.025,49.4586550998753
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.05,60.8066107740469
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.1,73.89007689915326
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.15,82.71742937986771
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.2,89.73312929877133
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.25,95.75197513942473
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.3,101.15708472458239
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.35,106.1657242775867
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.4,110.91843341745802
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.45,115.51673451293827
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.5,120.04213128180588
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.55,124.56752805067349
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.6,129.16582914615375
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.65,133.91853828602507
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.7,138.92717783902935
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.75,144.33228742418703
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.8,150.35113326484043
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.85,157.36683318374406
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.9,166.1941856644585
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.95,179.27765178956483
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.975,190.62560746373643
2025-10-11,1,wk inc flu hosp,2025-10-25,48,quantile,0.99,203.82005835263408
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.01,43.346942570899586
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.025,59.118393161905956
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.05,72.68271074746944
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.1,88.32150021197441
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.15,98.87291721835636
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.2,107.25884896830283
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.25,114.4532317122353
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.3,120.9140097680329
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.35,126.90088348513743
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.4,132.5818411850124
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.45,138.07823350482923
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.5,143.48748260097395
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.55,148.89673169711867
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.6,154.3931240169355
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.65,160.07408171681047
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.7,166.06095543391498
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.75,172.5217334897126
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.8,179.7161162336451
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.85,188.10204798359155
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.9,198.6534649899735
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.95,214.29225445447844
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.975,227.85657204004193
2025-10-18,1,wk inc flu hosp,2025-11-01,48,quantile,0.99,243.6280226310483
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.01,48.04394171958616
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.025,65.52435920896937
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.05,80.55848260719651
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.1,97.89186404162237
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.15,109.58661420501652
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.2,118.88123090375763
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.25,126.85518442291385
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.3,134.0160411285101
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.35,140.65164204722845
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.4,146.94817842226354
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.45,153.04015023433178
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.5,159.03553613489052
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.55,165.03092203544927
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.6,171.1228938475175
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.65,177.4194302225526
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.7,184.05503114127094
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.75,191.2158878468672
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.8,199.18984136602342
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.85,208.4844580647645
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.9,220.17920822815867
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.95,237.5125896625845
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.975,252.54671306081167
2025-10-25,1,wk inc flu hosp,2025-11-08,48,quantile,0.99,270.0271305501949
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.01,74.13890809789478
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.025,101.11377775622427
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.05,124.31365380842537
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.1,151.06162508632667
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.15,169.10835432124816
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.2,183.45132262420486
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.25,195.75631230602778
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.3,206.80657334199856
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.35,217.04628700992617
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.4,226.76277393700673
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.45,236.16358748694424
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.5,245.4153546897117
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.55,254.66712189247917
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.6,264.0679354424167
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.65,273.78442236949724
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.7,284.02413603742485
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.75,295.07439707339563
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.8,307.37938675521855
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.85,321.72235505817525
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.9,339.76908429309674
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.95,366.51705557099797
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.975,389.7169316231991
2025-11-01,1,wk inc flu hosp,2025-11-15,48,quantile,0.99,416.6918012815286
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.01,86.41491827571625
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.025,117.8563195160028
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.05,144.89765913770992
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.1,176.07459188898522
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.15,197.10952040345035
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.2,213.82741476594356
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.25,228.1698795394226
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.3,241.0498561785156
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.35,252.9850740348712
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.4,264.3104286330538
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.45,275.2678402740564
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.5,286.051526293244
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.55,296.8352123124316
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.6,307.79262395343426
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.65,319.11797855161683
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.7,331.05319640797245
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.75,343.93317304706545
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.8,358.2756378205445
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.85,374.9935321830377
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.9,396.02846069750285
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.95,427.20539344877807
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.975,454.2467330704852
2025-11-08,1,wk inc flu hosp,2025-11-22,48,quantile,0.99,485.68813431077183
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.01,117.31124808728055
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.025,159.9940405345597
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.05,196.70359675786213
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.1,239.02736406058608
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.15,267.58300892719785
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.2,290.27813023481707
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.25,309.74852350483536
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.3,327.23353841911336
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.35,343.43601052532296
2025-11-15,1,wk inc flu hosp,2025-11-29,48,quantile,0.4,358.81057211091405
