reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.45,0.1057339250750835
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.5,1.3623473936258237
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.55,2.618960862176565
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.6,3.895818424983821
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.65,5.215552057701501
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.7,6.6063525207062295
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.75,8.107244895586641
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.8,9.778559729354965
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.85,11.726681288563721
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.9,14.177863049071826
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.95,17.810883663140547
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.975,20.961987239026364
2024-10-05,1,wk inc flu hosp,2024-10-19,32,quantile,0.99,24.625826134034234
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.45,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.5,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.55,1.2566134685507415
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.6,2.533471031357997
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.65,3.8532046640756774
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.7,5.244005127080406
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.75,6.744897501960817
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.8,8.416212335729142
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.85,10.364333894937898
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.9,12.815515655446003
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.95,16.448536269514722
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.975,19.59963984540054
2024-10-12,1,wk inc flu hosp,2024-10-26,32,quantile,0.99,23.26347874040841
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.25,1.6378709275447685
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.3,3.1387633024251764
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.35,4.5295637654299075
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.4,5.849297398147588
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.45,7.126154960954845
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.5,8.382768429505585
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.55,9.639381898056326
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.6,10.916239460863583
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.65,12.235973093581263
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.7,13.626773556585992
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.75,15.127665931466403
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.8,16.798980765234727
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.85,18.747102324443482
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.9,21.198284084951588
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.95,24.831304699020308
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.975,27.982408274906124
2024-10-19,1,wk inc flu hosp,2024-11-02,32,quantile,0.99,31.646247169913995
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.15,1.0645306426944163
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.2,3.0126522019031725
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.25,4.683967035671498
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.3,6.184859410551906
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.35,7.575659873556637
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.4,8.895393506274317
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.45,10.172251069081575
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.5,11.428864537632315
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.55,12.685478006183056
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.6,13.962335568990312
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.65,15.282069201707992
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.7,16.67286966471272
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.75,18.173762039593132
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.8,19.845076873361457
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.85,21.793198432570215
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.9,24.244380193078317
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.95,27.877400807147037
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.975,31.028504383032853
2024-10-26,1,wk inc flu hosp,2024-11-09,32,quantile,0.99,34.692343278040724
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.05,1.6186353349746163
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.1,5.251655949043343
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.15,7.7028377095514475
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.2,9.650959268760204
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.25,11.322274102528528
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.3,12.823166477408936
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.35,14.213966940413668
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.4,15.533700573131348
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.45,16.810558135938606
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.5,18.067171604489346
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.55,19.32378507304009
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.6,20.600642635847343
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.65,21.920376268565022
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.7,23.311176731569752
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.75,24.812069106450164
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.8,26.483383940218488
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.85,28.431505499427246
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.9,30.88268725993535
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.95,34.515707874004065
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.975,37.666811449889884
2024-11-02,1,wk inc flu hosp,2024-11-16,32,quantile,0.99,41.330650344897755
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.025,2.539976375220178
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.05,5.691079951105994
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.1,9.32410056517472
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.15,11.775282325682825
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.2,13.723403884891582
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.25,15.394718718659906
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.3,16.895611093540314
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.35,18.286411556545048
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.4,19.606145189262726
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.45,20.883002752069984
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.5,22.139616220620724
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.55,23.396229689171467
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.6,24.67308725197872
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.65,25.9928208846964
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.7,27.38362134770113
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.75,28.88451372258154
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.8,30.555828556349866
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.85,32.503950115558624
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.9,34.95513187606673
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.95,38.58815249013544
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.975,41.73925606602126
2024-11-09,1,wk inc flu hosp,2024-11-23,32,quantile,0.99,45.40309496102913
2024-11-16,1,wk inc flu hosp,2024-11-30,32,quantile,0.01,28.027236619084277
2024-11-16,1,wk inc flu hosp,2024-11-30,32,quantile,0.025,38.224730405810625
2024-11-16,1,wk inc flu hosp,2024-11-30,32,quantile,0.05,46.995137636382324
2024-11-16,1,wk inc flu hosp,2024-11-30,32,quantile,0.1,57.106855482244384
