reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.25,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.3,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.35,1.1889435577708132
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.4,2.5086771904884935
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.45,3.7855347532957504
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.5,5.042148221846491
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.55,6.298761690397232
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.6,7.575619253204488
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.65,8.895352885922168
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.7,10.286153348926897
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.75,11.787045723807307
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.8,13.458360557575633
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.85,15.406482116784389
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.9,17.857663877292495
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.95,21.490684491361215
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.975,24.641788067247028
2025-10-04,1,wk inc flu hosp,2025-10-18,11,quantile,0.99,28.305626962254898
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.25,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.3,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.35,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.4,0.5442533949527029
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.45,1.8211109577599598
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.5,3.0777244263107
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.55,4.3343378948614415
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.6,5.611195457668697
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.65,6.930929090386377
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.7,8.321729553391107
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.75,9.822621928271516
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.8,11.493936762039842
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.85,13.442058321248599
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.9,15.893240081756703
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.95,19.52626069582542
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.975,22.677364271711237
2025-10-11,1,wk inc flu hosp,2025-10-25,11,quantile,0.99,26.341203166719108
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.25,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.3,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.35,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.4,1.195175303857149
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.45,2.472032866664406
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.5,3.728646335215146
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.55,4.985259803765888
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.6,6.262117366573143
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.65,7.581850999290824
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.7,8.972651462295552
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.75,10.473543837175963
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.8,12.144858670944288
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.85,14.092980230153044
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.9,16.54416199066115
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.95,20.177182604729868
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.975,23.328286180615684
2025-10-18,1,wk inc flu hosp,2025-11-01,11,quantile,0.99,26.992125075623555
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.05,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.1,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.15,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.2,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.25,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.3,1.0369650320647805
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.35,2.427765495069512
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.4,3.7474991277871923
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.45,5.024356690594449
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.5,6.280970159145189
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.55,7.5375836276959305
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.6,8.814441190503187
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.65,10.134174823220867
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.7,11.524975286225596
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.75,13.025867661106005
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.8,14.697182494874331
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.85,16.645304054083088
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.9,19.09648581459119
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.95,22.72950642865991
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.975,25.88061000454573
2025-10-25,1,wk inc flu hosp,2025-11-08,11,quantile,0.99,29.5444488995536
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.01,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.025,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.05,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.1,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.15,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.2,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.25,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.3,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.35,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.4,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.45,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.5,0.6868849349044612
2025-11-01,1,wk inc flu hosp,2025-11-15,11,quantile,0.55,1.9434984034552027
