reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.01,0.8942275548532095
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.025,4.558066449861073
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.05,7.709170025746889
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.1,11.342190639815616
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.15,13.79337240032372
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.2,15.741493959532477
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.25,17.4128087933008
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.3,18.91370116818121
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.35,20.304501631185943
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.4,21.62423526390362
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.45,22.90109282671088
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.5,24.15770629526162
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.55,25.41431976381236
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.6,26.691177326619616
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.65,28.010910959337295
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.7,29.401711422342025
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.75,30.902603797222437
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.8,32.57391863099076
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.85,34.52204019019952
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.9,36.973221950707625
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.95,40.60624256477634
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.975,43.75734614066216
2024-10-05,1,wk inc flu hosp,2024-10-19,29,quantile,0.99,47.42118503567003
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.15,1.2214167953822326
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.2,3.1695383545909888
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.25,4.840853188359314
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.3,6.341745563239722
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.35,7.732546026244453
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.4,9.052279658962133
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.45,10.32913722176939
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.5,11.58575069032013
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.55,12.842364158870872
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.6,14.119221721678128
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.65,15.438955354395809
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.7,16.82975581740054
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.75,18.330648192280947
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.8,20.001963026049275
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.85,21.95008458525803
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.9,24.401266345766132
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.95,28.03428695983485
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.975,31.18539053572067
2024-10-12,1,wk inc flu hosp,2024-10-26,29,quantile,0.99,34.84922943072854
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.01,19.408305812708726
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.025,26.469868128888592
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.05,32.543201292138164
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.1,39.54536546948998
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.15,44.26969239710024
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.2,48.02443767495356
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.25,51.245674794492764
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.3,54.13844528435745
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.35,56.81902825220071
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.4,59.362639353904
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.45,61.8236125317734
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.5,64.24556790967299
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.55,66.66752328757258
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.6,69.12849646544197
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.65,71.67210756714526
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.7,74.35269053498851
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.75,77.2454610248532
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.8,80.46669814439241
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.85,84.22144342224573
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.9,88.94577034985599
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.95,95.94793452720779
2024-10-19,1,wk inc flu hosp,2024-11-02,29,quantile,0.975,102.02126769045736
