location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2025-11-01,2025-11-22,0,2025,425.0,333.17689696377874,0.24276886186991842
Texas,2025-11-08,2025-11-29,1,2025,563.0,344.19482068739876,0.49094529620378147
Texas,2025-11-15,2025-12-06,2,2025,666.0,507.91510511753154,0.27050883086404376
Texas,2025-11-22,2025-12-13,3,2025,915.0,545.1420821043771,0.5171371991471316
Texas,2025-11-29,2025-12-20,4,2025,1598.0,805.2268923780426,0.6847685057510766
Texas,2025-12-06,2025-12-27,5,2025,2674.0,898.9526132556678,1.0893625493301053
Texas,2025-12-13,2026-01-03,6,2025,2259.0,928.6178860635517,0.8883464657518552
Texas,2025-12-20,2026-01-10,7,2025,1521.0,1100.4926906534456,0.32335900801292095
Washington,2025-11-01,2025-11-22,0,2025,37.0,27.40660044692012,0.2909646314594485
Washington,2025-11-08,2025-11-29,1,2025,36.0,30.732484957964793,0.15357699439030403
Washington,2025-11-15,2025-12-06,2,2025,60.99999999999999,25.877875142400246,0.8358309222766356
Washington,2025-11-22,2025-12-13,3,2025,59.0,96.8090273100423,-0.48867231434260283
Washington,2025-11-29,2025-12-20,4,2025,116.0,66.69584065830264,0.5471491946058649
Washington,2025-12-06,2025-12-27,5,2025,162.0,123.56111616456683,0.2689537124624106
Washington,2025-12-13,2026-01-03,6,2025,250.0,133.34818526476528,0.6250181116809355
Washington,2025-12-20,2026-01-10,7,2025,259.0,167.59959541441498,0.4331549851279055
Illinois,2025-11-01,2025-11-22,0,2025,86.0,46.44191222020688,0.6064020565943538
Illinois,2025-11-08,2025-11-29,1,2025,132.0,42.24552578457063,1.1234553502629239
Illinois,2025-11-15,2025-12-06,2,2025,196.0,49.461270843976266,1.361997600666311
Illinois,2025-11-22,2025-12-13,3,2025,250.0,178.54290525403985,0.3350387332808271
Illinois,2025-11-29,2025-12-20,4,2025,581.0,407.37899323267516,0.3542747995104758
Illinois,2025-12-06,2025-12-27,5,2025,1437.0,548.5249501080172,0.9619543603579661
Illinois,2025-12-13,2026-01-03,6,2025,1671.0,380.3609317359148,1.4780295395585012
Illinois,2025-12-20,2026-01-10,7,2025,1131.0,509.20224650910416,0.7969340498720419
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,2.2470749734058537,-0.0791422942401867
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,1.5413222039698247,1.4652107744644791
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,3.156320857368507,1.5711019998878706
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,10.249792538447435,0.8754871785508325
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,22.52178322106513,1.0317278046478222
West Virginia,2025-12-06,2025-12-27,5,2025,186.0,65.97514088504921,1.0267870978792928
West Virginia,2025-12-13,2026-01-03,6,2025,225.0,72.05345999901625,1.129343497392104
West Virginia,2025-12-20,2026-01-10,7,2025,199.0,131.39571543678187,0.4125220843181303
Missouri,2025-11-01,2025-11-22,0,2025,29.0,31.18878556471757,-0.07042073583894437
Missouri,2025-11-08,2025-11-29,1,2025,41.0,32.46567740751489,0.2271492596671485
Missouri,2025-11-15,2025-12-06,2,2025,70.0,47.2075181916918,0.38716488906749014
Missouri,2025-11-22,2025-12-13,3,2025,102.0,52.654380450712694,0.6521658738240661
Missouri,2025-11-29,2025-12-20,4,2025,226.0,84.10822872747707,0.9810262917767494
Missouri,2025-12-06,2025-12-27,5,2025,605.0,174.2774924866269,1.2405095966430641
