location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2025-11-01,2025-11-22,0,2025,87.0,43.95613917911905,0.6716494849305676
Illinois,2025-11-08,2025-11-29,1,2025,132.0,40.331094758572505,1.1687340118182759
Illinois,2025-11-15,2025-12-06,2,2025,200.0,69.51513099158957,1.0474775972751091
Illinois,2025-11-22,2025-12-13,3,2025,263.0,205.34258564723098,0.2464112785492496
Illinois,2025-11-29,2025-12-20,4,2025,597.0,403.2224713486999,0.39162535589828096
Illinois,2025-12-06,2025-12-27,5,2025,1470.0,602.1911592871678,0.891463560369262
Illinois,2025-12-13,2026-01-03,6,2025,1700.0,394.9243042742129,1.4577485502357233
Illinois,2025-12-20,2026-01-10,7,2025,1156.0,499.74245396986646,0.8374938222173771
Illinois,2025-12-27,2026-01-17,8,2025,719.0,1295.4858641605983,-0.5881614898321237
Illinois,2026-01-03,2026-01-24,9,2025,594.0,1601.6711212288947,-0.9908655614663848
Arizona,2025-11-01,2025-11-22,0,2025,47.0,29.276450714991114,0.4608308046979803
Arizona,2025-11-08,2025-11-29,1,2025,47.0,88.87289923351187,-0.6271954305459428
Arizona,2025-11-15,2025-12-06,2,2025,41.0,175.07547101555375,-1.433243097429314
Arizona,2025-11-22,2025-12-13,3,2025,80.0,220.2489639756676,-1.0048394466087833
Arizona,2025-11-29,2025-12-20,4,2025,133.0,195.6964251320442,-0.3838217510646338
Arizona,2025-12-06,2025-12-27,5,2025,319.0,194.76596857528446,0.4914010878756532
Arizona,2025-12-13,2026-01-03,6,2025,357.0,207.48789786204446,0.5406519906735774
Arizona,2025-12-20,2026-01-10,7,2025,223.0,166.77053439805778,0.28904887277615376
Arizona,2025-12-27,2026-01-17,8,2025,145.0,364.9329968229884,-0.9188436261442448
Arizona,2026-01-03,2026-01-24,9,2025,161.0,396.98305782622845,-0.898813100870191
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,28.44972421394251,-0.2046307151537654
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,30.048402623615722,-0.25749353141400766
Mississippi,2025-11-15,2025-12-06,2,2025,38.0,24.223328101943874,0.4357923614941277
Mississippi,2025-11-22,2025-12-13,3,2025,66.0,30.954998879197973,0.7403639913631079
Mississippi,2025-11-29,2025-12-20,4,2025,145.0,27.42232598827662,1.6
Mississippi,2025-12-06,2025-12-27,5,2025,233.0,49.61470779004103,1.5310789135126068
Mississippi,2025-12-13,2026-01-03,6,2025,214.0,99.36103691698604,0.7618639747080644
Mississippi,2025-12-20,2026-01-10,7,2025,182.0,156.37180714307277,0.1508749488919463
Mississippi,2025-12-27,2026-01-17,8,2025,129.0,195.39295678846872,-0.41258308325590054
Mississippi,2026-01-03,2026-01-24,9,2025,96.0,191.65603956489304,-0.6861954420119449
Ohio,2025-11-01,2025-11-22,0,2025,90.0,34.48899422853111,0.9416368798336694
Ohio,2025-11-08,2025-11-29,1,2025,125.0,57.654828849811416,0.764612001911078
Ohio,2025-11-15,2025-12-06,2,2025,176.0,95.44131110422562,0.6072150843281188
Ohio,2025-11-22,2025-12-13,3,2025,329.0,306.7204010191366,0.06990107267573453
Ohio,2025-11-29,2025-12-20,4,2025,745.0,409.9067636756247,0.5963592638131594
Ohio,2025-12-06,2025-12-27,5,2025,1609.0,425.12467954290815,1.3292574795467544
Ohio,2025-12-13,2026-01-03,6,2025,1958.0,736.014988835546,0.9775811883289771
Ohio,2025-12-20,2026-01-10,7,2025,1377.0,1396.7600003186435,-0.014237782890739403
Ohio,2025-12-27,2026-01-17,8,2025,858.0,2297.9064617667905,-0.9844199154643842
Ohio,2026-01-03,2026-01-24,9,2025,619.0,2568.825837258831,-1.421873929950232
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,0.4250732200139933,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,0.10203662349636083,1.6
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,8.67621324782883,0.9884259066752104
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,14.862690263380626,1.0861777742021244
New Hampshire,2025-11-29,2025-12-20,4,2025,95.0,18.021172448388608,1.6
New Hampshire,2025-12-06,2025-12-27,5,2025,196.0,35.71933981652789,1.6
New Hampshire,2025-12-13,2026-01-03,6,2025,288.0,62.50070437416851,1.5153756897687174
New Hampshire,2025-12-20,2026-01-10,7,2025,224.0,131.5474426116853,0.5291597634187317
New Hampshire,2025-12-27,2026-01-17,8,2025,153.0,139.57041464010803,0.09124406736876356
New Hampshire,2026-01-03,2026-01-24,9,2025,78.0,164.85953589951436,-0.7416934084061815
Nevada,2025-11-01,2025-11-22,0,2025,11.0,19.45826007119636,-0.5334800666108444
Nevada,2025-11-08,2025-11-29,1,2025,13.0,28.77427361814077,-0.754587389632162
Nevada,2025-11-15,2025-12-06,2,2025,32.0,32.9429064435496,-0.02817232942711989
Nevada,2025-11-22,2025-12-13,3,2025,53.0,30.845974705737916,0.5280730553984609
Nevada,2025-11-29,2025-12-20,4,2025,128.0,27.51972742354838,1.509216366240338
Nevada,2025-12-06,2025-12-27,5,2025,271.0,74.0722561096874,1.287351001750035
Nevada,2025-12-13,2026-01-03,6,2025,248.0,111.68708418723259,0.7928380854715282
Nevada,2025-12-20,2026-01-10,7,2025,198.0,146.38890660330586,0.30023010829464525
Nevada,2025-12-27,2026-01-17,8,2025,127.0,164.4766939208397,-0.2568000987505439
Nevada,2026-01-03,2026-01-24,9,2025,49.0,129.1340610077899,-0.9565421521877284
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,52.79382141375933,0.3189064762418852
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,79.4200292896887,0.6561618512411735
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,91.57287199203759,1.099624974008658
New Jersey,2025-11-22,2025-12-13,3,2025,588.0,126.58793355812455,1.5296203818039107
New Jersey,2025-11-29,2025-12-20,4,2025,1082.0,332.1656648549235,1.178850388671865
New Jersey,2025-12-06,2025-12-27,5,2025,1466.0,562.4841614089925,0.956835552584363
New Jersey,2025-12-13,2026-01-03,6,2025,1724.0,730.6076611689178,0.857737941203526
New Jersey,2025-12-20,2026-01-10,7,2025,1181.0,1219.7593193103326,-0.032265139032461754
New Jersey,2025-12-27,2026-01-17,8,2025,653.0,1634.1199235008442,-0.9163640768912815
New Jersey,2026-01-03,2026-01-24,9,2025,397.0,1717.9906120785274,-1.4630405388144627
Delaware,2025-11-01,2025-11-22,0,2025,13.0,2.092454489598598,1.5100922208178273
Delaware,2025-11-08,2025-11-29,1,2025,13.0,7.532478853808606,0.4951774061309311
Delaware,2025-11-15,2025-12-06,2,2025,17.0,6.8363185157127155,0.8316026108971499
Delaware,2025-11-22,2025-12-13,3,2025,39.0,27.041855425694504,0.35518122346288816
Delaware,2025-11-29,2025-12-20,4,2025,99.0,32.539687731575356,1.0924407399650717
Delaware,2025-12-06,2025-12-27,5,2025,211.0,34.47547843044646,1.6
Delaware,2025-12-13,2026-01-03,6,2025,209.0,46.81307402722457,1.4798084134046219
Delaware,2025-12-20,2026-01-10,7,2025,174.0,83.90361759358053,0.723269271460043
Delaware,2025-12-27,2026-01-17,8,2025,134.0,139.50285784320937,-0.03995305064956867
Delaware,2026-01-03,2026-01-24,9,2025,101.0,143.58012310946083,-0.3488610257846876
Iowa,2025-11-01,2025-11-22,0,2025,5.0,5.067909633736665,-0.011254699882452979
Iowa,2025-11-08,2025-11-29,1,2025,19.0,30.44483237287041,-0.4525023836233366
Iowa,2025-11-15,2025-12-06,2,2025,21.0,37.86397727817333,-0.5690253342516107
Iowa,2025-11-22,2025-12-13,3,2025,30.0,13.585923202382858,0.753930305096512
Iowa,2025-11-29,2025-12-20,4,2025,90.0,95.3076234521276,-0.05668797272745518
Iowa,2025-12-06,2025-12-27,5,2025,260.0,72.66023002341376,1.2650573735382666
Iowa,2025-12-13,2026-01-03,6,2025,377.0,105.92791241272093,1.2627393039750965
Iowa,2025-12-20,2026-01-10,7,2025,274.0,217.75158628346944,0.22883432087356592
Iowa,2025-12-27,2026-01-17,8,2025,253.0,248.6278770494077,0.017362949863115595
Iowa,2026-01-03,2026-01-24,9,2025,211.0,376.25645131533406,-0.5763389237318721
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,11.605752672036955,1.2035163472455475
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,12.740394876732427,1.3499518879618262
South Carolina,2025-11-15,2025-12-06,2,2025,86.0,33.14372526861219,0.9353292898242844
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,40.08838127765923,1.1045561780425497
South Carolina,2025-11-29,2025-12-20,4,2025,391.0,63.295288819979994,1.6
South Carolina,2025-12-06,2025-12-27,5,2025,856.0,133.26519101780934,1.6
South Carolina,2025-12-13,2026-01-03,6,2025,890.0,306.794368702818,1.0629125015458731
South Carolina,2025-12-20,2026-01-10,7,2025,548.0,613.541177937972,-0.11277749572822238
South Carolina,2025-12-27,2026-01-17,8,2025,294.0,873.2295336338476,-1.0863676091310115
South Carolina,2026-01-03,2026-01-24,9,2025,224.0,861.0821767864885,-1.3432501966143429
Maryland,2025-11-01,2025-11-22,0,2025,66.0,36.1365498939722,0.5900909623970967
Maryland,2025-11-08,2025-11-29,1,2025,91.0,36.626601723905736,0.8940772841510727
Maryland,2025-11-15,2025-12-06,2,2025,138.0,63.190212732199605,0.7726231837106177
Maryland,2025-11-22,2025-12-13,3,2025,238.0,108.60161988327687,0.779611397569913
Maryland,2025-11-29,2025-12-20,4,2025,400.0,222.28150837219624,0.5855280825827069
Maryland,2025-12-06,2025-12-27,5,2025,644.0,267.8597212393815,0.8750605555946418
Maryland,2025-12-13,2026-01-03,6,2025,803.0,325.3631404146549,0.9015885801170018
