location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Dakota,2025-11-01,2025-11-22,0,2025,2.0,1.992799447465047,0.002403069237736588
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,2.8086226232322207,1.0606276652345161
North Dakota,2025-11-15,2025-12-06,2,2025,9.0,5.039606201168602,0.5042462816548554
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,7.1594202548224555,1.0363210966802368
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,26.220671582518886,0.7213750214238703
North Dakota,2025-12-06,2025-12-27,5,2025,102.0,21.193452111229828,1.5349316928022945
North Dakota,2025-12-13,2026-01-03,6,2025,148.0,41.17293266202561,1.2621676968055322
New Jersey,2025-11-01,2025-11-22,0,2025,73.0,44.82998587863773,0.4791265028080436
New Jersey,2025-11-08,2025-11-29,1,2025,154.0,66.90171840180213,0.825363774842697
New Jersey,2025-11-15,2025-12-06,2,2025,277.0,78.10002059009219,1.2569079786124835
New Jersey,2025-11-22,2025-12-13,3,2025,568.0,120.21394554057869,1.54632330489427
New Jersey,2025-11-29,2025-12-20,4,2025,1044.0,357.12165777581873,1.070899409536615
New Jersey,2025-12-06,2025-12-27,5,2025,1421.0,536.9058210141001,0.9721361194022577
New Jersey,2025-12-13,2026-01-03,6,2025,1686.0,672.9315703406575,0.9175785044724298
Florida,2025-11-01,2025-11-22,0,2025,613.0,245.70711588142177,0.9117930607577671
Florida,2025-11-08,2025-11-29,1,2025,723.0,269.49887435829515,0.9845234554450091
Florida,2025-11-15,2025-12-06,2,2025,881.0,455.2457643338969,0.6591604348049165
Florida,2025-11-22,2025-12-13,3,2025,904.0,719.5227895875645,0.22795789852106818
Florida,2025-11-29,2025-12-20,4,2025,1498.0,1164.1023613413201,0.2519892721503032
Florida,2025-12-06,2025-12-27,5,2025,2133.0,2036.1138839477276,0.04646410951591751
Florida,2025-12-13,2026-01-03,6,2025,2329.0,1971.0816845308452,0.1667785900791552
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,3.48506039611607,-0.1144576005468152
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,4.363777057520721,-0.9865212212665607
South Dakota,2025-11-15,2025-12-06,2,2025,4.999999999999999,3.804226661890472,0.22226338421442482
South Dakota,2025-11-22,2025-12-13,3,2025,10.0,11.662214543459276,-0.14072705306402344
South Dakota,2025-11-29,2025-12-20,4,2025,21.0,3.4542496694092657,1.5971838309955457
South Dakota,2025-12-06,2025-12-27,5,2025,55.0,21.50430648955327,0.9116450003036287
South Dakota,2025-12-13,2026-01-03,6,2025,88.0,27.844841707372495,1.1267051897356057
Maine,2025-11-01,2025-11-22,0,2025,8.0,3.9446880417656796,0.5989106998398592
Maine,2025-11-08,2025-11-29,1,2025,13.0,4.1599995925437945,0.9981208290861712
Maine,2025-11-15,2025-12-06,2,2025,20.0,4.754242397803922,1.2945850466471882
Maine,2025-11-22,2025-12-13,3,2025,29.0,8.993027647033333,1.099309767146349
Maine,2025-11-29,2025-12-20,4,2025,75.0,21.50817072595567,1.216854953620746
Maine,2025-12-06,2025-12-27,5,2025,141.0,33.076822363876445,1.4272096004838946
Maine,2025-12-13,2026-01-03,6,2025,232.0,40.69732632834257,1.6
Louisiana,2025-11-01,2025-11-22,0,2025,116.0,48.488055396117524,0.8604425994708178
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,108.97410266094712,0.03595354067518208
Louisiana,2025-11-15,2025-12-06,2,2025,179.0,98.94120179295588,0.5883748199018077
Louisiana,2025-11-22,2025-12-13,3,2025,248.0,120.65144690343747,0.7162929333195756
Louisiana,2025-11-29,2025-12-20,4,2025,433.0,146.17871871885723,1.0813969121782527
Louisiana,2025-12-06,2025-12-27,5,2025,681.0,309.0174299014122,0.7884011364564376
Louisiana,2025-12-13,2026-01-03,6,2025,646.0,416.8962272431576,0.437113152981639
