location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
District of Columbia,2025-11-01,2025-11-22,0,2025,13.0,1.523753819230049,1.6
District of Columbia,2025-11-08,2025-11-29,1,2025,14.0,1.0015593973887646,1.6
District of Columbia,2025-11-15,2025-12-06,2,2025,26.0,13.691247781514749,0.6085849385466631
District of Columbia,2025-11-22,2025-12-13,3,2025,31.0,10.458356693998514,1.0270165967342177
District of Columbia,2025-11-29,2025-12-20,4,2025,47.0,11.277167716873219,1.363459756739274
District of Columbia,2025-12-06,2025-12-27,5,2025,91.0,21.721551823280368,1.3984746834475685
District of Columbia,2025-12-13,2026-01-03,6,2025,82.0,31.026183671868537,0.9522867998266245
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,16.36748844706752,0.14113229517342907
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,21.36993236941333,0.8435259663556032
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,32.368279574808696,0.9350455211001831
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,48.432971445070066,1.186978695516983
Wisconsin,2025-11-29,2025-12-20,4,2025,322.0,102.93091767404074,1.133925897929366
Wisconsin,2025-12-06,2025-12-27,5,2025,757.0,114.05993863957094,1.6
Wisconsin,2025-12-13,2026-01-03,6,2025,1047.0,288.295183757198,1.2871913009559064
Iowa,2025-11-01,2025-11-22,0,2025,5.000000000000001,7.159350841569836,-0.30740514285420795
Iowa,2025-11-08,2025-11-29,1,2025,19.0,26.505130866362453,-0.31864029067385324
Iowa,2025-11-15,2025-12-06,2,2025,21.0,34.26174960254384,-0.47175634241848696
Iowa,2025-11-22,2025-12-13,3,2025,30.0,21.482715638397856,0.3212403843358471
Iowa,2025-11-29,2025-12-20,4,2025,89.0,86.00377243013945,0.03385819134978352
Iowa,2025-12-06,2025-12-27,5,2025,254.0,62.028243603545576,1.3976806080609299
Iowa,2025-12-13,2026-01-03,6,2025,331.0,94.70095955127886,1.2439066438487147
Arizona,2025-11-01,2025-11-22,0,2025,47.0,70.70166522189014,-0.40131296128001503
Arizona,2025-11-08,2025-11-29,1,2025,47.0,106.5328644234175,-0.8065955055050194
