location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Illinois,2024-11-02,2024-11-23,0,2024,86.0,125.5565930200936,-0.37478146512325416
Illinois,2024-11-09,2024-11-30,1,2024,83.0,118.95941998039983,-0.35633671991743476
Illinois,2024-11-16,2024-12-07,2,2024,107.0,109.87656704971705,-0.02628634688674758
Illinois,2024-11-23,2024-12-14,3,2024,242.0,307.12801232560827,-0.23745387771890858
Illinois,2024-11-30,2024-12-21,4,2024,489.00000000000006,254.89228426754906,0.6496487997512519
Illinois,2024-12-07,2024-12-28,5,2024,1143.0,246.14445065748922,1.5323131857769523
Illinois,2024-12-14,2025-01-04,6,2024,1595.0,384.2259604399778,1.4214257056527124
Illinois,2024-12-21,2025-01-11,7,2024,1410.0,370.69167300568034,1.333989277260379
Illinois,2024-12-28,2025-01-18,8,2024,1383.0,455.21850237624375,1.1097612695516847
Illinois,2025-01-04,2025-01-25,9,2024,1728.0,571.7347228216872,1.1048758380852837
Illinois,2025-01-11,2025-02-01,10,2024,2146.0,607.9364812115222,1.260112835753806
Illinois,2025-01-18,2025-02-08,11,2024,2369.0,583.6430642637738,1.3996437196701317
Illinois,2025-01-25,2025-02-15,12,2024,2064.0,778.2777474309801,0.974517979513835
Illinois,2025-02-01,2025-02-22,13,2024,1706.0,1051.0327646658704,0.4840131848621363
Illinois,2025-02-08,2025-03-01,14,2024,1311.0,1477.5606906224364,-0.1195164177268353
Illinois,2025-02-15,2025-03-08,15,2024,960.0,1657.8589808911727,-0.5459108751305477
Illinois,2025-02-22,2025-03-15,16,2024,718.0,1517.3485176855995,-0.7475171639259823
Illinois,2025-03-01,2025-03-22,17,2024,509.0,1066.8149615364662,-0.7389590218027156
Illinois,2025-03-08,2025-03-29,18,2024,355.0,883.7425680377964,-0.9103659882679551
Illinois,2025-03-15,2025-04-05,19,2024,297.0,757.6518525313375,-0.9344494933416456
Illinois,2025-03-22,2025-04-12,20,2024,156.0,505.95511622331156,-1.1721766661648783
Illinois,2025-03-29,2025-04-19,21,2024,156.0,194.02602756618626,-0.21688721900687558
Illinois,2025-04-05,2025-04-26,22,2024,124.0,281.44098124199945,-0.8151558755006914
Illinois,2025-04-12,2025-05-03,23,2024,81.0,146.8877326125188,-0.5897341752161172
Illinois,2025-04-19,2025-05-10,24,2024,58.0,160.76477904513257,-1.0086058549775805
Illinois,2025-04-26,2025-05-17,25,2024,52.0,24.8,0.7199174216245501
Illinois,2025-11-01,2025-11-22,0,2025,84.0,62.47730675087879,0.29196878846688623
Illinois,2025-11-08,2025-11-29,1,2025,131.0,48.87376739309349,0.9733067616046749
Illinois,2025-11-15,2025-12-06,2,2025,192.0,67.39349251356562,1.0374125074929141
Illinois,2025-11-22,2025-12-13,3,2025,160.0,175.0370546230494,-0.08929014552471415
North Dakota,2024-11-02,2024-11-23,0,2024,3.0000000000000004,1.8641697479762418,0.3340158442330845
North Dakota,2024-11-09,2024-11-30,1,2024,1.0,3.2261221715390707,-0.7481376477141718
North Dakota,2024-11-16,2024-12-07,2,2024,2.0,4.353146316849291,-0.5790721959861092
North Dakota,2024-11-23,2024-12-14,3,2024,5.0,15.034794217132838,-0.983001530478484
North Dakota,2024-11-30,2024-12-21,4,2024,8.0,6.919353730251042,0.1279149745551007
North Dakota,2024-12-07,2024-12-28,5,2024,22.0,15.340055629358032,0.3418747220136127
North Dakota,2024-12-14,2025-01-04,6,2024,56.0,11.672572968635055,1.5036112184567698
North Dakota,2024-12-21,2025-01-11,7,2024,38.0,16.235743829870557,0.8165762889911119
North Dakota,2024-12-28,2025-01-18,8,2024,61.0,21.154729179503583,1.0290834043679866
