location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Connecticut,2024-11-02,2024-11-23,0,2024,4.0,28.6711822796768,-1.7807383687214073
Connecticut,2024-11-09,2024-11-30,1,2024,11.0,26.12126878093903,-0.8154115961477881
Connecticut,2024-11-16,2024-12-07,2,2024,13.0,20.63164453224402,-0.4350999376141642
Connecticut,2024-11-23,2024-12-14,3,2024,24.0,12.153509823583704,0.6421871951212896
Connecticut,2024-11-30,2024-12-21,4,2024,45.0,32.65992077905676,0.3123335612925806
Connecticut,2024-12-07,2024-12-28,5,2024,148.0,33.48351598738502,1.4634648935568277
Connecticut,2024-12-14,2025-01-04,6,2024,306.0,55.76502566188039,1.6879273568985678
Connecticut,2024-12-21,2025-01-11,7,2024,258.0,73.84090787718671,1.2414634294587996
Connecticut,2024-12-28,2025-01-18,8,2024,251.0,150.55341066081596,0.5084909790756562
Connecticut,2025-01-04,2025-01-25,9,2024,385.0,172.11484629403182,0.8018821438083403
Connecticut,2025-01-11,2025-02-01,10,2024,493.0,156.14041678053997,1.1453957371557415
Connecticut,2025-01-18,2025-02-08,11,2024,538.0,135.12547326476277,1.3761385129694448
Connecticut,2025-01-25,2025-02-15,12,2024,499.0,154.72273532371378,1.1665310101797424
Connecticut,2025-02-01,2025-02-22,13,2024,372.0,187.3288453428137,0.6833888074875816
Connecticut,2025-02-08,2025-03-01,14,2024,278.0,247.97924369283737,0.11384224749448801
Connecticut,2025-02-15,2025-03-08,15,2024,187.0,212.2547337098282,-0.12604542123135687
Connecticut,2025-02-22,2025-03-15,16,2024,153.0,181.25772280820505,-0.16846914238231747
Connecticut,2025-03-01,2025-03-22,17,2024,118.0,155.644960085631,-0.274858350680252
Connecticut,2025-03-08,2025-03-29,18,2024,77.0,130.69106484879669,-0.5237499350260943
Connecticut,2025-03-15,2025-04-05,19,2024,53.0,106.1175579914792,-0.6849428576159129
Connecticut,2025-03-22,2025-04-12,20,2024,40.0,67.21796855635392,-0.5091359320116
Connecticut,2025-03-29,2025-04-19,21,2024,34.0,78.0930155824517,-0.8152765108072857
Connecticut,2025-04-05,2025-04-26,22,2024,53.0,79.88397952934199,-0.40403172982255864
Connecticut,2025-04-12,2025-05-03,23,2024,25.0,46.731471409703175,-0.6074944202962076
