location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Dakota,2024-11-02,2024-11-23,0,2024,4.8572257327350605e-17,3.1588426224808046,-1.4252368198141838
South Dakota,2024-11-09,2024-11-30,1,2024,5.0,3.9238786201110765,0.19766291187761786
South Dakota,2024-11-16,2024-12-07,2,2024,0.9999999999999994,4.3361417662253,-0.9813556955837596
South Dakota,2024-11-23,2024-12-14,3,2024,8.0,3.7362099058049756,0.6419873594096119
South Dakota,2024-11-30,2024-12-21,4,2024,14.0,11.51479697301338,0.1811384990417615
South Dakota,2024-12-07,2024-12-28,5,2024,33.0,13.953704856850866,0.8214014389691422
South Dakota,2024-12-14,2025-01-04,6,2024,47.0,24.571461183421647,0.6297240787939247
South Dakota,2024-12-21,2025-01-11,7,2024,50.0,24.64743000195571,0.6873822609829148
South Dakota,2024-12-28,2025-01-18,8,2024,55.0,18.561009935184234,1.0518133947832684
South Dakota,2025-01-04,2025-01-25,9,2024,88.0,25.158713404528307,1.2244540261366916
South Dakota,2025-01-11,2025-02-01,10,2024,139.0,30.973602224185974,1.4767317907461663
South Dakota,2025-01-18,2025-02-08,11,2024,207.0,24.124022077624865,2.1137136363631575
South Dakota,2025-01-25,2025-02-15,12,2024,183.0,29.919258681471838,1.7835565095500168
South Dakota,2025-02-01,2025-02-22,13,2024,110.0,39.47231984899148,1.008911921384183
South Dakota,2025-02-08,2025-03-01,14,2024,89.00000000000001,64.11513363388349,0.32365268063775243
South Dakota,2025-02-15,2025-03-08,15,2024,59.0,79.0752894657441,-0.2886227481993897
South Dakota,2025-02-22,2025-03-15,16,2024,26.0,60.9837093376577,-0.8310347318968212
South Dakota,2025-03-01,2025-03-22,17,2024,16.0,40.420477750447674,-0.8905620461384656
South Dakota,2025-03-08,2025-03-29,18,2024,11.0,19.668895740660517,-0.5437232991917376
South Dakota,2025-03-15,2025-04-05,19,2024,8.0,5.2,0.3726752852851736
South Dakota,2025-03-22,2025-04-12,20,2024,7.0,3.2,0.644357016390513
South Dakota,2025-03-29,2025-04-19,21,2024,10.0,2.2,1.2347444629926898
South Dakota,2025-04-05,2025-04-26,22,2024,8.0,3.3206009410225423,0.7338300780364619
South Dakota,2025-04-12,2025-05-03,23,2024,4.0,1.603907215064659,0.6524248204182009
South Dakota,2025-04-19,2025-05-10,24,2024,1.0000000000000002,2.0,-0.4054651081081644
South Dakota,2025-04-26,2025-05-17,25,2024,5.0,7.634235479520759,-0.3639757010474174
South Dakota,2025-11-01,2025-11-22,0,2025,3.0,3.077183823928527,-0.0191121497382023
South Dakota,2025-11-08,2025-11-29,1,2025,1.0,3.967579161418218,-0.9097854506236928
Vermont,2024-11-02,2024-11-23,0,2024,1.6653345369377348e-16,0.8808287264805137,-0.6317124916705295
